,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
38,0.0003359329600800145,0.17888849433985768,0.1792244272999377,"Malaga, Spain","Los Angeles, California, US",0_1_3,3
11,0.00039519030162338503,0.1510970459609727,0.15149223626259609,"Malaga, Spain","Los Angeles, California, US",0_1_4,4
569,0.0004313637961470609,0.2907420396059144,0.29117340340206144,"Malaga, Spain","Los Angeles, California, US",0_1_5,5
1049,0.0005083207391340755,0.355028003790452,0.3555363245295861,"Malaga, Spain","Los Angeles, California, US",0_1_6,6
483,0.0006970413635007344,0.27799535948764953,0.27869240085115027,"Malaga, Spain","Los Angeles, California, US",0_1_7,7
433,0.0008999077788500554,0.2698700994131032,0.27077000719195327,"Malaga, Spain","Los Angeles, California, US",0_1_8,8
109,0.0013314781489797737,0.20678207313188554,0.2081135512808653,"Malaga, Spain","Los Angeles, California, US",0_1_9,9
1,0.0013418464832787508,0.11708372057830625,0.118425567061585,"Malaga, Spain","Los Angeles, California, US",0_1_10,10
2416,0.001756316755016894,0.5628027235595233,0.5645590403145402,"Malaga, Spain","Los Angeles, California, US",0_1_11,11
88,0.001957970344797759,0.1994283360757038,0.20138630642050154,"Malaga, Spain","Los Angeles, California, US",0_1_12,12
289,0.002014451057579707,0.24164392143424904,0.24365837249182876,"Malaga, Spain","Los Angeles, California, US",0_1_13,13
1256,0.002096881072784958,0.3777985196747156,0.37989540074750056,"Malaga, Spain","Los Angeles, California, US",0_1_14,14
816,0.0026991888879910357,0.32556092478269416,0.3282601136706852,"Malaga, Spain","Los Angeles, California, US",0_1_15,15
29,0.0028395902826975727,0.16445619440338669,0.16729578468608425,"Malaga, Spain","Los Angeles, California, US",0_1_16,16
42,0.0032796823621962035,0.1783165863385776,0.1815962687007738,"Malaga, Spain","Los Angeles, California, US",0_1_17,17
487,0.004060255230939145,0.2749315693352867,0.27899182456622584,"Malaga, Spain","Los Angeles, California, US",0_1_18,18
1492,0.0040934401486825206,0.4042072534465597,0.40830069359524224,"Malaga, Spain","Los Angeles, California, US",0_1_19,19
355,0.004108314402172858,0.2527816898606891,0.25689000426286196,"Malaga, Spain","Los Angeles, California, US",0_1_20,20
1114,0.004177807929557565,0.3593682844242999,0.3635460923538575,"Malaga, Spain","Los Angeles, California, US",0_1_21,21
613,0.004963714758453091,0.29300850279318164,0.2979722175516347,"Malaga, Spain","Los Angeles, California, US",0_1_22,22
39,0.005248140273936702,0.17483012961549457,0.18007826988943126,"Malaga, Spain","Los Angeles, California, US",0_1_23,23
1228,0.005687692123606535,0.3701449267175839,0.37583261884119046,"Malaga, Spain","Los Angeles, California, US",0_1_24,24
54,0.005829232615734854,0.18300020848991602,0.18882944110565086,"Malaga, Spain","Los Angeles, California, US",0_1_25,25
28,0.006501127573777551,0.15924062717395004,0.1657417547477276,"Malaga, Spain","Los Angeles, California, US",0_1_26,26
76,0.00818028680532846,0.18874096963570802,0.19692125644103647,"Malaga, Spain","Los Angeles, California, US",0_1_27,27
139,0.009073558915402022,0.20400190052541148,0.2130754594408135,"Malaga, Spain","Los Angeles, California, US",0_1_28,28
522,0.009188791537762945,0.2746631390337433,0.2838519305715062,"Malaga, Spain","Los Angeles, California, US",0_1_29,29
378,0.009209266789735495,0.25107544281694527,0.26028470960668076,"Malaga, Spain","Los Angeles, California, US",0_1_30,30
322,0.009527972126954172,0.24067474734404043,0.2502027194709946,"Malaga, Spain","Los Angeles, California, US",0_1_31,31
1130,0.009977198381927935,0.3549776169544296,0.36495481533635754,"Malaga, Spain","Los Angeles, California, US",0_1_32,32
710,0.01041982012998875,0.30179014602625215,0.3122099661562409,"Malaga, Spain","Los Angeles, California, US",0_1_33,33
1307,0.01082680538783878,0.3745678903053485,0.38539469569318724,"Malaga, Spain","Los Angeles, California, US",0_1_34,34
1248,0.011156576968344522,0.36788528065631937,0.3790418576246639,"Malaga, Spain","Los Angeles, California, US",0_1_35,35
590,0.01202921509134079,0.28176128185012095,0.29379049694146175,"Malaga, Spain","Los Angeles, California, US",0_1_36,36
16,0.012644190160895663,0.14231896816738496,0.15496315832828061,"Malaga, Spain","Los Angeles, California, US",0_1_37,37
1078,0.012803750292586322,0.3458056890503453,0.35860943934293166,"Malaga, Spain","Los Angeles, California, US",0_1_38,38
2,0.013322565326756583,0.11104748667126449,0.12437005199802108,"Malaga, Spain","Los Angeles, California, US",0_1_39,39
1299,0.014124638298087073,0.3701749270629819,0.38429956536106896,"Malaga, Spain","Los Angeles, California, US",0_1_40,40
636,0.014643648664077878,0.2867917351023543,0.30143538376643214,"Malaga, Spain","Los Angeles, California, US",0_1_41,41
138,0.014852278544539889,0.19820071594705463,0.2130529944915945,"Malaga, Spain","Los Angeles, California, US",0_1_42,42
946,0.016102263117257345,0.3283428898676606,0.3444451529849179,"Malaga, Spain","Los Angeles, California, US",0_1_43,43
1503,0.016147769645334275,0.39382807382085583,0.4099758434661901,"Malaga, Spain","Los Angeles, California, US",0_1_44,44
1393,0.016370924176478258,0.37922524756320297,0.3955961717396812,"Malaga, Spain","Los Angeles, California, US",0_1_45,45
457,0.01669339367993637,0.25801437078991357,0.27470776446984996,"Malaga, Spain","Los Angeles, California, US",0_1_46,46
1455,0.016889218488311847,0.38628656386564025,0.40317578235395213,"Malaga, Spain","Los Angeles, California, US",0_1_47,47
1094,0.016990227146257645,0.34354324686552434,0.360533474011782,"Malaga, Spain","Los Angeles, California, US",0_1_48,48
497,0.017862778719492878,0.2629427361015663,0.2808055148210592,"Malaga, Spain","Los Angeles, California, US",0_1_49,49
71,0.018010439853674315,0.17786904403806347,0.1958794838917378,"Malaga, Spain","Los Angeles, California, US",0_1_50,50
17,0.01882104361977641,0.13686642228993198,0.1556874659097084,"Malaga, Spain","Los Angeles, California, US",0_1_51,51
542,0.019185626272221874,0.26762156119966674,0.2868071874718886,"Malaga, Spain","Los Angeles, California, US",0_1_52,52
1687,0.019191580671879507,0.41961217330556694,0.4388037539774464,"Malaga, Spain","Los Angeles, California, US",0_1_53,53
866,0.02018147787639523,0.3144846627715431,0.3346661406479383,"Malaga, Spain","Los Angeles, California, US",0_1_54,54
480,0.020252102028921984,0.257867844531958,0.27811994656087996,"Malaga, Spain","Los Angeles, California, US",0_1_55,55
3,0.02030717326405422,0.10736251915179985,0.12766969241585407,"Malaga, Spain","Los Angeles, California, US",0_1_56,56
10,0.021314167170189417,0.13003181355462193,0.15134598072481134,"Malaga, Spain","Los Angeles, California, US",0_1_57,57
1698,0.02175975488758335,0.41864030752692377,0.44040006241450713,"Malaga, Spain","Los Angeles, California, US",0_1_58,58
20,0.021785248201582667,0.13821056801174011,0.1599958162133228,"Malaga, Spain","Los Angeles, California, US",0_1_59,59
114,0.022311097820429296,0.18730849738011124,0.20961959520054052,"Malaga, Spain","Los Angeles, California, US",0_1_60,60
4,0.023268517799800343,0.10516191675077056,0.1284304345505709,"Malaga, Spain","Los Angeles, California, US",0_1_61,61
690,0.023557502470161827,0.28565809170342726,0.30921559417358907,"Malaga, Spain","Los Angeles, California, US",0_1_62,62
157,0.023857989783900427,0.19341045125208914,0.21726844103598958,"Malaga, Spain","Los Angeles, California, US",0_1_63,63
36,0.024546989576041373,0.15192701837444542,0.1764740079504868,"Malaga, Spain","Los Angeles, California, US",0_1_64,64
396,0.024854394009758998,0.23905167715156114,0.26390607116132014,"Malaga, Spain","Los Angeles, California, US",0_1_65,65
680,0.024861422073885822,0.283053592842254,0.3079150149161398,"Malaga, Spain","Los Angeles, California, US",0_1_66,66
101,0.025463520274535266,0.17887350777323216,0.20433702804776743,"Malaga, Spain","Los Angeles, California, US",0_1_67,67
63,0.025562550942630023,0.16707769707030445,0.19264024801293447,"Malaga, Spain","Los Angeles, California, US",0_1_68,68
69,0.02617697183571503,0.16941872565694777,0.19559569749266278,"Malaga, Spain","Los Angeles, California, US",0_1_69,69
12,0.026690297830901103,0.12594275728245277,0.15263305511335387,"Malaga, Spain","Los Angeles, California, US",0_1_70,70
788,0.026993650168373278,0.2982079126371986,0.3252015628055719,"Malaga, Spain","Los Angeles, California, US",0_1_71,71
52,0.02745970307438687,0.1593950977575484,0.18685480083193526,"Malaga, Spain","Los Angeles, California, US",0_1_72,72
700,0.027773170121113036,0.2829189521228303,0.3106921222439433,"Malaga, Spain","Los Angeles, California, US",0_1_73,73
606,0.027858025308969137,0.26874595728008877,0.2966039825890579,"Malaga, Spain","Los Angeles, California, US",0_1_74,74
226,0.02796659667098086,0.2040358319706546,0.23200242864163548,"Malaga, Spain","Los Angeles, California, US",0_1_75,75
849,0.02847508794066034,0.3039329812012134,0.33240806914187376,"Malaga, Spain","Los Angeles, California, US",0_1_76,76
156,0.028556275918192993,0.18864871535351987,0.21720499127171286,"Malaga, Spain","Los Angeles, California, US",0_1_77,77
890,0.02888138428846522,0.30841855182208994,0.33729993611055514,"Malaga, Spain","Los Angeles, California, US",0_1_78,78
127,0.029581900014053104,0.18206654626457178,0.2116484462786249,"Malaga, Spain","Los Angeles, California, US",0_1_79,79
229,0.029684291610597928,0.2026626941619485,0.23234698577254642,"Malaga, Spain","Los Angeles, California, US",0_1_80,80
1055,0.029938468059657757,0.3261637044426956,0.3561021725023534,"Malaga, Spain","Los Angeles, California, US",0_1_81,81
644,0.03029969103521878,0.2731813853241659,0.3034810763593847,"Malaga, Spain","Los Angeles, California, US",0_1_82,82
275,0.030363365824941733,0.21015091326055213,0.24051427908549386,"Malaga, Spain","Los Angeles, California, US",0_1_83,83
237,0.030370366843911645,0.20273888814541058,0.23310925498932222,"Malaga, Spain","Los Angeles, California, US",0_1_84,84
904,0.03039747142625834,0.3085078593213558,0.33890533074761414,"Malaga, Spain","Los Angeles, California, US",0_1_85,85
393,0.030646211635280505,0.23214507161463935,0.26279128324991985,"Malaga, Spain","Los Angeles, California, US",0_1_86,86
464,0.03099428207378692,0.2444435164495445,0.27543779852333145,"Malaga, Spain","Los Angeles, California, US",0_1_87,87
352,0.031136831300119353,0.2253969087786647,0.25653374007878404,"Malaga, Spain","Los Angeles, California, US",0_1_88,88
698,0.031460503233921765,0.2789333502913302,0.31039385352525195,"Malaga, Spain","Los Angeles, California, US",0_1_89,89
977,0.03163907230526971,0.31673224488563495,0.34837131719090464,"Malaga, Spain","Los Angeles, California, US",0_1_90,90
356,0.031937998399064624,0.22506551185223406,0.2570035102512987,"Malaga, Spain","Los Angeles, California, US",0_1_91,91
629,0.032448694894304776,0.26803207778702726,0.30048077268133205,"Malaga, Spain","Los Angeles, California, US",0_1_92,92
1837,0.03286176892433819,0.43363953492137125,0.4665013038457094,"Malaga, Spain","Los Angeles, California, US",0_1_93,93
78,0.032887396044471454,0.1647154057344045,0.19760280177887596,"Malaga, Spain","Los Angeles, California, US",0_1_94,94
1714,0.033258334682904546,0.41161807121863025,0.4448764059015348,"Malaga, Spain","Los Angeles, California, US",0_1_95,95
19,0.03328404244968773,0.12626565705461812,0.15954969950430586,"Malaga, Spain","Los Angeles, California, US",0_1_96,96
23,0.033396624962282795,0.12861558145971616,0.16201220642199896,"Malaga, Spain","Los Angeles, California, US",0_1_97,97
1221,0.034006523442215685,0.3411022870909397,0.37510881053315537,"Malaga, Spain","Los Angeles, California, US",0_1_98,98
1686,0.03428421584009085,0.40423343001317197,0.4385176458532628,"Malaga, Spain","Los Angeles, California, US",0_1_99,99
26,0.034398306448292,0.12991459767924085,0.16431290412753286,"Malaga, Spain","Los Angeles, California, US",0_1_100,100
108,0.034423784139439945,0.17360263950952887,0.2080264236489688,"Malaga, Spain","Los Angeles, California, US",0_1_101,101
1857,0.034919721450660114,0.4356011604631333,0.47052088191379343,"Malaga, Spain","Los Angeles, California, US",0_1_102,102
239,0.03547200635522395,0.19779630257089295,0.23326830892611689,"Malaga, Spain","Los Angeles, California, US",0_1_103,103
62,0.036475563006317824,0.15411696144672196,0.19059252445303979,"Malaga, Spain","Los Angeles, California, US",0_1_104,104
940,0.03758680423545795,0.30623924482333853,0.3438260490587965,"Malaga, Spain","Los Angeles, California, US",0_1_105,105
804,0.037890504185201894,0.28888591674442865,0.32677642092963055,"Malaga, Spain","Los Angeles, California, US",0_1_106,106
913,0.03827358564349494,0.3019553258167912,0.3402289114602861,"Malaga, Spain","Los Angeles, California, US",0_1_107,107
625,0.038458145595969474,0.2616423647163925,0.300100510312362,"Malaga, Spain","Los Angeles, California, US",0_1_108,108
265,0.03870662825283603,0.19960068650182813,0.23830731475466416,"Malaga, Spain","Los Angeles, California, US",0_1_109,109
527,0.039004391863544756,0.24586573581008342,0.2848701276736282,"Malaga, Spain","Los Angeles, California, US",0_1_110,110
89,0.03994155730934663,0.1617656428100884,0.20170720011943502,"Malaga, Spain","Los Angeles, California, US",0_1_111,111
1093,0.04012910880212559,0.3203172375777599,0.3604463463798855,"Malaga, Spain","Los Angeles, California, US",0_1_112,112
35,0.0402004622886957,0.13620073630488985,0.17640119859358555,"Malaga, Spain","Los Angeles, California, US",0_1_113,113
442,0.0402508866024746,0.23215218230711362,0.2724030689095882,"Malaga, Spain","Los Angeles, California, US",0_1_114,114
6,0.04030506898958123,0.10494272330874474,0.14524779229832596,"Malaga, Spain","Los Angeles, California, US",0_1_115,115
244,0.04056812137443499,0.1937859364269472,0.2343540578013822,"Malaga, Spain","Los Angeles, California, US",0_1_116,116
741,0.04057624583870291,0.2760487043661185,0.3166249502048214,"Malaga, Spain","Los Angeles, California, US",0_1_117,117
787,0.04167990361430601,0.28342789653804235,0.32510780015234836,"Malaga, Spain","Los Angeles, California, US",0_1_118,118
1155,0.041685553782363216,0.3254742131808702,0.36715976696323344,"Malaga, Spain","Los Angeles, California, US",0_1_119,119
268,0.041757921384540576,0.19769972386296647,0.23945764524750704,"Malaga, Spain","Los Angeles, California, US",0_1_120,120
57,0.04190859928086256,0.14769144166230372,0.1896000409431663,"Malaga, Spain","Los Angeles, California, US",0_1_121,121
1206,0.04252766636001628,0.3303550970298413,0.37288276338985754,"Malaga, Spain","Los Angeles, California, US",0_1_122,122
743,0.04285335958237773,0.27423731138820967,0.3170906709705874,"Malaga, Spain","Los Angeles, California, US",0_1_123,123
104,0.04364138497028455,0.16230287912071206,0.20594426409099661,"Malaga, Spain","Los Angeles, California, US",0_1_124,124
24,0.04452179673979092,0.11906919178965698,0.1635909885294479,"Malaga, Spain","Los Angeles, California, US",0_1_125,125
461,0.044647427638290514,0.23061611562124792,0.27526354325953845,"Malaga, Spain","Los Angeles, California, US",0_1_126,126
972,0.04489901968889626,0.3030187626250591,0.34791778231395537,"Malaga, Spain","Los Angeles, California, US",0_1_127,127
312,0.04524030527492571,0.20316081246362908,0.24840111773855478,"Malaga, Spain","Los Angeles, California, US",0_1_128,128
198,0.04545259933745216,0.18092700886225574,0.2263796081997079,"Malaga, Spain","Los Angeles, California, US",0_1_129,129
297,0.045593992128742086,0.19935303186591216,0.24494702399465423,"Malaga, Spain","Los Angeles, California, US",0_1_130,130
955,0.04642805762758978,0.2991623127140786,0.3455903703416684,"Malaga, Spain","Los Angeles, California, US",0_1_131,131
440,0.046781575297096596,0.22519234505508506,0.27197392035218165,"Malaga, Spain","Los Angeles, California, US",0_1_132,132
2728,0.046802266249606185,0.5750773769265075,0.6218796431761137,"Malaga, Spain","Los Angeles, California, US",0_1_133,133
366,0.04700577552964429,0.2120228062980784,0.2590285818277227,"Malaga, Spain","Los Angeles, California, US",0_1_134,134
673,0.04743012079183838,0.2594686143252497,0.3068987351170881,"Malaga, Spain","Los Angeles, California, US",0_1_135,135
874,0.04743027092590088,0.28778874284478784,0.33521901377068875,"Malaga, Spain","Los Angeles, California, US",0_1_136,136
354,0.04883482909727956,0.2079461121648688,0.25678094126214834,"Malaga, Spain","Los Angeles, California, US",0_1_137,137
7,0.04918137250031249,0.09614051675760671,0.1453218892579192,"Malaga, Spain","Los Angeles, California, US",0_1_138,138
53,0.04984044098033375,0.13727947300905033,0.18711991398938407,"Malaga, Spain","Los Angeles, California, US",0_1_139,139
34,0.05020972828323567,0.12536960506103362,0.17557933334426928,"Malaga, Spain","Los Angeles, California, US",0_1_140,140
96,0.0507273609896701,0.1527490373525769,0.20347639834224698,"Malaga, Spain","Los Angeles, California, US",0_1_141,141
137,0.05125262954101625,0.16150540447743642,0.21275803401845267,"Malaga, Spain","Los Angeles, California, US",0_1_142,142
1618,0.05199885795627597,0.3759835786490116,0.42798243660528756,"Malaga, Spain","Los Angeles, California, US",0_1_143,143
59,0.05222266587813738,0.13768881509346717,0.18991148097160454,"Malaga, Spain","Los Angeles, California, US",0_1_144,144
55,0.05242018171535528,0.13651188580857895,0.18893206752393424,"Malaga, Spain","Los Angeles, California, US",0_1_145,145
8,0.05256274272136794,0.09640780233249621,0.14897054505386415,"Malaga, Spain","Los Angeles, California, US",0_1_146,146
180,0.05277278285532161,0.16996044837107752,0.22273323122639913,"Malaga, Spain","Los Angeles, California, US",0_1_147,147
616,0.05413262308864622,0.2440134957816659,0.2981461188703121,"Malaga, Spain","Los Angeles, California, US",0_1_148,148
1594,0.05492425975845165,0.37000394585964796,0.42492820561809963,"Malaga, Spain","Los Angeles, California, US",0_1_149,149
9,0.0553300532749853,0.09423521492598663,0.14956526820097193,"Malaga, Spain","Los Angeles, California, US",0_1_150,150
178,0.055438645090414816,0.16654669205441053,0.22198533714482535,"Malaga, Spain","Los Angeles, California, US",0_1_151,151
285,0.05571873649396348,0.18731394373506738,0.24303268022903085,"Malaga, Spain","Los Angeles, California, US",0_1_152,152
110,0.05632370808940059,0.15187697082336124,0.20820067891276184,"Malaga, Spain","Los Angeles, California, US",0_1_153,153
664,0.05681694450587015,0.24900694660431705,0.3058238911101872,"Malaga, Spain","Los Angeles, California, US",0_1_154,154
960,0.05713106699800197,0.2889477477382556,0.34607881473625757,"Malaga, Spain","Los Angeles, California, US",0_1_155,155
838,0.057365101158815796,0.27396470705886905,0.3313298082176849,"Malaga, Spain","Los Angeles, California, US",0_1_156,156
21,0.05739147864441802,0.10303915889549382,0.16043063753991185,"Malaga, Spain","Los Angeles, California, US",0_1_157,157
830,0.057568714700652904,0.2725067523634586,0.3300754670641115,"Malaga, Spain","Los Angeles, California, US",0_1_158,158
2773,0.05764354535344366,0.5716503548169299,0.6292939001703736,"Malaga, Spain","Los Angeles, California, US",0_1_159,159
286,0.058267282452166905,0.18486423056023296,0.24313151301239988,"Malaga, Spain","Los Angeles, California, US",0_1_160,160
60,0.059043568206970105,0.13108019696552423,0.19012376517249432,"Malaga, Spain","Los Angeles, California, US",0_1_161,161
1851,0.05935824224871646,0.4095181176832443,0.46887635993196075,"Malaga, Spain","Los Angeles, California, US",0_1_162,162
314,0.05942377254847744,0.18921077224916164,0.24863454479763908,"Malaga, Spain","Los Angeles, California, US",0_1_163,163
131,0.059658625319612336,0.1524893140639963,0.21214793938360862,"Malaga, Spain","Los Angeles, California, US",0_1_164,164
436,0.059993815460478425,0.21141641467188915,0.2714102301323676,"Malaga, Spain","Los Angeles, California, US",0_1_165,165
1059,0.060891360211821684,0.29563083647222393,0.3565221966840456,"Malaga, Spain","Los Angeles, California, US",0_1_166,166
492,0.0609352445013924,0.2193462069375233,0.2802814514389157,"Malaga, Spain","Los Angeles, California, US",0_1_167,167
22,0.061193734215068685,0.10002317329715346,0.16121690751222215,"Malaga, Spain","Los Angeles, California, US",0_1_168,168
494,0.06128089340317192,0.2191096210364574,0.2803905144396293,"Malaga, Spain","Los Angeles, California, US",0_1_169,169
1012,0.06138732748481368,0.2908899321744587,0.35227725965927237,"Malaga, Spain","Los Angeles, California, US",0_1_170,170
529,0.062099839337170996,0.22298862232319877,0.2850884616603698,"Malaga, Spain","Los Angeles, California, US",0_1_171,171
1795,0.06213999477400232,0.3962534360404811,0.4583934308144834,"Malaga, Spain","Los Angeles, California, US",0_1_172,172
295,0.062410827762117316,0.18232256594650068,0.244733393708618,"Malaga, Spain","Los Angeles, California, US",0_1_173,173
1665,0.062472682783581646,0.37371834698830075,0.4361910297718824,"Malaga, Spain","Los Angeles, California, US",0_1_174,174
1550,0.06276588422017383,0.35534468172991834,0.41811056595009216,"Malaga, Spain","Los Angeles, California, US",0_1_175,175
74,0.06316229580286406,0.13314965464843148,0.19631195045129554,"Malaga, Spain","Los Angeles, California, US",0_1_176,176
1673,0.06325604589752465,0.37375481237357594,0.4370108582711006,"Malaga, Spain","Los Angeles, California, US",0_1_177,177
1580,0.06352958384538554,0.3597626241736412,0.42329220801902673,"Malaga, Spain","Los Angeles, California, US",0_1_178,178
125,0.06353801584830966,0.14774104194396945,0.21127905779227912,"Malaga, Spain","Los Angeles, California, US",0_1_179,179
694,0.06368441352809931,0.24631779264615503,0.31000220617425434,"Malaga, Spain","Los Angeles, California, US",0_1_180,180
401,0.0644546590664962,0.19993170801084,0.2643863670773362,"Malaga, Spain","Los Angeles, California, US",0_1_181,181
969,0.06474332773855035,0.2829490180112333,0.34769234574978364,"Malaga, Spain","Los Angeles, California, US",0_1_182,182
646,0.06586039722945079,0.23772974213064751,0.3035901393600983,"Malaga, Spain","Los Angeles, California, US",0_1_183,183
177,0.0665791112303459,0.15529716291376583,0.22187627414411173,"Malaga, Spain","Los Angeles, California, US",0_1_184,184
15,0.06693090986993389,0.0872179887447127,0.1541488986146466,"Malaga, Spain","Los Angeles, California, US",0_1_185,185
188,0.06753110753676461,0.15678997176330003,0.22432107930006465,"Malaga, Spain","Los Angeles, California, US",0_1_186,186
444,0.06802237090439299,0.2046584565072839,0.2726808274116769,"Malaga, Spain","Los Angeles, California, US",0_1_187,187
181,0.06818052067551084,0.1548478405318283,0.22302836120733913,"Malaga, Spain","Los Angeles, California, US",0_1_188,188
912,0.06877512118230947,0.2713010002862783,0.3400761214685878,"Malaga, Spain","Los Angeles, California, US",0_1_189,189
340,0.07051259587295379,0.18417797040618333,0.2546905662791371,"Malaga, Spain","Los Angeles, California, US",0_1_190,190
318,0.07089054421272324,0.17833073536797833,0.24922127958070156,"Malaga, Spain","Los Angeles, California, US",0_1_191,191
722,0.07279532815885169,0.24135114018833595,0.3141464683471876,"Malaga, Spain","Los Angeles, California, US",0_1_192,192
686,0.07280685458084031,0.23562888627139433,0.30843574085223463,"Malaga, Spain","Los Angeles, California, US",0_1_193,193
517,0.07297732145196398,0.210349034812803,0.283326356264767,"Malaga, Spain","Los Angeles, California, US",0_1_194,194
976,0.07371771857408688,0.274403091978711,0.34812081055279787,"Malaga, Spain","Los Angeles, California, US",0_1_195,195
570,0.07379576756722854,0.2174162006438853,0.29121196821111384,"Malaga, Spain","Los Angeles, California, US",0_1_196,196
954,0.07401352598706583,0.271490139905526,0.34550366589259185,"Malaga, Spain","Los Angeles, California, US",0_1_197,197
435,0.074338829262043,0.19692924069379186,0.27126806995583486,"Malaga, Spain","Los Angeles, California, US",0_1_198,198
113,0.07442397183311332,0.1347976621172379,0.2092216339503512,"Malaga, Spain","Los Angeles, California, US",0_1_199,199
1346,0.07453025666127133,0.3140857588141639,0.38861601547543523,"Malaga, Spain","Los Angeles, California, US",0_1_200,200
298,0.07464377820607829,0.17038245364316995,0.24502623184924824,"Malaga, Spain","Los Angeles, California, US",0_1_201,201
91,0.07516163599185977,0.12687729452880467,0.20203893052066443,"Malaga, Spain","Los Angeles, California, US",0_1_202,202
142,0.07538961567808183,0.13901864579832787,0.2144082614764097,"Malaga, Spain","Los Angeles, California, US",0_1_203,203
220,0.07541150042948011,0.15572066943089813,0.23113216986037824,"Malaga, Spain","Los Angeles, California, US",0_1_204,204
1615,0.0756767147224574,0.35213146661903716,0.42780818134149456,"Malaga, Spain","Los Angeles, California, US",0_1_205,205
498,0.07576565384478187,0.20517464826490214,0.280940302109684,"Malaga, Spain","Los Angeles, California, US",0_1_206,206
347,0.07636397245661218,0.17947852199813952,0.2558424944547517,"Malaga, Spain","Los Angeles, California, US",0_1_207,207
667,0.07654306892395842,0.22946299661312014,0.30600606553707854,"Malaga, Spain","Los Angeles, California, US",0_1_208,208
757,0.07706045757541688,0.24259431294223852,0.3196547705176554,"Malaga, Spain","Los Angeles, California, US",0_1_209,209
1116,0.07732767155026925,0.286359552680403,0.36368722423067223,"Malaga, Spain","Los Angeles, California, US",0_1_210,210
715,0.07852425880432605,0.23438931188986845,0.3129135706941945,"Malaga, Spain","Los Angeles, California, US",0_1_211,211
1204,0.07962490568921254,0.2930719397818666,0.3726968454710791,"Malaga, Spain","Los Angeles, California, US",0_1_212,212
33,0.08007047165226823,0.09370237436062322,0.17377284601289145,"Malaga, Spain","Los Angeles, California, US",0_1_213,213
1223,0.08061310387808887,0.294582834286963,0.3751959381650519,"Malaga, Spain","Los Angeles, California, US",0_1_214,214
27,0.08082217638102045,0.08444829942370975,0.1652704758047302,"Malaga, Spain","Los Angeles, California, US",0_1_215,215
224,0.0814708416432352,0.15020114198522713,0.23167198362846234,"Malaga, Spain","Los Angeles, California, US",0_1_216,216
307,0.08152864341306192,0.16533838378156712,0.24686702719462905,"Malaga, Spain","Los Angeles, California, US",0_1_217,217
112,0.08175773069375891,0.12737677562469582,0.20913450631845473,"Malaga, Spain","Los Angeles, California, US",0_1_218,218
1021,0.0819452666798032,0.2710847882572985,0.3530300549371017,"Malaga, Spain","Los Angeles, California, US",0_1_219,219
1062,0.08245832235994706,0.2744588221896603,0.3569171445496073,"Malaga, Spain","Los Angeles, California, US",0_1_220,220
222,0.08270109722064779,0.14865011656411425,0.23135121378476203,"Malaga, Spain","Los Angeles, California, US",0_1_221,221
1846,0.08330796512566448,0.3849874896080148,0.4682954547336793,"Malaga, Spain","Los Angeles, California, US",0_1_222,222
81,0.08332206552752103,0.11566280981376134,0.19898487534128237,"Malaga, Spain","Los Angeles, California, US",0_1_223,223
1205,0.08387714086304571,0.28889251396493465,0.37276965482798036,"Malaga, Spain","Los Angeles, California, US",0_1_224,224
578,0.08392727121152285,0.20809376787200592,0.2920210390835288,"Malaga, Spain","Los Angeles, California, US",0_1_225,225
794,0.08428708004532427,0.24125697210987856,0.3255440521552028,"Malaga, Spain","Los Angeles, California, US",0_1_226,226
1082,0.08516753015706549,0.2740260638125723,0.3591935939696378,"Malaga, Spain","Los Angeles, California, US",0_1_227,227
276,0.08576099118298754,0.1550098426104576,0.24077083379344516,"Malaga, Spain","Los Angeles, California, US",0_1_228,228
223,0.08581972481017223,0.14561109982623618,0.2314308246364084,"Malaga, Spain","Los Angeles, California, US",0_1_229,229
1377,0.08588381547330141,0.30756871692915844,0.39345253240245986,"Malaga, Spain","Los Angeles, California, US",0_1_230,230
25,0.08596140221720679,0.07821802293845657,0.16417942515566336,"Malaga, Spain","Los Angeles, California, US",0_1_231,231
530,0.08632512914126707,0.19879832987715246,0.2851234590184195,"Malaga, Spain","Los Angeles, California, US",0_1_232,232
554,0.08720719094341428,0.2018424361672737,0.289049627110688,"Malaga, Spain","Los Angeles, California, US",0_1_233,233
30,0.0876708235724578,0.07992592847731249,0.1675967520497703,"Malaga, Spain","Los Angeles, California, US",0_1_234,234
1267,0.0881621868935854,0.2927218708215494,0.3808840577151348,"Malaga, Spain","Los Angeles, California, US",0_1_235,235
2205,0.08835345776837347,0.44122181113239595,0.5295752689007694,"Malaga, Spain","Los Angeles, California, US",0_1_236,236
400,0.08846079518708895,0.17583219176718357,0.2642929869542725,"Malaga, Spain","Los Angeles, California, US",0_1_237,237
1581,0.08853191122657184,0.33505892191989256,0.4235908331464644,"Malaga, Spain","Los Angeles, California, US",0_1_238,238
1237,0.08857941003051822,0.2890059842170117,0.3775853942475299,"Malaga, Spain","Los Angeles, California, US",0_1_239,239
1625,0.08920464225795434,0.3394441006685883,0.42864874292654265,"Malaga, Spain","Los Angeles, California, US",0_1_240,240
152,0.08934350407064973,0.1272409556401509,0.21658445971080062,"Malaga, Spain","Los Angeles, California, US",0_1_241,241
