,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
718,0.04984044098033375,0.20625314548652746,0.2560935864668612,"Malaga, Spain","Los Angeles, California, US",0_1_139,139
835,0.05020972828323567,0.2196819042031899,0.26989163248642556,"Malaga, Spain","Los Angeles, California, US",0_1_140,140
8,0.0507273609896701,0.07012845389416074,0.12085581488383085,"Malaga, Spain","Los Angeles, California, US",0_1_141,141
1415,0.05125262954101625,0.30172425915396495,0.3529768886949812,"Malaga, Spain","Los Angeles, California, US",0_1_142,142
17,0.05199885795627597,0.08940331076971182,0.1414021687259878,"Malaga, Spain","Los Angeles, California, US",0_1_143,143
164,0.05222266587813738,0.14648491419498716,0.19870758007312453,"Malaga, Spain","Los Angeles, California, US",0_1_144,144
883,0.05242018171535528,0.22140850291542355,0.2738286846307788,"Malaga, Spain","Los Angeles, California, US",0_1_145,145
1175,0.05256274272136794,0.26452419925466836,0.3170869419760363,"Malaga, Spain","Los Angeles, California, US",0_1_146,146
684,0.05277278285532161,0.19994550412792383,0.25271828698324544,"Malaga, Spain","Los Angeles, California, US",0_1_147,147
729,0.05413262308864622,0.2034829609959192,0.2576155840845654,"Malaga, Spain","Los Angeles, California, US",0_1_148,148
567,0.05492425975845165,0.18436487628025663,0.23928913603870827,"Malaga, Spain","Los Angeles, California, US",0_1_149,149
604,0.0553300532749853,0.1881729641685789,0.2435030174435642,"Malaga, Spain","Los Angeles, California, US",0_1_150,150
679,0.055438645090414816,0.1964430068101232,0.251881651900538,"Malaga, Spain","Los Angeles, California, US",0_1_151,151
132,0.05571873649396348,0.13773391596415566,0.19345265245811913,"Malaga, Spain","Los Angeles, California, US",0_1_152,152
108,0.05632370808940059,0.13219081619203216,0.18851452428143275,"Malaga, Spain","Los Angeles, California, US",0_1_153,153
531,0.05681694450587015,0.1786883811946708,0.23550532570054095,"Malaga, Spain","Los Angeles, California, US",0_1_154,154
1450,0.05713106699800197,0.29997137298746623,0.3571024399854682,"Malaga, Spain","Los Angeles, California, US",0_1_155,155
139,0.057365101158815796,0.1368576735079914,0.1942227746668072,"Malaga, Spain","Los Angeles, California, US",0_1_156,156
247,0.05739147864441802,0.15329438775547516,0.21068586639989317,"Malaga, Spain","Los Angeles, California, US",0_1_157,157
665,0.057568714700652904,0.1920600795901292,0.2496287942907821,"Malaga, Spain","Los Angeles, California, US",0_1_158,158
204,0.05764354535344366,0.14725668504453773,0.2049002303979814,"Malaga, Spain","Los Angeles, California, US",0_1_159,159
583,0.058267282452166905,0.18265042963377995,0.24091771208594687,"Malaga, Spain","Los Angeles, California, US",0_1_160,160
287,0.059043568206970105,0.15587536414105113,0.21491893234802123,"Malaga, Spain","Los Angeles, California, US",0_1_161,161
1328,0.05935824224871646,0.2825029841839088,0.34186122643262523,"Malaga, Spain","Los Angeles, California, US",0_1_162,162
713,0.05942377254847744,0.1962376480319903,0.25566142058046776,"Malaga, Spain","Los Angeles, California, US",0_1_163,163
6,0.059658625319612336,0.05894025473507209,0.11859888005468443,"Malaga, Spain","Los Angeles, California, US",0_1_164,164
654,0.059993815460478425,0.18864996170985165,0.2486437771703301,"Malaga, Spain","Los Angeles, California, US",0_1_165,165
58,0.060891360211821684,0.11445546072860532,0.175346820940427,"Malaga, Spain","Los Angeles, California, US",0_1_166,166
300,0.0609352445013924,0.1558099281440329,0.2167451726454253,"Malaga, Spain","Los Angeles, California, US",0_1_167,167
1012,0.061193734215068685,0.2355617740974833,0.296755508312552,"Malaga, Spain","Los Angeles, California, US",0_1_168,168
858,0.06128089340317192,0.2099607469615861,0.271241640364758,"Malaga, Spain","Los Angeles, California, US",0_1_169,169
659,0.06138732748481368,0.18770429183950932,0.249091619324323,"Malaga, Spain","Los Angeles, California, US",0_1_170,170
24,0.062099839337170996,0.0930791340715395,0.1551789734087105,"Malaga, Spain","Los Angeles, California, US",0_1_171,171
85,0.06213999477400232,0.11958923643306787,0.18172923120707019,"Malaga, Spain","Los Angeles, California, US",0_1_172,172
1161,0.062410827762117316,0.252887889345196,0.31529871710731333,"Malaga, Spain","Los Angeles, California, US",0_1_173,173
692,0.062472682783581646,0.19125375971350606,0.2537264424970877,"Malaga, Spain","Los Angeles, California, US",0_1_174,174
788,0.06276588422017383,0.20223296866767984,0.2649988528878537,"Malaga, Spain","Los Angeles, California, US",0_1_175,175
47,0.06316229580286406,0.10734868721209928,0.17051098301496334,"Malaga, Spain","Los Angeles, California, US",0_1_176,176
755,0.06325604589752465,0.19758361567645483,0.2608396615739795,"Malaga, Spain","Los Angeles, California, US",0_1_177,177
146,0.06352958384538554,0.1322653457430198,0.19579492958840533,"Malaga, Spain","Los Angeles, California, US",0_1_178,178
289,0.06353801584830966,0.1517784931062192,0.21531650895452886,"Malaga, Spain","Los Angeles, California, US",0_1_179,179
791,0.06368441352809931,0.2021217697842367,0.265806183312336,"Malaga, Spain","Los Angeles, California, US",0_1_180,180
145,0.0644546590664962,0.1312674611650079,0.1957221202315041,"Malaga, Spain","Los Angeles, California, US",0_1_181,181
484,0.06474332773855035,0.16773033443403393,0.23247366217258428,"Malaga, Spain","Los Angeles, California, US",0_1_182,182
699,0.06586039722945079,0.18891557775085369,0.25477597498030446,"Malaga, Spain","Los Angeles, California, US",0_1_183,183
21,0.0665791112303459,0.0845273134934996,0.1511064247238455,"Malaga, Spain","Los Angeles, California, US",0_1_184,184
148,0.06693090986993389,0.12893682907537268,0.19586773894530657,"Malaga, Spain","Los Angeles, California, US",0_1_185,185
449,0.06753110753676461,0.16244365740118286,0.22997476493794747,"Malaga, Spain","Los Angeles, California, US",0_1_186,186
52,0.06802237090439299,0.103295418970887,0.17131778987527999,"Malaga, Spain","Los Angeles, California, US",0_1_187,187
782,0.06818052067551084,0.19584067701753038,0.2640211976930412,"Malaga, Spain","Los Angeles, California, US",0_1_188,188
1277,0.06877512118230947,0.26731477782035795,0.3360898990026674,"Malaga, Spain","Los Angeles, California, US",0_1_189,189
540,0.07051259587295379,0.16618290564637309,0.2366955015193269,"Malaga, Spain","Los Angeles, California, US",0_1_190,190
206,0.07089054421272324,0.13414686733468265,0.2050374115474059,"Malaga, Spain","Los Angeles, California, US",0_1_191,191
15,0.07279532815885169,0.06362815918663144,0.13642348734548312,"Malaga, Spain","Los Angeles, California, US",0_1_192,192
203,0.07280685458084031,0.13197152613713756,0.20477838071797788,"Malaga, Spain","Los Angeles, California, US",0_1_193,193
326,0.07297732145196398,0.14631335055595032,0.2192906720079143,"Malaga, Spain","Los Angeles, California, US",0_1_194,194
1130,0.07371771857408688,0.23837122399458666,0.31208894256867353,"Malaga, Spain","Los Angeles, California, US",0_1_195,195
877,0.07379576756722854,0.1992219049550473,0.2730176725222758,"Malaga, Spain","Los Angeles, California, US",0_1_196,196
91,0.07401352598706583,0.10932340800190928,0.1833369339889751,"Malaga, Spain","Los Angeles, California, US",0_1_197,197
136,0.074338829262043,0.11960830309493944,0.19394713235698244,"Malaga, Spain","Los Angeles, California, US",0_1_198,198
257,0.07442397183311332,0.1372631727031535,0.2116871445362668,"Malaga, Spain","Los Angeles, California, US",0_1_199,199
1031,0.07453025666127133,0.22444090611729028,0.2989711627785616,"Malaga, Spain","Los Angeles, California, US",0_1_200,200
277,0.07464377820607829,0.13937736618192673,0.214021144388005,"Malaga, Spain","Los Angeles, California, US",0_1_201,201
581,0.07516163599185977,0.1655779222034849,0.24073955819534468,"Malaga, Spain","Los Angeles, California, US",0_1_202,202
1121,0.07538961567808183,0.2347655717526883,0.31015518743077014,"Malaga, Spain","Los Angeles, California, US",0_1_203,203
1477,0.07541150042948011,0.28519661178987477,0.36060811221935485,"Malaga, Spain","Los Angeles, California, US",0_1_204,204
378,0.0756767147224574,0.14854449245036014,0.22422120717281754,"Malaga, Spain","Los Angeles, California, US",0_1_205,205
731,0.07576565384478187,0.18208903951298364,0.2578546933577655,"Malaga, Spain","Los Angeles, California, US",0_1_206,206
65,0.07636397245661218,0.10064399300421913,0.1770079654608313,"Malaga, Spain","Los Angeles, California, US",0_1_207,207
595,0.07654306892395842,0.1658275458136897,0.2423706147376481,"Malaga, Spain","Los Angeles, California, US",0_1_208,208
393,0.07706045757541688,0.14796009526789453,0.2250205528433114,"Malaga, Spain","Los Angeles, California, US",0_1_209,209
1219,0.07732767155026925,0.24966192422601596,0.3269895957762852,"Malaga, Spain","Los Angeles, California, US",0_1_210,210
1074,0.07852425880432605,0.2261226282361527,0.30464688704047876,"Malaga, Spain","Los Angeles, California, US",0_1_211,211
262,0.07962490568921254,0.13264533810077356,0.2122702437899861,"Malaga, Spain","Los Angeles, California, US",0_1_212,212
142,0.08007047165226823,0.11527434604635549,0.19534481769862372,"Malaga, Spain","Los Angeles, California, US",0_1_213,213
93,0.08061310387808887,0.10327945929113203,0.1838925631692209,"Malaga, Spain","Los Angeles, California, US",0_1_214,214
1102,0.08082217638102045,0.22669773452378358,0.307519910904804,"Malaga, Spain","Los Angeles, California, US",0_1_215,215
109,0.0814708416432352,0.10723487239047427,0.18870571403370948,"Malaga, Spain","Los Angeles, California, US",0_1_216,216
486,0.08152864341306192,0.15109063747332482,0.23261928088638673,"Malaga, Spain","Los Angeles, California, US",0_1_217,217
131,0.08175773069375891,0.11160054471139969,0.1933582754051586,"Malaga, Spain","Los Angeles, California, US",0_1_218,218
35,0.0819452666798032,0.08248172553290478,0.16442699221270798,"Malaga, Spain","Los Angeles, California, US",0_1_219,219
878,0.08245832235994706,0.19063215951923002,0.27309048187917706,"Malaga, Spain","Los Angeles, California, US",0_1_220,220
194,0.08270109722064779,0.12096269308632364,0.20366379030697143,"Malaga, Spain","Los Angeles, California, US",0_1_221,221
376,0.08330796512566448,0.1408036494660376,0.2241116145917021,"Malaga, Spain","Los Angeles, California, US",0_1_222,222
668,0.08332206552752103,0.16668211046368464,0.25000417599120567,"Malaga, Spain","Los Angeles, California, US",0_1_223,223
2023,0.08387714086304571,0.37436767923323566,0.45824482009628137,"Malaga, Spain","Los Angeles, California, US",0_1_224,224
169,0.08392727121152285,0.11545631220108166,0.1993835834126045,"Malaga, Spain","Los Angeles, California, US",0_1_225,225
1471,0.08428708004532427,0.27562020567510376,0.359907285720428,"Malaga, Spain","Los Angeles, California, US",0_1_226,226
104,0.08516753015706549,0.10147769005051135,0.18664522020757685,"Malaga, Spain","Los Angeles, California, US",0_1_227,227
360,0.08576099118298754,0.137329516790371,0.22309050797335855,"Malaga, Spain","Los Angeles, California, US",0_1_228,228
564,0.08581972481017223,0.15338228359663952,0.23920200840681177,"Malaga, Spain","Los Angeles, California, US",0_1_229,229
110,0.08588381547330141,0.1028947079173093,0.18877852339061071,"Malaga, Spain","Los Angeles, California, US",0_1_230,230
549,0.08596140221720679,0.15173926369722363,0.2377006659144304,"Malaga, Spain","Los Angeles, California, US",0_1_231,231
74,0.08632512914126707,0.09235195533460148,0.17867708447586855,"Malaga, Spain","Los Angeles, California, US",0_1_232,232
876,0.08720719094341428,0.1857376722219603,0.2729448631653746,"Malaga, Spain","Los Angeles, California, US",0_1_233,233
929,0.0876708235724578,0.19441255922817038,0.28208338280062817,"Malaga, Spain","Los Angeles, California, US",0_1_234,234
156,0.0881621868935854,0.1090841174680923,0.1972463043616777,"Malaga, Spain","Los Angeles, California, US",0_1_235,235
92,0.08835345776837347,0.09505628557750287,0.18340974334587634,"Malaga, Spain","Los Angeles, California, US",0_1_236,236
1203,0.08846079518708895,0.23565706663295807,0.32411786182004704,"Malaga, Spain","Los Angeles, California, US",0_1_237,237
56,0.08853191122657184,0.08632701032279819,0.17485892154937002,"Malaga, Spain","Los Angeles, California, US",0_1_238,238
377,0.08857941003051822,0.13561933219308034,0.22419874222359856,"Malaga, Spain","Los Angeles, California, US",0_1_239,239
45,0.08920464225795434,0.08069193572293461,0.16989657798088895,"Malaga, Spain","Los Angeles, California, US",0_1_240,240
387,0.08934350407064973,0.13534394808697506,0.22468745215762478,"Malaga, Spain","Los Angeles, California, US",0_1_241,241
465,0.09085223407459282,0.14048648295284208,0.23133871702743491,"Malaga, Spain","Los Angeles, California, US",0_1_242,242
144,0.09102270893038882,0.10465618120365465,0.19567889013404346,"Malaga, Spain","Los Angeles, California, US",0_1_243,243
1008,0.09123494760262837,0.20303429554362837,0.29426924314625674,"Malaga, Spain","Los Angeles, California, US",0_1_244,244
154,0.09150304186330481,0.10545531029299089,0.1969583521562957,"Malaga, Spain","Los Angeles, California, US",0_1_245,245
413,0.09151477987366945,0.13495772171293643,0.22647250158660587,"Malaga, Spain","Los Angeles, California, US",0_1_246,246
1022,0.09198592742860694,0.20588984574457694,0.29787577317318387,"Malaga, Spain","Los Angeles, California, US",0_1_247,247
442,0.09281353155207647,0.13668960903029126,0.22950314058236773,"Malaga, Spain","Los Angeles, California, US",0_1_248,248
1527,0.09354625890036108,0.2744001039965203,0.36794636289688143,"Malaga, Spain","Los Angeles, California, US",0_1_249,249
1562,0.09377141522720414,0.28032878907803616,0.37410020430524027,"Malaga, Spain","Los Angeles, California, US",0_1_250,250
44,0.09389934163947944,0.07562966143803906,0.1695290030775185,"Malaga, Spain","Los Angeles, California, US",0_1_251,251
379,0.0939028485323914,0.13036875575290716,0.22427160428529858,"Malaga, Spain","Los Angeles, California, US",0_1_252,252
89,0.09422387407820774,0.08897963919095385,0.1832035132691616,"Malaga, Spain","Los Angeles, California, US",0_1_253,253
115,0.0951504960006858,0.09409548737701355,0.18924598337769935,"Malaga, Spain","Los Angeles, California, US",0_1_254,254
1312,0.09618194210625577,0.2437383340291174,0.3399202761353732,"Malaga, Spain","Los Angeles, California, US",0_1_255,255
704,0.09712593752837508,0.1578684655226331,0.2549944030510082,"Malaga, Spain","Los Angeles, California, US",0_1_256,256
678,0.09732521608242484,0.15448362646121194,0.2518088425436368,"Malaga, Spain","Los Angeles, California, US",0_1_257,257
68,0.0979579774309175,0.08004603400816515,0.17800401143908265,"Malaga, Spain","Los Angeles, California, US",0_1_258,258
1024,0.09827677174883902,0.1998902388519498,0.2981670106007888,"Malaga, Spain","Los Angeles, California, US",0_1_259,259
1122,0.09868409911000661,0.21164028101077706,0.31032438012078367,"Malaga, Spain","Los Angeles, California, US",0_1_260,260
1263,0.09875579830084472,0.23486408837740494,0.33361988667824966,"Malaga, Spain","Los Angeles, California, US",0_1_261,261
407,0.09907153317974943,0.12675633655587615,0.22582786973562557,"Malaga, Spain","Los Angeles, California, US",0_1_262,262
800,0.0997052790098913,0.16754413602715934,0.26724941503705063,"Malaga, Spain","Los Angeles, California, US",0_1_263,263
240,0.10004217801160561,0.10971815440618221,0.20976033241778783,"Malaga, Spain","Los Angeles, California, US",0_1_264,264
202,0.10143456520513688,0.10331133439349083,0.2047458995986277,"Malaga, Spain","Los Angeles, California, US",0_1_265,265
735,0.10177260301284931,0.15670784119199396,0.2584804442048433,"Malaga, Spain","Los Angeles, California, US",0_1_266,266
585,0.10178491065982816,0.13945103470959438,0.24123594536942256,"Malaga, Spain","Los Angeles, California, US",0_1_267,267
635,0.10182159396388787,0.14508157800228733,0.2469031719661752,"Malaga, Spain","Los Angeles, California, US",0_1_268,268
993,0.10184683613426627,0.19117317728751237,0.29302001342177864,"Malaga, Spain","Los Angeles, California, US",0_1_269,269
706,0.10207122872151886,0.15299598368639056,0.2550672124079094,"Malaga, Spain","Los Angeles, California, US",0_1_270,270
60,0.1034538088775392,0.07195289751471175,0.17540670639225095,"Malaga, Spain","Los Angeles, California, US",0_1_271,271
119,0.10399846441539702,0.08581359212186863,0.18981205653726566,"Malaga, Spain","Los Angeles, California, US",0_1_272,272
1284,0.10437233702501568,0.2323140084628623,0.33668634548787796,"Malaga, Spain","Los Angeles, California, US",0_1_273,273
274,0.1046142614445573,0.10916598992352503,0.21378025136808232,"Malaga, Spain","Los Angeles, California, US",0_1_274,274
101,0.10461919866116307,0.08180759347571007,0.18642679213687313,"Malaga, Spain","Los Angeles, California, US",0_1_275,275
1140,0.10478177066090351,0.20794997855049746,0.31273174921140096,"Malaga, Spain","Los Angeles, California, US",0_1_276,276
137,0.10527076210008107,0.08878074602171343,0.1940515081217945,"Malaga, Spain","Los Angeles, California, US",0_1_277,277
429,0.10532606143906517,0.12346881681673652,0.2287948782558017,"Malaga, Spain","Los Angeles, California, US",0_1_278,278
775,0.1053301492576829,0.15804480910775176,0.2633749583654347,"Malaga, Spain","Los Angeles, California, US",0_1_279,279
1108,0.10586032219196649,0.20268181537350724,0.3085421375654737,"Malaga, Spain","Los Angeles, California, US",0_1_280,280
276,0.10595320225171626,0.10804547718706978,0.21399867943878603,"Malaga, Spain","Los Angeles, California, US",0_1_281,281
325,0.10610761292543505,0.11301956686652459,0.21912717979195964,"Malaga, Spain","Los Angeles, California, US",0_1_282,282
1077,0.10638469770775298,0.1984806174034295,0.3048653151111825,"Malaga, Spain","Los Angeles, California, US",0_1_283,283
333,0.10690967560813185,0.11365468460347804,0.22056436021160988,"Malaga, Spain","Los Angeles, California, US",0_1_284,284
124,0.10714241773663216,0.08421731313807332,0.19135973087470548,"Malaga, Spain","Los Angeles, California, US",0_1_285,285
37,0.1071921985875817,0.05911945310555644,0.16631165169313814,"Malaga, Spain","Los Angeles, California, US",0_1_286,286
234,0.1074543886727431,0.10129588070271692,0.20875026937546,"Malaga, Spain","Los Angeles, California, US",0_1_287,287
69,0.10800336454433833,0.07007345625164556,0.1780768207959839,"Malaga, Spain","Los Angeles, California, US",0_1_288,288
760,0.10862340894298506,0.15270862392466722,0.2613320328676523,"Malaga, Spain","Los Angeles, California, US",0_1_289,289
1293,0.10884611212349089,0.22973544165593954,0.33858155377943044,"Malaga, Spain","Los Angeles, California, US",0_1_290,290
1109,0.1097655800208983,0.19884936690147667,0.30861494692237496,"Malaga, Spain","Los Angeles, California, US",0_1_291,291
1048,0.11042805348230351,0.1904417483460711,0.30086980182837464,"Malaga, Spain","Los Angeles, California, US",0_1_292,292
702,0.11084620253456197,0.14407539115954499,0.25492159369410694,"Malaga, Spain","Los Angeles, California, US",0_1_293,293
670,0.1109658190563989,0.13968569240966816,0.25065151146606707,"Malaga, Spain","Los Angeles, California, US",0_1_294,294
196,0.11127279825840419,0.0924359219470052,0.2037087202054094,"Malaga, Spain","Los Angeles, California, US",0_1_295,295
1269,0.11143503774329973,0.22299791679113076,0.3344329545344305,"Malaga, Spain","Los Angeles, California, US",0_1_296,296
405,0.11215816165529484,0.11363751394444736,0.2257956755997422,"Malaga, Spain","Los Angeles, California, US",0_1_297,297
112,0.11271311308278809,0.07634102544140967,0.18905413852419775,"Malaga, Spain","Los Angeles, California, US",0_1_298,298
1046,0.11287599035593687,0.18768475152236946,0.30056074187830634,"Malaga, Spain","Los Angeles, California, US",0_1_299,299
113,0.11296575150445012,0.07611085196896661,0.18907660347341673,"Malaga, Spain","Los Angeles, California, US",0_1_300,300
482,0.11351010150230795,0.11889075131337509,0.23240085281568304,"Malaga, Spain","Los Angeles, California, US",0_1_301,301
77,0.11401953739361662,0.06597943627217023,0.17999897366578685,"Malaga, Spain","Los Angeles, California, US",0_1_302,302
386,0.11419626867521675,0.11046630192333283,0.22466257059854958,"Malaga, Spain","Los Angeles, California, US",0_1_303,303
102,0.11479676696120135,0.07170283453257302,0.18649960149377437,"Malaga, Spain","Los Angeles, California, US",0_1_304,304
421,0.11526064790647834,0.11304385769472904,0.22830450560120738,"Malaga, Spain","Los Angeles, California, US",0_1_305,305
1000,0.11556202351700079,0.1778468308742831,0.2934088543912839,"Malaga, Spain","Los Angeles, California, US",0_1_306,306
149,0.11569761274418269,0.08039965061405432,0.19609726335823702,"Malaga, Spain","Los Angeles, California, US",0_1_307,307
1163,0.11637002366799337,0.1995233527993095,0.31589337646730287,"Malaga, Spain","Los Angeles, California, US",0_1_308,308
1059,0.1168271594113407,0.1856320847152486,0.3024592441265893,"Malaga, Spain","Los Angeles, California, US",0_1_309,309
370,0.11706990480098313,0.10658025038748657,0.2236501551884697,"Malaga, Spain","Los Angeles, California, US",0_1_310,310
106,0.117134929126165,0.07075815477281805,0.18789308389898304,"Malaga, Spain","Los Angeles, California, US",0_1_311,311
153,0.11721946057205279,0.07953976689583545,0.19675922746788824,"Malaga, Spain","Los Angeles, California, US",0_1_312,312
80,0.11743011359382924,0.06376766481637994,0.18119777841020918,"Malaga, Spain","Los Angeles, California, US",0_1_313,313
448,0.11762346433592667,0.11227849124511956,0.22990195558104623,"Malaga, Spain","Los Angeles, California, US",0_1_314,314
135,0.1176827197476876,0.07611110789230532,0.19379382763999292,"Malaga, Spain","Los Angeles, California, US",0_1_315,315
195,0.11817064438749202,0.0855156108686984,0.2036862552561904,"Malaga, Spain","Los Angeles, California, US",0_1_316,316
116,0.11824874320530354,0.07118380803495317,0.1894325512402567,"Malaga, Spain","Los Angeles, California, US",0_1_317,317
322,0.11863425908501041,0.10021191376650102,0.21884617285151142,"Malaga, Spain","Los Angeles, California, US",0_1_318,318
307,0.11872261694707248,0.09892566912285727,0.21764828606992975,"Malaga, Spain","Los Angeles, California, US",0_1_319,319
319,0.11906562385343422,0.09933462013772706,0.21840024399116129,"Malaga, Spain","Los Angeles, California, US",0_1_320,320
71,0.11944523450635681,0.05898803267008877,0.1784332671764456,"Malaga, Spain","Los Angeles, California, US",0_1_321,321
232,0.11957600415605056,0.08891665837699277,0.20849266253304333,"Malaga, Spain","Los Angeles, California, US",0_1_322,322
629,0.12006709758730748,0.12615788327900057,0.24622498086630806,"Malaga, Spain","Los Angeles, California, US",0_1_323,323
852,0.12027407953479444,0.15074913275925986,0.2710232122940543,"Malaga, Spain","Los Angeles, California, US",0_1_324,324
529,0.12084313015417693,0.1146270699192478,0.23547020007342473,"Malaga, Spain","Los Angeles, California, US",0_1_325,325
171,0.12086470290223161,0.07859145263987918,0.1994561555421108,"Malaga, Spain","Los Angeles, California, US",0_1_326,326
523,0.12153805904886925,0.11355043257964864,0.2350884916285179,"Malaga, Spain","Los Angeles, California, US",0_1_327,327
879,0.12171066043824427,0.1515979086163494,0.27330856905459366,"Malaga, Spain","Los Angeles, California, US",0_1_328,328
207,0.12199311739404989,0.08312209958575784,0.20511521697980772,"Malaga, Spain","Los Angeles, California, US",0_1_329,329
143,0.12224754952943097,0.07340176134517189,0.19564931087460286,"Malaga, Spain","Los Angeles, California, US",0_1_330,330
227,0.12233388895598232,0.08543415800833062,0.20776804696431295,"Malaga, Spain","Los Angeles, California, US",0_1_331,331
129,0.1224470951022008,0.07076556158915533,0.19321265669135612,"Malaga, Spain","Los Angeles, California, US",0_1_332,332
223,0.12261201484406518,0.08405557148421029,0.20666758632827548,"Malaga, Spain","Los Angeles, California, US",0_1_333,333
472,0.12319038577183335,0.10860734244365876,0.2317977282154921,"Malaga, Spain","Los Angeles, California, US",0_1_334,334
88,0.12326319095251506,0.05894950963053183,0.1822127005830469,"Malaga, Spain","Los Angeles, California, US",0_1_335,335
225,0.12358039796340037,0.08339457679227866,0.20697497475567903,"Malaga, Spain","Los Angeles, California, US",0_1_336,336
1317,0.12359752890775752,0.21715264567728895,0.3407501745850465,"Malaga, Spain","Los Angeles, California, US",0_1_337,337
299,0.12417513515643339,0.09249722813209069,0.21667236328852407,"Malaga, Spain","Los Angeles, California, US",0_1_338,338
162,0.12425363039396897,0.0742346389103763,0.19848826930434527,"Malaga, Spain","Los Angeles, California, US",0_1_339,339
1250,0.12453387150579683,0.20761620582695478,0.3321500773327516,"Malaga, Spain","Los Angeles, California, US",0_1_340,340
1042,0.1245945210424372,0.17567498340826418,0.3002695044507014,"Malaga, Spain","Los Angeles, California, US",0_1_341,341
404,0.12489356269001146,0.10085568009866848,0.22574924278867994,"Malaga, Spain","Los Angeles, California, US",0_1_342,342
485,0.12542515596270354,0.10712131556678198,0.23254647152948552,"Malaga, Spain","Los Angeles, California, US",0_1_343,343
100,0.12616452462403865,0.06018945815593324,0.1863539827799719,"Malaga, Spain","Los Angeles, California, US",0_1_344,344
783,0.12647012478907937,0.13762388226086308,0.26409400704994246,"Malaga, Spain","Los Angeles, California, US",0_1_345,345
1355,0.12694133873383395,0.21847568861722882,0.3454170273510628,"Malaga, Spain","Los Angeles, California, US",0_1_346,346
408,0.12857229804709108,0.09742447204692142,0.2259967700940125,"Malaga, Spain","Los Angeles, California, US",0_1_347,347
1112,0.12905957764109344,0.17977379735198523,0.30883337499307867,"Malaga, Spain","Los Angeles, California, US",0_1_348,348
489,0.12951786396590484,0.10324703563428439,0.23276489960018923,"Malaga, Spain","Los Angeles, California, US",0_1_349,349
1330,0.12969327494031962,0.21224076084920684,0.34193403578952647,"Malaga, Spain","Los Angeles, California, US",0_1_350,350
781,0.13024253123922072,0.13370585709691926,0.26394838833614,"Malaga, Spain","Los Angeles, California, US",0_1_351,351
562,0.13059718626928782,0.10827554163560044,0.23887272790488825,"Malaga, Spain","Los Angeles, California, US",0_1_352,352
1019,0.13059835032855385,0.1670589947739263,0.29765734510248015,"Malaga, Spain","Los Angeles, California, US",0_1_353,353
728,0.1311551174786721,0.12630849648970321,0.2574636139683753,"Malaga, Spain","Los Angeles, California, US",0_1_354,354
1455,0.1312572478348409,0.2261515551533366,0.3574088029881775,"Malaga, Spain","Los Angeles, California, US",0_1_355,355
440,0.13130530257815984,0.09812502864730666,0.2294303312254665,"Malaga, Spain","Los Angeles, California, US",0_1_356,356
510,0.13139820646567452,0.10296895925694619,0.2343671657226207,"Malaga, Spain","Los Angeles, California, US",0_1_357,357
180,0.13153249809829312,0.0694617702423545,0.20099426834064762,"Malaga, Spain","Los Angeles, California, US",0_1_358,358
161,0.13233368398086576,0.06608177596657827,0.19841545994744403,"Malaga, Spain","Los Angeles, California, US",0_1_359,359
494,0.13268897653943854,0.10040877383184105,0.23309775037127958,"Malaga, Spain","Los Angeles, California, US",0_1_360,360
507,0.1329082182968994,0.10109856786311733,0.23400678616001672,"Malaga, Spain","Los Angeles, California, US",0_1_361,361
200,0.13311571197029137,0.07148456891453386,0.20460028088482524,"Malaga, Spain","Los Angeles, California, US",0_1_362,362
96,0.13327409070253285,0.05242482495028217,0.18569891565281502,"Malaga, Spain","Los Angeles, California, US",0_1_363,363
435,0.1336936994379059,0.09537904728731492,0.22907274672522082,"Malaga, Spain","Los Angeles, California, US",0_1_364,364
192,0.13383483107787983,0.06943769851751808,0.2032725295953979,"Malaga, Spain","Los Angeles, California, US",0_1_365,365
534,0.13461834943785733,0.1015538968975502,0.23617224633540754,"Malaga, Spain","Los Angeles, California, US",0_1_366,366
138,0.13484632250495016,0.059255939824110426,0.19410226232906058,"Malaga, Spain","Los Angeles, California, US",0_1_367,367
211,0.13524499930866554,0.07033035680219757,0.2055753561108631,"Malaga, Spain","Los Angeles, California, US",0_1_368,368
205,0.13614120965410567,0.06887373694408122,0.2050149465981869,"Malaga, Spain","Los Angeles, California, US",0_1_369,369
238,0.13640353648722414,0.0732323853946347,0.20963592188185884,"Malaga, Spain","Los Angeles, California, US",0_1_370,370
677,0.1370945957601208,0.11464143742661473,0.25173603318673554,"Malaga, Spain","Los Angeles, California, US",0_1_371,371
235,0.1373669766842437,0.07145610204811756,0.20882307873236125,"Malaga, Spain","Los Angeles, California, US",0_1_372,372
269,0.13744771772719522,0.07524516870317599,0.2126928864303712,"Malaga, Spain","Los Angeles, California, US",0_1_373,373
167,0.13815095048781006,0.061210167975575464,0.19936111846338553,"Malaga, Spain","Los Angeles, California, US",0_1_374,374
358,0.1384410946067024,0.08456910818649274,0.22301020279319514,"Malaga, Spain","Los Angeles, California, US",0_1_375,375
328,0.13955101972388323,0.07981246164093231,0.21936348136481554,"Malaga, Spain","Los Angeles, California, US",0_1_376,376
231,0.1395812255229412,0.0688386276532009,0.2084198531761421,"Malaga, Spain","Los Angeles, California, US",0_1_377,377
175,0.13972639127061784,0.060077673977975976,0.19980406524859382,"Malaga, Spain","Los Angeles, California, US",0_1_378,378
