,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
1214,0.20735817072420293,0.15958414193694875,0.3669423126611517,"Malaga, Spain","Los Angeles, California, US",0_1_565,565
826,0.20770467252295557,0.11152527326298076,0.31922994578593633,"Malaga, Spain","Los Angeles, California, US",0_1_566,566
729,0.20849471099381792,0.09895921337698008,0.307453924370798,"Malaga, Spain","Los Angeles, California, US",0_1_567,567
757,0.20897173972552902,0.10264764616202504,0.31161938588755406,"Malaga, Spain","Los Angeles, California, US",0_1_568,568
599,0.20898545540356048,0.08555041676536448,0.29453587216892496,"Malaga, Spain","Los Angeles, California, US",0_1_569,569
542,0.20906885543253045,0.0791201408870651,0.28818899631959555,"Malaga, Spain","Los Angeles, California, US",0_1_570,570
1225,0.2096485456427283,0.1587163783100556,0.3683649239527839,"Malaga, Spain","Los Angeles, California, US",0_1_571,571
1157,0.2099742529756306,0.1489626983476442,0.3589369513232748,"Malaga, Spain","Los Angeles, California, US",0_1_572,572
622,0.2101039081804299,0.08667810760832034,0.29678201578875024,"Malaga, Spain","Los Angeles, California, US",0_1_573,573
1394,0.21109123331147464,0.1805601609744,0.39165139428587464,"Malaga, Spain","Los Angeles, California, US",0_1_574,574
1249,0.2113553879776668,0.16038760333757618,0.37174299131524297,"Malaga, Spain","Los Angeles, California, US",0_1_575,575
1245,0.21158180115469497,0.15965430157046098,0.37123610272515595,"Malaga, Spain","Los Angeles, California, US",0_1_576,576
971,0.21169631817071308,0.12401713449920712,0.3357134526699202,"Malaga, Spain","Los Angeles, California, US",0_1_577,577
809,0.21183232116888667,0.10466626117204492,0.3164985823409316,"Malaga, Spain","Los Angeles, California, US",0_1_578,578
711,0.2120058130488582,0.09368677512207144,0.30569258817092965,"Malaga, Spain","Los Angeles, California, US",0_1_579,579
1607,0.21245020562534817,0.2142937150114504,0.42674392063679856,"Malaga, Spain","Los Angeles, California, US",0_1_580,580
952,0.21297242018179244,0.12086239957762854,0.333834819759421,"Malaga, Spain","Los Angeles, California, US",0_1_581,581
777,0.21358502210255642,0.09951406453151684,0.31309908663407326,"Malaga, Spain","Los Angeles, California, US",0_1_582,582
701,0.21410508028517325,0.09084734677617831,0.30495242706135156,"Malaga, Spain","Los Angeles, California, US",0_1_583,583
774,0.21452182937771958,0.0984110097959196,0.3129328391736392,"Malaga, Spain","Los Angeles, California, US",0_1_584,584
896,0.21494918422463377,0.11323498474191401,0.3281841689665478,"Malaga, Spain","Los Angeles, California, US",0_1_585,585
1671,0.2153090783890157,0.22158833556274193,0.43689741395175763,"Malaga, Spain","Los Angeles, California, US",0_1_586,586
430,0.21537018906429564,0.0594734574042087,0.27484364646850434,"Malaga, Spain","Los Angeles, California, US",0_1_587,587
1617,0.21593729749647714,0.21169835001564416,0.4276356475121213,"Malaga, Spain","Los Angeles, California, US",0_1_588,588
1205,0.21603671506885894,0.14982709620055776,0.3658638112694167,"Malaga, Spain","Los Angeles, California, US",0_1_589,589
433,0.2161093014792036,0.05904249161073566,0.27515179308993926,"Malaga, Spain","Los Angeles, California, US",0_1_590,590
849,0.21629453006954422,0.10675645317031127,0.3230509832398555,"Malaga, Spain","Los Angeles, California, US",0_1_591,591
603,0.2164388348892128,0.07853566393452674,0.29497449882373955,"Malaga, Spain","Los Angeles, California, US",0_1_592,592
965,0.217069822372976,0.11797565990008091,0.3350454822730569,"Malaga, Spain","Los Angeles, California, US",0_1_593,593
637,0.21760266699318373,0.08053676815190872,0.29813943514509245,"Malaga, Spain","Los Angeles, California, US",0_1_594,594
853,0.21768312168002688,0.10549834871411526,0.32318147039414213,"Malaga, Spain","Los Angeles, California, US",0_1_595,595
432,0.21802489720010026,0.05705172879774434,0.2750766259978446,"Malaga, Spain","Los Angeles, California, US",0_1_596,596
1262,0.21846079313996686,0.15583275792752416,0.374293551067491,"Malaga, Spain","Los Angeles, California, US",0_1_597,597
996,0.21849525730182062,0.12030525590350383,0.33880051320532445,"Malaga, Spain","Los Angeles, California, US",0_1_598,598
1663,0.21859531324262405,0.21682573307632852,0.43542104631895256,"Malaga, Spain","Los Angeles, California, US",0_1_599,599
817,0.21867797148153834,0.09842890862375803,0.31710688010529636,"Malaga, Spain","Los Angeles, California, US",0_1_600,600
731,0.2186876067977396,0.0889191320065901,0.3076067388043297,"Malaga, Spain","Los Angeles, California, US",0_1_601,601
1164,0.21917564011868004,0.1403419518652397,0.35951759198391975,"Malaga, Spain","Los Angeles, California, US",0_1_602,602
3057,0.21932538464787818,0.46585049278159646,0.6851758774294746,"Malaga, Spain","Los Angeles, California, US",0_1_603,603
1168,0.21953424393527762,0.14083670872924178,0.3603709526645194,"Malaga, Spain","Los Angeles, California, US",0_1_604,604
507,0.22028104230029646,0.0631044608027855,0.28338550310308197,"Malaga, Spain","Los Angeles, California, US",0_1_605,605
1398,0.2206058624700691,0.17135678412503266,0.39196264659510177,"Malaga, Spain","Los Angeles, California, US",0_1_606,606
894,0.2214453482017456,0.10642685282558584,0.32787220102733144,"Malaga, Spain","Los Angeles, California, US",0_1_607,607
526,0.22233923259399058,0.06359066469665281,0.2859298972906434,"Malaga, Spain","Los Angeles, California, US",0_1_608,608
786,0.22236862246259062,0.09160988501347675,0.31397850747606737,"Malaga, Spain","Los Angeles, California, US",0_1_609,609
1210,0.22315589636714114,0.14322866561577172,0.36638456198291286,"Malaga, Spain","Los Angeles, California, US",0_1_610,610
532,0.22323496030415002,0.06397197005250072,0.28720693035665074,"Malaga, Spain","Los Angeles, California, US",0_1_611,611
781,0.22364565552859797,0.08990096547043644,0.3135466209990344,"Malaga, Spain","Los Angeles, California, US",0_1_612,612
1278,0.22380325921067507,0.15212516417539335,0.3759284233860684,"Malaga, Spain","Los Angeles, California, US",0_1_613,613
665,0.22386454356201818,0.077455266970137,0.3013198105321552,"Malaga, Spain","Los Angeles, California, US",0_1_614,614
525,0.22424122675528674,0.061553861148258615,0.28579508790354535,"Malaga, Spain","Los Angeles, California, US",0_1_615,615
706,0.22488533635176697,0.08046577528869045,0.3053511116404574,"Malaga, Spain","Los Angeles, California, US",0_1_616,616
1589,0.22605414819512806,0.19810547733135328,0.42415962552648134,"Malaga, Spain","Los Angeles, California, US",0_1_617,617
2941,0.22623277468863753,0.434850718444567,0.6610834931332046,"Malaga, Spain","Los Angeles, California, US",0_1_618,618
3253,0.2280697534589687,0.4905517270166251,0.7186214804755938,"Malaga, Spain","Los Angeles, California, US",0_1_619,619
496,0.22811893594800373,0.053626258230424134,0.28174519417842786,"Malaga, Spain","Los Angeles, California, US",0_1_620,620
604,0.2284947474850263,0.0665525606956145,0.2950473081806408,"Malaga, Spain","Los Angeles, California, US",0_1_621,621
1763,0.229487397777584,0.22601998476659743,0.45550738254418144,"Malaga, Spain","Los Angeles, California, US",0_1_622,622
1093,0.22954774198034325,0.12067658395244049,0.35022432593278374,"Malaga, Spain","Los Angeles, California, US",0_1_623,623
1500,0.22973529757604266,0.17944389715817477,0.40917919473421743,"Malaga, Spain","Los Angeles, California, US",0_1_624,624
1409,0.22996645661467785,0.1636250726325832,0.39359152924726104,"Malaga, Spain","Los Angeles, California, US",0_1_625,625
1140,0.23027379176478605,0.12546295091024015,0.3557367426750262,"Malaga, Spain","Los Angeles, California, US",0_1_626,626
1273,0.2305231494653985,0.14477948866120469,0.3753026381266032,"Malaga, Spain","Los Angeles, California, US",0_1_627,627
1001,0.23072652989409942,0.1088750371888968,0.3396015670829962,"Malaga, Spain","Los Angeles, California, US",0_1_628,628
1191,0.23083996371254997,0.13321666876105845,0.3640566324736084,"Malaga, Spain","Los Angeles, California, US",0_1_629,629
802,0.23084837321610022,0.08493702506912257,0.3157853982852228,"Malaga, Spain","Los Angeles, California, US",0_1_630,630
1035,0.231490961265445,0.11168412985320064,0.34317509111864564,"Malaga, Spain","Los Angeles, California, US",0_1_631,631
762,0.23156893277244794,0.08057831495129086,0.3121472477237388,"Malaga, Spain","Los Angeles, California, US",0_1_632,632
796,0.232001141110458,0.08327552702462687,0.31527666813508487,"Malaga, Spain","Los Angeles, California, US",0_1_633,633
570,0.23205004823372466,0.058953974610930826,0.2910040228446555,"Malaga, Spain","Los Angeles, California, US",0_1_634,634
555,0.2321276065840998,0.05760533007444413,0.28973293665854394,"Malaga, Spain","Los Angeles, California, US",0_1_635,635
1403,0.23294984837492144,0.15991742456350816,0.3928672729384296,"Malaga, Spain","Los Angeles, California, US",0_1_636,636
1038,0.23327678720964387,0.11016765695132566,0.34344444416096953,"Malaga, Spain","Los Angeles, California, US",0_1_637,637
1672,0.2332770727170936,0.2039846934447562,0.4372617661618498,"Malaga, Spain","Los Angeles, California, US",0_1_638,638
626,0.23337349534738255,0.06362613411129614,0.2969996294586787,"Malaga, Spain","Los Angeles, California, US",0_1_639,639
768,0.23343216142567222,0.07911786346337665,0.31255002488904887,"Malaga, Spain","Los Angeles, California, US",0_1_640,640
1090,0.23427839273658146,0.11573443689896745,0.3500128296355489,"Malaga, Spain","Los Angeles, California, US",0_1_641,641
740,0.234515787760208,0.07485723955011978,0.3093730273103278,"Malaga, Spain","Los Angeles, California, US",0_1_642,642
563,0.2351711448391226,0.05495193147068639,0.290123076309809,"Malaga, Spain","Los Angeles, California, US",0_1_643,643
1395,0.23613698383758083,0.15554417936458578,0.3916811632021666,"Malaga, Spain","Los Angeles, California, US",0_1_644,644
923,0.23631743835758778,0.09474803466585552,0.3310654730234433,"Malaga, Spain","Los Angeles, California, US",0_1_645,645
654,0.2364493185714577,0.06296960222077544,0.29941892079223315,"Malaga, Spain","Los Angeles, California, US",0_1_646,646
1007,0.23692141195060026,0.1034972784550379,0.34041869040563816,"Malaga, Spain","Los Angeles, California, US",0_1_647,647
816,0.23743035541199933,0.07960371533639579,0.3170340707483951,"Malaga, Spain","Los Angeles, California, US",0_1_648,648
1479,0.23776372540650847,0.1684124011070759,0.40617612651358437,"Malaga, Spain","Los Angeles, California, US",0_1_649,649
1652,0.23814347707197964,0.19546666910166244,0.4336101461736421,"Malaga, Spain","Los Angeles, California, US",0_1_650,650
1148,0.23893679863852293,0.11928681971735774,0.3582236183558807,"Malaga, Spain","Los Angeles, California, US",0_1_651,651
1510,0.23904615127832932,0.1718754156823006,0.4109215669606299,"Malaga, Spain","Los Angeles, California, US",0_1_652,652
640,0.23925524102771908,0.059106848498852754,0.29836208952657184,"Malaga, Spain","Los Angeles, California, US",0_1_653,653
1761,0.23943499224783454,0.21592677158254442,0.45536176383037896,"Malaga, Spain","Los Angeles, California, US",0_1_654,654
1059,0.23946585729350797,0.10624991260161412,0.3457157698951221,"Malaga, Spain","Los Angeles, California, US",0_1_655,655
1503,0.23997126988973427,0.1696567504007645,0.4096280202904988,"Malaga, Spain","Los Angeles, California, US",0_1_656,656
1213,0.2399744130702176,0.12686163589161276,0.36683604896183036,"Malaga, Spain","Los Angeles, California, US",0_1_657,657
1723,0.24039795428749,0.20595269627298557,0.44635065056047557,"Malaga, Spain","Los Angeles, California, US",0_1_658,658
1659,0.24049598071435555,0.19426955762652007,0.4347655383408756,"Malaga, Spain","Los Angeles, California, US",0_1_659,659
1780,0.240567759701256,0.21926374332838117,0.45983150302963716,"Malaga, Spain","Los Angeles, California, US",0_1_660,660
1307,0.2406441310627954,0.1402434527311993,0.3808875837939947,"Malaga, Spain","Los Angeles, California, US",0_1_661,661
645,0.24215653880138152,0.05677516611789199,0.2989317049192735,"Malaga, Spain","Los Angeles, California, US",0_1_662,662
1094,0.2423158720613958,0.10800574826601014,0.35032162032740594,"Malaga, Spain","Los Angeles, California, US",0_1_663,663
704,0.24261108044318597,0.06265418457433192,0.3052652650175179,"Malaga, Spain","Los Angeles, California, US",0_1_664,664
1053,0.2432440266141624,0.10195524488572694,0.3451992714998893,"Malaga, Spain","Los Angeles, California, US",0_1_665,665
1551,0.24382189104735003,0.17407568475435592,0.41789757580170594,"Malaga, Spain","Los Angeles, California, US",0_1_666,666
699,0.24416804808201012,0.060711569622440203,0.3048796177044503,"Malaga, Spain","Los Angeles, California, US",0_1_667,667
1077,0.2443543351952324,0.103828905619164,0.3481832408143964,"Malaga, Spain","Los Angeles, California, US",0_1_668,668
919,0.24454071459147936,0.08637913971816147,0.3309198543096408,"Malaga, Spain","Los Angeles, California, US",0_1_669,669
1068,0.2451245473153822,0.10201785344501385,0.34714240076039604,"Malaga, Spain","Los Angeles, California, US",0_1_670,670
1295,0.245511305358208,0.13286030352362052,0.3783716088818285,"Malaga, Spain","Los Angeles, California, US",0_1_671,671
1512,0.24570453060117445,0.16529395492876994,0.4109984855299444,"Malaga, Spain","Los Angeles, California, US",0_1_672,672
1332,0.24575915961148792,0.13751303705802354,0.38327219666951146,"Malaga, Spain","Los Angeles, California, US",0_1_673,673
1620,0.2459828107273821,0.18180320190229643,0.4277860126296785,"Malaga, Spain","Los Angeles, California, US",0_1_674,674
746,0.24695381502658878,0.06385281038380372,0.3108066254103925,"Malaga, Spain","Los Angeles, California, US",0_1_675,675
897,0.24724535058233973,0.08101162774110929,0.328256978323449,"Malaga, Spain","Los Angeles, California, US",0_1_676,676
728,0.2476955414869004,0.05962987519462312,0.3073254166815235,"Malaga, Spain","Los Angeles, California, US",0_1_677,677
614,0.2484366728718041,0.047888441313450436,0.29632511418525453,"Malaga, Spain","Los Angeles, California, US",0_1_678,678
616,0.24855068354080115,0.04792004935825586,0.296470732899057,"Malaga, Spain","Los Angeles, California, US",0_1_679,679
966,0.24865137772971826,0.08643999992303877,0.33509137765275704,"Malaga, Spain","Los Angeles, California, US",0_1_680,680
1466,0.2490548301460501,0.15469641525589026,0.40375124540194035,"Malaga, Spain","Los Angeles, California, US",0_1_681,681
1327,0.24908989139666007,0.13394526265223586,0.38303515404889593,"Malaga, Spain","Los Angeles, California, US",0_1_682,682
1294,0.24917826749556815,0.1289273369884405,0.37810560448400865,"Malaga, Spain","Los Angeles, California, US",0_1_683,683
2033,0.24943918265365278,0.25264402652152634,0.5020832091751791,"Malaga, Spain","Los Angeles, California, US",0_1_684,684
1308,0.2494805818007159,0.13157297062537612,0.381053552426092,"Malaga, Spain","Los Angeles, California, US",0_1_685,685
914,0.24966444809827523,0.08066348609254806,0.3303279341908233,"Malaga, Spain","Los Angeles, California, US",0_1_686,686
954,0.24995275060745734,0.08407779759475029,0.3340305482022076,"Malaga, Spain","Los Angeles, California, US",0_1_687,687
1469,0.25010744152104974,0.15454557570645228,0.404653017227502,"Malaga, Spain","Los Angeles, California, US",0_1_688,688
763,0.250394759886529,0.061774952786428805,0.3121697126729578,"Malaga, Spain","Los Angeles, California, US",0_1_689,689
2403,0.2508396732525874,0.31329056468245176,0.5641302379350391,"Malaga, Spain","Los Angeles, California, US",0_1_690,690
1309,0.25127372331091663,0.12985263847207662,0.38112636178299325,"Malaga, Spain","Los Angeles, California, US",0_1_691,691
1192,0.2516282829073927,0.11250563335640518,0.3641339162637979,"Malaga, Spain","Los Angeles, California, US",0_1_692,692
967,0.2519675049434878,0.08339344838045615,0.33536095332394394,"Malaga, Spain","Los Angeles, California, US",0_1_693,693
1228,0.25342056200443774,0.11558767153699456,0.3690082335414323,"Malaga, Spain","Los Angeles, California, US",0_1_694,694
1193,0.25369326950623183,0.11052777333436009,0.3642210428405919,"Malaga, Spain","Los Angeles, California, US",0_1_695,695
1562,0.25369525983365443,0.1665940079152689,0.42028926774892333,"Malaga, Spain","Los Angeles, California, US",0_1_696,696
1079,0.25381646415009307,0.09467206307701553,0.3484885272271086,"Malaga, Spain","Los Angeles, California, US",0_1_697,697
1019,0.2543619041165517,0.08757270831005315,0.34193461242660483,"Malaga, Spain","Los Angeles, California, US",0_1_698,698
1544,0.25475343128622296,0.16240511162997678,0.41715854291619975,"Malaga, Spain","Los Angeles, California, US",0_1_699,699
1316,0.2557541172543354,0.1261103732834734,0.3818644905378088,"Malaga, Spain","Los Angeles, California, US",0_1_700,700
840,0.25629482803156306,0.06513097135316537,0.32142579938472843,"Malaga, Spain","Los Angeles, California, US",0_1_701,701
1159,0.2569629993780497,0.10204676130212637,0.35900976068017604,"Malaga, Spain","Los Angeles, California, US",0_1_702,702
1609,0.2583077327774113,0.16875331672903066,0.42706104950644197,"Malaga, Spain","Los Angeles, California, US",0_1_703,703
1387,0.25836389325171477,0.13251841480878723,0.390882308060502,"Malaga, Spain","Los Angeles, California, US",0_1_704,704
2757,0.2583912066234725,0.36564271246343516,0.6240339190869076,"Malaga, Spain","Los Angeles, California, US",0_1_705,705
1120,0.25841969668317033,0.09520723562801758,0.3536269323111879,"Malaga, Spain","Los Angeles, California, US",0_1_706,706
808,0.2584252425515762,0.05800053043245418,0.31642577298403035,"Malaga, Spain","Los Angeles, California, US",0_1_707,707
1005,0.2597578530058317,0.08036046014018211,0.3401183131460138,"Malaga, Spain","Los Angeles, California, US",0_1_708,708
951,0.2597950267373779,0.07387415377618861,0.33366918051356653,"Malaga, Spain","Los Angeles, California, US",0_1_709,709
990,0.2602265419525418,0.0777791662845731,0.3380057082371149,"Malaga, Spain","Los Angeles, California, US",0_1_710,710
1217,0.26047616423214104,0.10662719634232426,0.3671033605744653,"Malaga, Spain","Los Angeles, California, US",0_1_711,711
1603,0.26063511178802085,0.16529282362987674,0.4259279354178976,"Malaga, Spain","Los Angeles, California, US",0_1_712,712
1423,0.2607444395384311,0.13523416820531386,0.395978607743745,"Malaga, Spain","Los Angeles, California, US",0_1_713,713
901,0.2612273272237836,0.06754339649067526,0.32877072371445887,"Malaga, Spain","Los Angeles, California, US",0_1_714,714
1125,0.2612371348186535,0.09277569829613191,0.35401283311478543,"Malaga, Spain","Los Angeles, California, US",0_1_715,715
1124,0.26146825332176155,0.09230429770322884,0.3537725510249904,"Malaga, Spain","Los Angeles, California, US",0_1_716,716
1877,0.26159158217104544,0.21330617461213802,0.47489775678318347,"Malaga, Spain","Los Angeles, California, US",0_1_717,717
1367,0.26239808326741704,0.12555618511836797,0.387954268385785,"Malaga, Spain","Los Angeles, California, US",0_1_718,718
1136,0.26254463342497086,0.09274319417658022,0.3552878276015511,"Malaga, Spain","Los Angeles, California, US",0_1_719,719
2113,0.26268203324379097,0.25201226007445293,0.5146942933182439,"Malaga, Spain","Los Angeles, California, US",0_1_720,720
845,0.2636649680846346,0.05888188218609702,0.3225468502707316,"Malaga, Spain","Los Angeles, California, US",0_1_721,721
1358,0.26394178567652576,0.12232048992857847,0.38626227560510423,"Malaga, Spain","Los Angeles, California, US",0_1_722,722
1586,0.2650750388343575,0.15887393363652635,0.42394897247088387,"Malaga, Spain","Los Angeles, California, US",0_1_723,723
1096,0.2653475533769393,0.08536941214499899,0.3507169655219383,"Malaga, Spain","Los Angeles, California, US",0_1_724,724
900,0.26581019484947366,0.06286315952172128,0.32867335437119494,"Malaga, Spain","Los Angeles, California, US",0_1_725,725
1424,0.26754510828448497,0.12884278388084625,0.3963878921653312,"Malaga, Spain","Los Angeles, California, US",0_1_726,726
1441,0.26855547903975835,0.1314680844986097,0.40002356353836804,"Malaga, Spain","Los Angeles, California, US",0_1_727,727
1049,0.2697337521465628,0.0750840376798167,0.3448177898263795,"Malaga, Spain","Los Angeles, California, US",0_1_728,728
1067,0.26974816346659625,0.07727418894010046,0.3470223524066967,"Malaga, Spain","Los Angeles, California, US",0_1_729,729
1000,0.2697703072585762,0.06980879487520103,0.33957910213377723,"Malaga, Spain","Los Angeles, California, US",0_1_730,730
1017,0.2697724781277664,0.07162762739900735,0.34140010552677375,"Malaga, Spain","Los Angeles, California, US",0_1_731,731
1664,0.26991247567510596,0.1656193089550438,0.43553178463014974,"Malaga, Spain","Los Angeles, California, US",0_1_732,732
2381,0.26993387337082186,0.2896094829781124,0.5595433563489343,"Malaga, Spain","Los Angeles, California, US",0_1_733,733
1113,0.27006378556869326,0.08278663532026959,0.35285042088896285,"Malaga, Spain","Los Angeles, California, US",0_1_734,734
1250,0.2712108207610808,0.10060130861429029,0.37181212937537106,"Malaga, Spain","Los Angeles, California, US",0_1_735,735
1155,0.27192402269909793,0.08686240120755118,0.3587864239066491,"Malaga, Spain","Los Angeles, California, US",0_1_736,736
933,0.2727498763999422,0.058837370655594634,0.3315872470555368,"Malaga, Spain","Los Angeles, California, US",0_1_737,737
848,0.2727898714763597,0.05017398413159929,0.322963855607959,"Malaga, Spain","Los Angeles, California, US",0_1_738,738
1493,0.27288542945054384,0.13516629453514617,0.40805172398569,"Malaga, Spain","Los Angeles, California, US",0_1_739,739
1497,0.27301048846922504,0.1358426776804264,0.40885316614965145,"Malaga, Spain","Los Angeles, California, US",0_1_740,740
1184,0.2738988932867205,0.08973824852580647,0.363637141812527,"Malaga, Spain","Los Angeles, California, US",0_1_741,741
1314,0.27472490201690725,0.10688076770473554,0.3816056697216428,"Malaga, Spain","Los Angeles, California, US",0_1_742,742
1951,0.2747882927147202,0.21298532877649357,0.4877736214912138,"Malaga, Spain","Los Angeles, California, US",0_1_743,743
859,0.2755790711823599,0.04791378714131833,0.32349285832367825,"Malaga, Spain","Los Angeles, California, US",0_1_744,744
970,0.27573711743369006,0.0599035258793289,0.33564064331301896,"Malaga, Spain","Los Angeles, California, US",0_1_745,745
1121,0.27576978475943076,0.0779299569086584,0.35369974166808915,"Malaga, Spain","Los Angeles, California, US",0_1_746,746
1796,0.2758372545365947,0.18632336981252934,0.462160624349124,"Malaga, Spain","Los Angeles, California, US",0_1_747,747
1351,0.2759192633486628,0.10963409661883461,0.3855533599674974,"Malaga, Spain","Los Angeles, California, US",0_1_748,748
1605,0.2763577868992282,0.14980814817265803,0.4261659350718862,"Malaga, Spain","Los Angeles, California, US",0_1_749,749
1234,0.2764625368540502,0.09352879451162871,0.3699913313656789,"Malaga, Spain","Los Angeles, California, US",0_1_750,750
1076,0.2768333650451724,0.07123707815577263,0.34807044320094505,"Malaga, Spain","Los Angeles, California, US",0_1_751,751
1420,0.2768464471658286,0.11877677514160673,0.39562322230743535,"Malaga, Spain","Los Angeles, California, US",0_1_752,752
1329,0.2771175435675176,0.10599041983827956,0.38310796340579717,"Malaga, Spain","Los Angeles, California, US",0_1_753,753
2425,0.27866445385826866,0.2888639238444205,0.5675283777026892,"Malaga, Spain","Los Angeles, California, US",0_1_754,754
1687,0.27879480494107806,0.1617371774340245,0.44053198237510255,"Malaga, Spain","Los Angeles, California, US",0_1_755,755
1170,0.2789121318062769,0.08175731727681412,0.360669449083091,"Malaga, Spain","Los Angeles, California, US",0_1_756,756
1289,0.27909093761725523,0.09819536732294099,0.3772863049401962,"Malaga, Spain","Los Angeles, California, US",0_1_757,757
1102,0.27954361784744325,0.07263361994231138,0.3521772377897546,"Malaga, Spain","Los Angeles, California, US",0_1_758,758
1239,0.27970641397378737,0.09091061798782646,0.37061703196161383,"Malaga, Spain","Los Angeles, California, US",0_1_759,759
898,0.27983273817000154,0.04849704951034872,0.32832978768035026,"Malaga, Spain","Los Angeles, California, US",0_1_760,760
1580,0.27988611330504143,0.1433713794093121,0.42325749271435353,"Malaga, Spain","Los Angeles, California, US",0_1_761,761
1075,0.2804961672541663,0.06749040304376641,0.34798657029793273,"Malaga, Spain","Los Angeles, California, US",0_1_762,762
1052,0.28153453855492583,0.06357656231721331,0.34511110087213914,"Malaga, Spain","Los Angeles, California, US",0_1_763,763
1614,0.2825594469342557,0.14480855359069528,0.427368000524951,"Malaga, Spain","Los Angeles, California, US",0_1_764,764
1507,0.2826359586300782,0.12787630187740395,0.41051226050748213,"Malaga, Spain","Los Angeles, California, US",0_1_765,765
1116,0.28271248334442867,0.07075897016114707,0.35347145350557574,"Malaga, Spain","Los Angeles, California, US",0_1_766,766
1004,0.2838119005996467,0.05627689876008857,0.3400887993597353,"Malaga, Spain","Los Angeles, California, US",0_1_767,767
1360,0.2841985148368591,0.10223467453929269,0.3864331893761518,"Malaga, Spain","Los Angeles, California, US",0_1_768,768
1984,0.2844457828505747,0.20816550160942698,0.4926112844600017,"Malaga, Spain","Los Angeles, California, US",0_1_769,769
1070,0.28450348295651684,0.06289328349476164,0.3473967664512785,"Malaga, Spain","Los Angeles, California, US",0_1_770,770
1142,0.28487706507847443,0.07108756788077364,0.3559646329592481,"Malaga, Spain","Los Angeles, California, US",0_1_771,771
1808,0.28528193931739576,0.17865464130271874,0.4639365806201145,"Malaga, Spain","Los Angeles, California, US",0_1_772,772
2069,0.2854943411744516,0.22175258077861182,0.5072469219530634,"Malaga, Spain","Los Angeles, California, US",0_1_773,773
1485,0.28551718834658735,0.12139958726738603,0.4069167756139734,"Malaga, Spain","Los Angeles, California, US",0_1_774,774
1860,0.28577059329609517,0.18650289584864377,0.47227348914473893,"Malaga, Spain","Los Angeles, California, US",0_1_775,775
1404,0.28638432113856593,0.1065725169989013,0.39295683813746723,"Malaga, Spain","Los Angeles, California, US",0_1_776,776
2048,0.28809942545347733,0.2158134057512301,0.5039128312047074,"Malaga, Spain","Los Angeles, California, US",0_1_777,777
1370,0.2889186388651459,0.09952088733241338,0.3884395261975593,"Malaga, Spain","Los Angeles, California, US",0_1_778,778
1408,0.2896267929696538,0.10387285996410728,0.3934996529337611,"Malaga, Spain","Los Angeles, California, US",0_1_779,779
1139,0.2898397326658551,0.06584860183481567,0.3556883345006708,"Malaga, Spain","Los Angeles, California, US",0_1_780,780
1426,0.2900754054164495,0.10664507745171864,0.39672048286816813,"Malaga, Spain","Los Angeles, California, US",0_1_781,781
989,0.2901396298729186,0.04782693033169705,0.33796656020461563,"Malaga, Spain","Los Angeles, California, US",0_1_782,782
1733,0.2901451902540795,0.1580969169685571,0.4482421072226366,"Malaga, Spain","Los Angeles, California, US",0_1_783,783
1637,0.2902604052661617,0.1403600315047635,0.4306204367709252,"Malaga, Spain","Los Angeles, California, US",0_1_784,784
1130,0.2902662164383833,0.06428946638618221,0.3545556828245655,"Malaga, Spain","Los Angeles, California, US",0_1_785,785
1340,0.2906852824943508,0.09356467335743313,0.38424995585178395,"Malaga, Spain","Los Angeles, California, US",0_1_786,786
2162,0.291250955344675,0.23163099864558706,0.522881953990262,"Malaga, Spain","Los Angeles, California, US",0_1_787,787
1071,0.2912854256340902,0.05632006910970244,0.34760549474379265,"Malaga, Spain","Los Angeles, California, US",0_1_788,788
1427,0.29171521022091645,0.10507808200415292,0.39679329222506937,"Malaga, Spain","Los Angeles, California, US",0_1_789,789
2009,0.29176310944275136,0.20733843934698803,0.4991015487897394,"Malaga, Spain","Los Angeles, California, US",0_1_790,790
1182,0.2917671256487269,0.07171246025080891,0.36347958589953583,"Malaga, Spain","Los Angeles, California, US",0_1_791,791
1406,0.292071343922682,0.10125206808745335,0.3933234120101354,"Malaga, Spain","Los Angeles, California, US",0_1_792,792
1478,0.2928066506250013,0.11290349347440609,0.40571014409940737,"Malaga, Spain","Los Angeles, California, US",0_1_793,793
1092,0.29296091642549693,0.05723595041599144,0.3501968668414884,"Malaga, Spain","Los Angeles, California, US",0_1_794,794
1330,0.2935731751950767,0.08962397618055046,0.38319715137562715,"Malaga, Spain","Los Angeles, California, US",0_1_795,795
2156,0.29398671650884756,0.2277844958058869,0.5217712123147344,"Malaga, Spain","Los Angeles, California, US",0_1_796,796
1439,0.2946024436419955,0.1047487004300437,0.3993511440720392,"Malaga, Spain","Los Angeles, California, US",0_1_797,797
1526,0.2948282668883421,0.11863805055838283,0.41346631744672496,"Malaga, Spain","Los Angeles, California, US",0_1_798,798
1641,0.2951329552558263,0.13591640804075822,0.4310493632965845,"Malaga, Spain","Los Angeles, California, US",0_1_799,799
1352,0.29539636201311376,0.09022980731128488,0.38562616932439864,"Malaga, Spain","Los Angeles, California, US",0_1_800,800
1119,0.2958251993346291,0.057775215480845465,0.35360041481547455,"Malaga, Spain","Los Angeles, California, US",0_1_801,801
1442,0.2964834448643619,0.10356258362322512,0.400046028487587,"Malaga, Spain","Los Angeles, California, US",0_1_802,802
