,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
3002,0.7273005836939568,0.0588628251607024,0.7861634088546592,"Los Angeles, California, US","Malaga, Spain",1_0_1894,0.0002582625967820773,0.0005767935083812168,0.058027769055538754,1894
3003,0.7275588462907389,0.058677371920821564,0.7862362182115604,"Los Angeles, California, US","Malaga, Spain",1_0_1895,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1895
3004,0.7275754403109489,0.05896815702167324,0.7865435973326221,"Los Angeles, California, US","Malaga, Spain",1_0_1896,0.00036359445775291377,0.0005767935083812168,0.058027769055538754,1896
3050,0.7279390347687018,0.07033120327004772,0.7982702380387495,"Los Angeles, California, US","Malaga, Spain",1_0_1897,0.0008975588435757853,0.0006993509789734681,0.06873429344749801,1897
3006,0.7287751663680462,0.058677371920821564,0.7874525382888677,"Los Angeles, California, US","Malaga, Spain",1_0_1898,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1898
3079,0.7287771824759808,0.07642107575905388,0.8051982582350347,"Los Angeles, California, US","Malaga, Spain",1_0_1899,0.0006819288749548846,0.0007681795977860445,0.07497096728631238,1899
3086,0.7294591113509357,0.0765131272125038,0.8059722385634395,"Los Angeles, California, US","Malaga, Spain",1_0_1900,0.0003006304195924958,0.0007623118521762591,0.07545018494073455,1900
3011,0.7297330636462535,0.059162178715468694,0.7888952423617221,"Los Angeles, California, US","Malaga, Spain",1_0_1901,0.000557616151548368,0.0005767935083812168,0.058027769055538754,1901
3012,0.7302906797978018,0.058839262215812815,0.7891299420136146,"Los Angeles, California, US","Malaga, Spain",1_0_1902,0.00023469965189248931,0.0005767935083812168,0.058027769055538754,1902
3014,0.7305253794496943,0.05893050073213957,0.7894558801818339,"Los Angeles, California, US","Malaga, Spain",1_0_1903,0.00032593816821924193,0.0005767935083812168,0.058027769055538754,1903
3015,0.7308513176179136,0.05870959315557189,0.7895609107734854,"Los Angeles, California, US","Malaga, Spain",1_0_1904,0.00010503059165156703,0.0005767935083812168,0.058027769055538754,1904
3029,0.7309563482095651,0.06427738315473075,0.7952337313642959,"Los Angeles, California, US","Malaga, Spain",1_0_1905,0.000540633513338995,0.0006361795149098901,0.06310057012648151,1905
3048,0.7314969817229041,0.06641251391306624,0.7979094956359704,"Los Angeles, California, US","Malaga, Spain",1_0_1906,0.0006103109527816342,0.0006550372430663488,0.06514716571721776,1906
3019,0.7321060075826727,0.05923422291823166,0.7913402305009044,"Los Angeles, California, US","Malaga, Spain",1_0_1907,0.0006296603543113344,0.0005767935083812168,0.058027769055538754,1907
3089,0.7327356679369841,0.07352132117620858,0.8062569891131927,"Los Angeles, California, US","Malaga, Spain",1_0_1908,0.00020640128787352552,0.0007224122221837024,0.07259250766615091,1908
3020,0.7329420692248576,0.05914209251323321,0.7920841617380908,"Los Angeles, California, US","Malaga, Spain",1_0_1909,0.0005375299493128871,0.0005767935083812168,0.058027769055538754,1909
3022,0.7334795991741705,0.059820769157518106,0.7933003683316886,"Los Angeles, California, US","Malaga, Spain",1_0_1910,0.0012162065935977795,0.0005767935083812168,0.058027769055538754,1910
3023,0.7346958057677683,0.05892223015766884,0.7936180359254371,"Los Angeles, California, US","Malaga, Spain",1_0_1911,0.0003176675937485163,0.0005767935083812168,0.058027769055538754,1911
3024,0.7350134733615168,0.05884396716300644,0.7938574405245232,"Los Angeles, California, US","Malaga, Spain",1_0_1912,0.00023940459908611267,0.0005767935083812168,0.058027769055538754,1912
3025,0.7352528779606029,0.05869943185289217,0.7939523098134951,"Los Angeles, California, US","Malaga, Spain",1_0_1913,9.486928897184388e-05,0.0005767935083812168,0.058027769055538754,1913
3045,0.7353477472495747,0.06189138449169318,0.7972391317412679,"Los Angeles, California, US","Malaga, Spain",1_0_1914,0.0005720418564432173,0.0005989629228697372,0.06072037971237989,1914
3028,0.7359030881277154,0.058961076528012524,0.794864164655728,"Los Angeles, California, US","Malaga, Spain",1_0_1915,0.0003565139640921977,0.0005767935083812168,0.058027769055538754,1915
3133,0.7362596020918076,0.08120610636567704,0.8174657084574847,"Los Angeles, California, US","Malaga, Spain",1_0_1916,0.00076976766354242,0.0007962543368030736,0.07964008436533114,1916
3034,0.7370230886224798,0.058716501114861486,0.7957395897373413,"Los Angeles, California, US","Malaga, Spain",1_0_1917,0.00011193855094115968,0.0005767935083812168,0.058027769055538754,1917
3035,0.7370476242165771,0.05877628625023701,0.7958239104668141,"Los Angeles, California, US","Malaga, Spain",1_0_1918,0.00017172368631668267,0.0005767935083812168,0.058027769055538754,1918
3038,0.7372193479028938,0.05899526792598386,0.7962146158288776,"Los Angeles, California, US","Malaga, Spain",1_0_1919,0.000390705362063537,0.0005767935083812168,0.058027769055538754,1919
3039,0.7376100532649573,0.058986897450533426,0.7965969507154907,"Los Angeles, California, US","Malaga, Spain",1_0_1920,0.00038233488661310044,0.0005767935083812168,0.058027769055538754,1920
3040,0.7379923881515704,0.058683654491243686,0.7966760426428141,"Los Angeles, California, US","Malaga, Spain",1_0_1921,7.909192732336034e-05,0.0005767935083812168,0.058027769055538754,1921
3043,0.7380714800788938,0.05890854918169952,0.7969800292605933,"Los Angeles, California, US","Malaga, Spain",1_0_1922,0.000303986617779195,0.0005767935083812168,0.058027769055538754,1922
3055,0.738375466696673,0.060918802083338885,0.7992942687800119,"Los Angeles, California, US","Malaga, Spain",1_0_1923,7.28093569012378e-05,0.0006048306684795226,0.060241162057957695,1923
3065,0.7384166263914843,0.06358273571670026,0.8019993621081846,"Los Angeles, California, US","Malaga, Spain",1_0_1924,2.1962918932971753e-05,0.000627000082968043,0.06293377271479882,1924
3044,0.7384262276210249,0.058740094763341744,0.7971663223843667,"Los Angeles, California, US","Malaga, Spain",1_0_1925,0.0001355321994214176,0.0005767935083812168,0.058027769055538754,1925
3049,0.7385617598204464,0.059635668861401925,0.7981974286818483,"Los Angeles, California, US","Malaga, Spain",1_0_1926,0.0010311062974815988,0.0005767935083812168,0.058027769055538754,1926
3052,0.739592866117928,0.05915689088216791,0.7987497570000959,"Los Angeles, California, US","Malaga, Spain",1_0_1927,0.0005523283182475858,0.0005767935083812168,0.058027769055538754,1927
3053,0.7401451944361755,0.05873711275572213,0.7988823071918977,"Los Angeles, California, US","Malaga, Spain",1_0_1928,0.00013255019180180572,0.0005767935083812168,0.058027769055538754,1928
3054,0.7402777446279774,0.05870492289253981,0.7989826675205172,"Los Angeles, California, US","Malaga, Spain",1_0_1929,0.00010036032861948652,0.0005767935083812168,0.058027769055538754,1929
3056,0.7403781049565968,0.05913505019715626,0.7995131551537531,"Los Angeles, California, US","Malaga, Spain",1_0_1930,0.0005304876332359321,0.0005767935083812168,0.058027769055538754,1930
3104,0.7409085925898328,0.06921580742527289,0.8101244000151057,"Los Angeles, California, US","Malaga, Spain",1_0_1931,0.0007750459762233541,0.0006728050374891084,0.0677679564115601,1931
3061,0.7416836385660561,0.05929928497042791,0.800982923536484,"Los Angeles, California, US","Malaga, Spain",1_0_1932,0.0006947224065075863,0.0005767935083812168,0.058027769055538754,1932
3062,0.7423783609725637,0.058677371920821564,0.8010557328933853,"Los Angeles, California, US","Malaga, Spain",1_0_1933,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1933
3066,0.7423947716940329,0.06020553721306843,0.8026003089071013,"Los Angeles, California, US","Malaga, Spain",1_0_1934,0.0016009746491481014,0.0005767935083812168,0.058027769055538754,1934
3067,0.743995746343181,0.058677371920821564,0.8026731182640026,"Los Angeles, California, US","Malaga, Spain",1_0_1935,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1935
3068,0.7440196819475903,0.05876820778302727,0.8027878897306175,"Los Angeles, California, US","Malaga, Spain",1_0_1936,0.00016364521910694485,0.0005767935083812168,0.058027769055538754,1936
3069,0.7441833271666972,0.05868982586537552,0.8028731530320727,"Los Angeles, California, US","Malaga, Spain",1_0_1937,8.526330145519623e-05,0.0005767935083812168,0.058027769055538754,1937
3070,0.7442685904681524,0.0588435474064003,0.8031121378745527,"Los Angeles, California, US","Malaga, Spain",1_0_1938,0.00023898484247997231,0.0005767935083812168,0.058027769055538754,1938
3134,0.7445075753106324,0.07338772924523629,0.8178953045558687,"Los Angeles, California, US","Malaga, Spain",1_0_1939,7.28093569012378e-05,0.0007224122221837024,0.07259250766615091,1939
3135,0.7445442095050453,0.07342390440772462,0.8179681139127699,"Los Angeles, California, US","Malaga, Spain",1_0_1940,0.00010898451938956555,0.0007224122221837024,0.07259250766615091,1940
3136,0.7445711392846677,0.07346978398500348,0.8180409232696711,"Los Angeles, California, US","Malaga, Spain",1_0_1941,0.00015486409666842782,0.0007224122221837024,0.07259250766615091,1941
3073,0.7447078404843311,0.06002173129414912,0.8047295717784803,"Los Angeles, California, US","Malaga, Spain",1_0_1942,0.0014171687302287905,0.0005767935083812168,0.058027769055538754,1942
3075,0.7461250092145599,0.0587501812777228,0.8048751904922827,"Los Angeles, California, US","Malaga, Spain",1_0_1943,0.0001456187138024756,0.0005767935083812168,0.058027769055538754,1943
3076,0.7461335019798384,0.05881449786934556,0.804947999849184,"Los Angeles, California, US","Malaga, Spain",1_0_1944,0.00020993530542523509,0.0005767935083812168,0.058027769055538754,1944
3077,0.7462040026200084,0.0588168065860768,0.8050208092060852,"Los Angeles, California, US","Malaga, Spain",1_0_1945,0.00021224402215647142,0.0005767935083812168,0.058027769055538754,1945
3078,0.7462080392210765,0.058885579341909966,0.8050936185629864,"Los Angeles, California, US","Malaga, Spain",1_0_1946,0.00028101677798964,0.0005767935083812168,0.058027769055538754,1946
3080,0.7462697138352687,0.05904878142213921,0.805318495257408,"Los Angeles, California, US","Malaga, Spain",1_0_1947,0.0004442188582188811,0.0005767935083812168,0.058027769055538754,1947
3081,0.7467139326934876,0.05878166949707153,0.8054956021905592,"Los Angeles, California, US","Malaga, Spain",1_0_1948,0.0001771069331512054,0.0005767935083812168,0.058027769055538754,1948
3087,0.7468910396266388,0.05910629047347804,0.8059973301001169,"Los Angeles, California, US","Malaga, Spain",1_0_1949,0.0005017279095577143,0.0005767935083812168,0.058027769055538754,1949
3088,0.7473927675361965,0.058677371920821564,0.8060701394570181,"Los Angeles, California, US","Malaga, Spain",1_0_1950,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1950
3098,0.7474461092662661,0.061433607801166024,0.8088797170674321,"Los Angeles, California, US","Malaga, Spain",1_0_1951,0.00011426516591606095,0.0005989629228697372,0.06072037971237989,1951
3144,0.7474810403677205,0.07349253970279457,0.820973580070515,"Los Angeles, California, US","Malaga, Spain",1_0_1952,0.00017761981445951758,0.0007224122221837024,0.07259250766615091,1952
3091,0.74765866018218,0.058802128979718815,0.8064607891618988,"Los Angeles, California, US","Malaga, Spain",1_0_1953,0.0001975664157984891,0.0005767935083812168,0.058027769055538754,1953
3092,0.7478562265979785,0.05914041518337687,0.8069966417813553,"Los Angeles, California, US","Malaga, Spain",1_0_1954,0.0005358526194565449,0.0005767935083812168,0.058027769055538754,1954
3093,0.748392079217435,0.05952975954603723,0.8079218387634722,"Los Angeles, California, US","Malaga, Spain",1_0_1955,0.0009251969821169048,0.0005767935083812168,0.058027769055538754,1955
3094,0.7493172761995519,0.05871236993734241,0.8080296461368943,"Los Angeles, California, US","Malaga, Spain",1_0_1956,0.00010780737342208635,0.0005767935083812168,0.058027769055538754,1956
3152,0.749425083572974,0.073685641451954,0.823110725024928,"Los Angeles, California, US","Malaga, Spain",1_0_1957,0.0003707215636189476,0.0007224122221837024,0.07259250766615091,1957
3146,0.7497958051365929,0.0714164628165943,0.8212122679531872,"Los Angeles, California, US","Malaga, Spain",1_0_1958,0.00026092129621513305,0.0006949744519776288,0.07046056706840122,1958
3096,0.7500567264328081,0.058677371920821564,0.8087340983536296,"Los Angeles, California, US","Malaga, Spain",1_0_1959,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1959
3097,0.7500945835377605,0.05871232417277039,0.8088069077105309,"Los Angeles, California, US","Malaga, Spain",1_0_1960,0.00010776160885006547,0.0005767935083812168,0.058027769055538754,1960
3100,0.7501213842741228,0.05904055634198657,0.8091619406161094,"Los Angeles, California, US","Malaga, Spain",1_0_1961,0.00043599377806624595,0.0005767935083812168,0.058027769055538754,1961
3106,0.750557378052189,0.05997005482487339,0.8105274328770624,"Los Angeles, California, US","Malaga, Spain",1_0_1962,0.0013654922609530606,0.0005767935083812168,0.058027769055538754,1962
3107,0.7519228703131421,0.058774313473818895,0.810697183786961,"Los Angeles, California, US","Malaga, Spain",1_0_1963,0.00016975090989856945,0.0005767935083812168,0.058027769055538754,1963
3109,0.7520926212230407,0.059009609508629435,0.8111022307316701,"Los Angeles, California, US","Malaga, Spain",1_0_1964,0.00040504694470910874,0.0005767935083812168,0.058027769055538754,1964
3111,0.7524976681677498,0.058677371920821564,0.8111750400885713,"Los Angeles, California, US","Malaga, Spain",1_0_1965,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1965
3117,0.7534788367290554,0.05885745460570935,0.8123362913347647,"Los Angeles, California, US","Malaga, Spain",1_0_1967,0.00025289204178902125,0.0005767935083812168,0.058027769055538754,1967
3118,0.7537317287708444,0.05883362184952656,0.8125653506203709,"Los Angeles, California, US","Malaga, Spain",1_0_1968,0.00022905928560623678,0.0005767935083812168,0.058027769055538754,1968
3119,0.7539607880564506,0.05869544314223252,0.8126562311986831,"Los Angeles, California, US","Malaga, Spain",1_0_1969,9.088057831219132e-05,0.0005767935083812168,0.058027769055538754,1969
3120,0.7540516686347628,0.05889153050980667,0.8129431991445695,"Los Angeles, California, US","Malaga, Spain",1_0_1970,0.00028696794588634056,0.0005767935083812168,0.058027769055538754,1970
3121,0.7543386365806491,0.05890010785301303,0.8132387444336622,"Los Angeles, California, US","Malaga, Spain",1_0_1971,0.0002955452890927024,0.0005767935083812168,0.058027769055538754,1971
3165,0.7546341818697418,0.07366346035982574,0.8282976422295676,"Los Angeles, California, US","Malaga, Spain",1_0_1972,0.0003485404714906881,0.0007224122221837024,0.07259250766615091,1972
3130,0.7549827223412325,0.06205553071350911,0.8170382530547416,"Los Angeles, California, US","Malaga, Spain",1_0_1973,0.0007361880782591479,0.0005989629228697372,0.06072037971237989,1973
3122,0.755685962475148,0.058677371920821564,0.8143633343959695,"Los Angeles, California, US","Malaga, Spain",1_0_1974,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1974
3123,0.7557252842827504,0.058718830912226405,0.8144441151949768,"Los Angeles, California, US","Malaga, Spain",1_0_1975,0.00011426834830607913,0.0005767935083812168,0.058027769055538754,1975
3173,0.7558395526310565,0.07380232313364998,0.8296418757647065,"Los Angeles, California, US","Malaga, Spain",1_0_1976,0.0004874032453149324,0.0007224122221837024,0.07259250766615091,1976
3125,0.7563269558763714,0.05882895874409777,0.8151559146204692,"Los Angeles, California, US","Malaga, Spain",1_0_1977,0.00022439618017744412,0.0005767935083812168,0.058027769055538754,1977
3126,0.7565513520565489,0.05873542597919479,0.8152867780357437,"Los Angeles, California, US","Malaga, Spain",1_0_1978,0.00013086341527446255,0.0005767935083812168,0.058027769055538754,1978
3145,0.7566822154718233,0.06439325603405854,0.8210754715058819,"Los Angeles, California, US","Malaga, Spain",1_0_1979,0.0008324832362912593,0.000627000082968043,0.06293377271479882,1979
3128,0.7575146987081146,0.05937793563282456,0.8168926343409392,"Los Angeles, California, US","Malaga, Spain",1_0_1980,0.0007733730689042373,0.0005767935083812168,0.058027769055538754,1980
3129,0.7582880717770188,0.058677371920821564,0.8169654436978404,"Los Angeles, California, US","Malaga, Spain",1_0_1981,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1981
3131,0.7583299683800913,0.05878109403155163,0.8171110624116429,"Los Angeles, California, US","Malaga, Spain",1_0_1982,0.00017653146763130234,0.0005767935083812168,0.058027769055538754,1982
3132,0.7583522306593538,0.05904066844122968,0.8173928991005834,"Los Angeles, California, US","Malaga, Spain",1_0_1983,0.00043610587730935624,0.0005767935083812168,0.058027769055538754,1983
3137,0.7587883365366631,0.060458146521338185,0.8192464830580013,"Los Angeles, California, US","Malaga, Spain",1_0_1984,0.0018535839574178592,0.0005767935083812168,0.058027769055538754,1984
3138,0.760641920494081,0.05874863623732951,0.8193905567314105,"Los Angeles, California, US","Malaga, Spain",1_0_1985,0.0001440736734091841,0.0005767935083812168,0.058027769055538754,1985
3139,0.7607859941674902,0.058677371920821564,0.8194633660883117,"Los Angeles, California, US","Malaga, Spain",1_0_1986,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1986
3141,0.7608404651027028,0.05921296653210417,0.8200534316348069,"Los Angeles, California, US","Malaga, Spain",1_0_1987,0.000608403968183846,0.0005767935083812168,0.058027769055538754,1987
3142,0.7614488690708866,0.05880909209905216,0.8202579611699388,"Los Angeles, California, US","Malaga, Spain",1_0_1988,0.00020452953513183658,0.0005767935083812168,0.058027769055538754,1988
3143,0.7616533986060184,0.058725515835613584,0.820378914441632,"Los Angeles, California, US","Malaga, Spain",1_0_1989,0.0001209532716932582,0.0005767935083812168,0.058027769055538754,1989
3147,0.7617743518777117,0.05958679246523502,0.8213611443429467,"Los Angeles, California, US","Malaga, Spain",1_0_1990,0.0009822299013146907,0.0005767935083812168,0.058027769055538754,1990
3148,0.7627565817790264,0.05874458883881151,0.8215011706178379,"Los Angeles, California, US","Malaga, Spain",1_0_1991,0.0001400262748911807,0.0005767935083812168,0.058027769055538754,1991
3187,0.7628966080539176,0.07209960800704507,0.8349962160609626,"Los Angeles, California, US","Malaga, Spain",1_0_1992,0.0009440664866658954,0.0006949744519776288,0.07046056706840123,1992
3150,0.7638406745405835,0.05913045911341541,0.8229711336539989,"Los Angeles, California, US","Malaga, Spain",1_0_1993,0.0005258965494950862,0.0005767935083812168,0.058027769055538754,1993
3154,0.7643665710900786,0.058821406662585174,0.8231879777526637,"Los Angeles, California, US","Malaga, Spain",1_0_1994,0.00021684409866484788,0.0005767935083812168,0.058027769055538754,1994
3166,0.7645178300857998,0.0638017750627008,0.8283196051485006,"Los Angeles, California, US","Malaga, Spain",1_0_1995,0.00014025722624833037,0.0006441309085798471,0.0630173869278721,1995
3155,0.7646153644834643,0.05949147993986925,0.8241068444233336,"Los Angeles, California, US","Malaga, Spain",1_0_1996,0.0008869173759489257,0.0005767935083812168,0.058027769055538754,1996
3156,0.7655022818594133,0.058677371920821564,0.8241796537802348,"Los Angeles, California, US","Malaga, Spain",1_0_1997,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1997
3258,0.7655520565219911,0.08829234130287955,0.8538443978248706,"Los Angeles, California, US","Malaga, Spain",1_0_1998,0.00026706409012977605,0.000868030935986188,0.08715724627676309,1998
3157,0.7658191206121209,0.05903655797516183,0.8248556785872827,"Los Angeles, California, US","Malaga, Spain",1_0_1999,0.00043199541124150365,0.0005767935083812168,0.058027769055538754,1999
3197,0.7662511160233624,0.07346313419913775,0.8397142502225001,"Los Angeles, California, US","Malaga, Spain",1_0_2000,0.00014821431080269676,0.0007224122221837024,0.07259250766615093,2000
3158,0.7663993303341651,0.059645168617467714,0.8260444989516328,"Los Angeles, California, US","Malaga, Spain",1_0_2001,0.0010406060535473882,0.0005767935083812168,0.058027769055538754,2001
3159,0.7674399363877125,0.059122312346996275,0.8265622487347087,"Los Angeles, California, US","Malaga, Spain",1_0_2002,0.0005177497830759492,0.0005767935083812168,0.058027769055538754,2002
3241,0.7679576861707884,0.08070160098734214,0.8486592871581305,"Los Angeles, California, US","Malaga, Spain",1_0_2003,0.00018321049064606854,0.0007968537266953059,0.07972153677000039,2003
3160,0.7681408966614345,0.05883689043704399,0.8269777870984785,"Los Angeles, California, US","Malaga, Spain",1_0_2004,0.0002323278731236611,0.0005767935083812168,0.058027769055538754,2004
3161,0.7683732245345581,0.058677371920821564,0.8270505964553797,"Los Angeles, California, US","Malaga, Spain",1_0_2005,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,2005
3167,0.7684151377693843,0.059983920750808495,0.8283990585201928,"Los Angeles, California, US","Malaga, Spain",1_0_2006,0.0013793581868881688,0.0005767935083812168,0.058027769055538754,2006
3222,0.7697944959562725,0.07389609917838014,0.8436905951346526,"Los Angeles, California, US","Malaga, Spain",1_0_2007,0.0005811792900450863,0.0007224122221837024,0.07259250766615091,2007
3168,0.7703756752463176,0.05871600429848778,0.8290916795448053,"Los Angeles, California, US","Malaga, Spain",1_0_2008,0.00011144173456745232,0.0005767935083812168,0.058027769055538754,2008
3169,0.770487116980885,0.058677371920821564,0.8291644889017066,"Los Angeles, California, US","Malaga, Spain",1_0_2009,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,2009
3170,0.7705052009220311,0.058732097336576694,0.8292372982586078,"Los Angeles, California, US","Malaga, Spain",1_0_2010,0.00012753477265636803,0.0005767935083812168,0.058027769055538754,2010
3171,0.7705441161456265,0.058765991469882595,0.829310107615509,"Los Angeles, California, US","Malaga, Spain",1_0_2011,0.00016142890596226867,0.0005767935083812168,0.058027769055538754,2011
3172,0.7706296874016499,0.05890035951983352,0.8295300469214835,"Los Angeles, California, US","Malaga, Spain",1_0_2012,0.00029579695591319677,0.0005767935083812168,0.058027769055538754,2012
3201,0.7709254843575631,0.06957574816935186,0.840501232526915,"Los Angeles, California, US","Malaga, Spain",1_0_2013,0.00014210374287992877,0.0006993509789734681,0.06873429344749801,2013
3175,0.7710221407487357,0.05929342446508101,0.8303155652138167,"Los Angeles, California, US","Malaga, Spain",1_0_2014,0.0006888619011606867,0.0005767935083812168,0.058027769055538754,2014
3176,0.7717110026498963,0.05993130533976543,0.8316423079896618,"Los Angeles, California, US","Malaga, Spain",1_0_2015,0.0013267427758451023,0.0005767935083812168,0.058027769055538754,2015
3177,0.7730377454257414,0.059110889986869086,0.8321486354126105,"Los Angeles, California, US","Malaga, Spain",1_0_2016,0.0005063274229487602,0.0005767935083812168,0.058027769055538754,2016
3178,0.7735440728486902,0.058677371920821564,0.8322214447695118,"Los Angeles, California, US","Malaga, Spain",1_0_2017,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,2017
3238,0.773606169013454,0.07429268943428202,0.847898858447736,"Los Angeles, California, US","Malaga, Spain",1_0_2018,0.0009777695459469715,0.0007224122221837024,0.07259250766615091,2018
3190,0.7745520494701518,0.06184545929711294,0.8363975087672647,"Los Angeles, California, US","Malaga, Spain",1_0_2019,0.0005261166618629742,0.0005989629228697372,0.06072037971237989,2019
3179,0.7750781661320147,0.058677371920821564,0.8337555380528363,"Los Angeles, California, US","Malaga, Spain",1_0_2020,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,2020
3180,0.7751050743761416,0.05893124579213638,0.834036320168278,"Los Angeles, California, US","Malaga, Spain",1_0_2021,0.00032668322821605145,0.0005767935083812168,0.058027769055538754,2021
3181,0.7754317576043577,0.05876270180458121,0.8341944594089389,"Los Angeles, California, US","Malaga, Spain",1_0_2022,0.0001581392406608817,0.0005767935083812168,0.058027769055538754,2022
3182,0.7755898968450186,0.05877733600969082,0.8343672328547094,"Los Angeles, California, US","Malaga, Spain",1_0_2023,0.00017277344577049103,0.0005767935083812168,0.058027769055538754,2023
3183,0.775762670290789,0.05870657137242308,0.8344692416632121,"Los Angeles, California, US","Malaga, Spain",1_0_2024,0.00010200880850275151,0.0005767935083812168,0.058027769055538754,2024
3184,0.7758646790992918,0.05873768435772919,0.834602363457021,"Los Angeles, California, US","Malaga, Spain",1_0_2025,0.0001331217938088658,0.0005767935083812168,0.058027769055538754,2025
3185,0.7759978008931007,0.05873294525754735,0.834730746150648,"Los Angeles, California, US","Malaga, Spain",1_0_2026,0.00012838269362702714,0.0005767935083812168,0.058027769055538754,2026
3186,0.7761261835867277,0.058677371920821564,0.8348035555075493,"Los Angeles, California, US","Malaga, Spain",1_0_2027,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,2027
3188,0.7761453296954592,0.05939680881414566,0.8355421385096049,"Los Angeles, California, US","Malaga, Spain",1_0_2028,0.0007922462502253369,0.0005767935083812168,0.058027769055538754,2028
3189,0.7769375759456846,0.05912475521718985,0.8360623311628744,"Los Angeles, California, US","Malaga, Spain",1_0_2029,0.0005201926532695245,0.0005767935083812168,0.058027769055538754,2029
3191,0.7774577685989541,0.059056915097702944,0.836514683696657,"Los Angeles, California, US","Malaga, Spain",1_0_2030,0.0004523525337826184,0.0005767935083812168,0.058027769055538754,2030
3253,0.7779101211327367,0.07365613003832727,0.851566251171064,"Los Angeles, California, US","Malaga, Spain",1_0_2031,0.00034121014999222155,0.0007224122221837024,0.07259250766615091,2031
3192,0.7782513312827289,0.05895722317407559,0.8372085544568045,"Los Angeles, California, US","Malaga, Spain",1_0_2032,0.0003526606101552643,0.0005767935083812168,0.058027769055538754,2032
3193,0.7786039918928842,0.05869241682157644,0.8372964087144606,"Los Angeles, California, US","Malaga, Spain",1_0_2033,8.785425765611699e-05,0.0005767935083812168,0.058027769055538754,2033
3255,0.7786918461505403,0.07373047798765164,0.852422324138192,"Los Angeles, California, US","Malaga, Spain",1_0_2034,0.00041555809931659304,0.0007224122221837024,0.07259250766615091,2034
3195,0.7791074042498569,0.058717717403659275,0.8378251216535162,"Los Angeles, California, US","Malaga, Spain",1_0_2035,0.00011315483973894924,0.0005767935083812168,0.058027769055538754,2035
3196,0.7792205590895959,0.058811124841331774,0.8380316839309276,"Los Angeles, California, US","Malaga, Spain",1_0_2036,0.0002065622774114484,0.0005767935083812168,0.058027769055538754,2036
3260,0.7794271213670073,0.07473957839116674,0.854166699758174,"Los Angeles, California, US","Malaga, Spain",1_0_2037,0.0014246585028316883,0.0007224122221837024,0.07259250766615091,2037
3198,0.7807919639249126,0.058995095654488794,0.8397870595794014,"Los Angeles, California, US","Malaga, Spain",1_0_2038,0.00039053309056846786,0.0005767935083812168,0.058027769055538754,2038
3199,0.7811215240993321,0.05899599623434948,0.8401175203336816,"Los Angeles, California, US","Malaga, Spain",1_0_2039,0.0003914336704291532,0.0005767935083812168,0.058027769055538754,2039
3200,0.7815129577697613,0.0589154654002525,0.8404284231700138,"Los Angeles, California, US","Malaga, Spain",1_0_2040,0.00031090283633217197,0.0005767935083812168,0.058027769055538754,2040
3202,0.7818238606060934,0.0587501812777228,0.8405740418838162,"Los Angeles, California, US","Malaga, Spain",1_0_2041,0.0001456187138024756,0.0005767935083812168,0.058027769055538754,2041
3215,0.7818424928636761,0.06072499658674957,0.8425674894504257,"Los Angeles, California, US","Malaga, Spain",1_0_2042,0.002120434022829243,0.0005767935083812168,0.058027769055538754,2042
3220,0.7839629268865054,0.059135941649377965,0.8430988685358833,"Los Angeles, California, US","Malaga, Spain",1_0_2043,0.0005313790854576395,0.0005767935083812168,0.058027769055538754,2043
3271,0.784494305971963,0.07415733694031446,0.8586516429122775,"Los Angeles, California, US","Malaga, Spain",1_0_2044,0.000842417051979405,0.0007224122221837024,0.07259250766615091,2044
3224,0.7853367230239424,0.05888924599136003,0.8442259690153024,"Los Angeles, California, US","Malaga, Spain",1_0_2045,0.00028468342743970254,0.0005767935083812168,0.058027769055538754,2045
3225,0.7856214064513821,0.058677371920821564,0.8442987783722037,"Los Angeles, California, US","Malaga, Spain",1_0_2046,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,2046
3226,0.7856267335977247,0.05882975815221114,0.8444564917499359,"Los Angeles, California, US","Malaga, Spain",1_0_2047,0.00022519558829081632,0.0005767935083812168,0.058027769055538754,2047
3227,0.7858519291860155,0.05926518648121726,0.8451171156672328,"Los Angeles, California, US","Malaga, Spain",1_0_2048,0.0006606239172969319,0.0005767935083812168,0.058027769055538754,2048
3228,0.7865125531033125,0.058677371920821564,0.845189925024134,"Los Angeles, California, US","Malaga, Spain",1_0_2049,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,2049
