,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
4295,0.8065548861557961,0.04782642830141148,0.8543813144572076,"Los Angeles, California, US","Malaga, Spain",1_0_2097,2097
4297,0.8065878363975689,0.048035016484446746,0.8546228528820157,"Los Angeles, California, US","Malaga, Spain",1_0_2098,2098
4298,0.8068692339375054,0.04794918844110063,0.8548184223786061,"Los Angeles, California, US","Malaga, Spain",1_0_2099,2099
4299,0.8070648034340958,0.04786716532417534,0.8549319687582712,"Los Angeles, California, US","Malaga, Spain",1_0_2100,2100
4300,0.8071783498137609,0.048325571922853694,0.8555039217366146,"Los Angeles, California, US","Malaga, Spain",1_0_2101,2101
4301,0.8077503027921044,0.0481187302882905,0.8558690330803949,"Los Angeles, California, US","Malaga, Spain",1_0_2102,2102
4302,0.8081154141358846,0.04782642830141148,0.8559418424372961,"Los Angeles, California, US","Malaga, Spain",1_0_2103,2103
4309,0.8081183078117256,0.049389488770398504,0.8575077965821241,"Los Angeles, California, US","Malaga, Spain",1_0_2104,2104
4310,0.8097541776376138,0.04782642830141148,0.8575806059390253,"Los Angeles, California, US","Malaga, Spain",1_0_2105,2105
4312,0.8098038153715152,0.0479940858642256,0.8577979012357408,"Los Angeles, California, US","Malaga, Spain",1_0_2106,2106
4316,0.8100442822912306,0.048987899289032244,0.8590321815802628,"Los Angeles, California, US","Malaga, Spain",1_0_2107,2107
4318,0.8112785626357526,0.049378914752548964,0.8606574773883016,"Los Angeles, California, US","Malaga, Spain",1_0_2108,2108
4319,0.8129038584437913,0.04782642830141148,0.8607302867452028,"Los Angeles, California, US","Malaga, Spain",1_0_2109,2109
4325,0.8129567147350898,0.04858301313767932,0.8615397278727691,"Los Angeles, California, US","Malaga, Spain",1_0_2110,2110
4329,0.8137861089282589,0.04805267864561513,0.861838787573874,"Los Angeles, California, US","Malaga, Spain",1_0_2111,2111
4330,0.8140851686293638,0.04782642830141148,0.8619115969307752,"Los Angeles, California, US","Malaga, Spain",1_0_2112,2112
4331,0.814140223324085,0.04785993192918225,0.8620001552532672,"Los Angeles, California, US","Malaga, Spain",1_0_2113,2113
4333,0.814246536308757,0.04789687098383244,0.8621434072925894,"Los Angeles, California, US","Malaga, Spain",1_0_2114,2114
4335,0.8143897883480792,0.04787036965290181,0.862260158000981,"Los Angeles, California, US","Malaga, Spain",1_0_2115,2115
4336,0.8145065390564707,0.04795551329999692,0.8624620523564677,"Los Angeles, California, US","Malaga, Spain",1_0_2116,2116
4337,0.8147084334119574,0.047952166324873424,0.8626605997368308,"Los Angeles, California, US","Malaga, Spain",1_0_2117,2117
4339,0.8149069807923206,0.04789242701599106,0.8627994078083117,"Los Angeles, California, US","Malaga, Spain",1_0_2118,2118
4341,0.8150457888638014,0.048190441931245664,0.8632362307950471,"Los Angeles, California, US","Malaga, Spain",1_0_2119,2119
4342,0.8154826118505368,0.047872185481109164,0.863354797331646,"Los Angeles, California, US","Malaga, Spain",1_0_2120,2120
4343,0.8156011783871358,0.04782642830141148,0.8634276066885472,"Los Angeles, California, US","Malaga, Spain",1_0_2121,2121
4344,0.8156382175897808,0.04786219845566764,0.8635004160454485,"Los Angeles, California, US","Malaga, Spain",1_0_2122,2122
4345,0.8156885574771656,0.04788466792518409,0.8635732254023497,"Los Angeles, California, US","Malaga, Spain",1_0_2123,2123
4347,0.8158121289890604,0.04783390577019053,0.863646034759251,"Los Angeles, California, US","Malaga, Spain",1_0_2124,2124
4348,0.8158313337781647,0.04788751033798744,0.8637188441161522,"Los Angeles, California, US","Malaga, Spain",1_0_2125,2125
4352,0.8158912261218338,0.0488033017167282,0.864694527838562,"Los Angeles, California, US","Malaga, Spain",1_0_2126,2126
4357,0.8169409088940518,0.04918191290390328,0.8661228217979551,"Los Angeles, California, US","Malaga, Spain",1_0_2127,2127
4358,0.8183692028534448,0.04791979232605703,0.8662889951795019,"Los Angeles, California, US","Malaga, Spain",1_0_2128,2128
4360,0.8185353762349916,0.049225080740479155,0.8677604569754708,"Los Angeles, California, US","Malaga, Spain",1_0_2129,2129
4362,0.8200068380309605,0.04810139930889312,0.8681082373398537,"Los Angeles, California, US","Malaga, Spain",1_0_2130,2130
4364,0.8203546183953434,0.04783199338795607,0.8681866117832995,"Los Angeles, California, US","Malaga, Spain",1_0_2131,2131
4366,0.8204329928387892,0.04782642830141148,0.8682594211402007,"Los Angeles, California, US","Malaga, Spain",1_0_2132,2132
4369,0.8204623338540661,0.04834325161305242,0.8688055854671185,"Los Angeles, California, US","Malaga, Spain",1_0_2133,2133
4371,0.8210519665226083,0.047888518402202096,0.8689404849248104,"Los Angeles, California, US","Malaga, Spain",1_0_2134,2134
4373,0.8211868659803001,0.048068948102730547,0.8692558140830307,"Los Angeles, California, US","Malaga, Spain",1_0_2135,2135
4374,0.8215021951385204,0.04814101973787699,0.8696432148763974,"Los Angeles, California, US","Malaga, Spain",1_0_2136,2136
4375,0.8218895959318872,0.04782642830141148,0.8697160242332986,"Los Angeles, California, US","Malaga, Spain",1_0_2137,2137
4376,0.8219568474996894,0.047831986090510425,0.8697888335901999,"Los Angeles, California, US","Malaga, Spain",1_0_2138,2138
4379,0.8219672986291925,0.04830180837004372,0.8702691069992362,"Los Angeles, California, US","Malaga, Spain",1_0_2139,2139
4380,0.822515488054726,0.047957790535979816,0.8704732785907058,"Los Angeles, California, US","Malaga, Spain",1_0_2140,2140
4383,0.8227196596461955,0.04809395175285047,0.870813611399046,"Los Angeles, California, US","Malaga, Spain",1_0_2141,2141
4385,0.8230599924545358,0.048096684417026414,0.8711566768715622,"Los Angeles, California, US","Malaga, Spain",1_0_2142,2142
4386,0.8234030579270519,0.04782642830141148,0.8712294862284634,"Los Angeles, California, US","Malaga, Spain",1_0_2143,2143
4391,0.8234263242980966,0.04919078511491315,0.8726171094130097,"Los Angeles, California, US","Malaga, Spain",1_0_2144,2144
4392,0.8248634904684995,0.047947412480244256,0.8728109029487437,"Los Angeles, California, US","Malaga, Spain",1_0_2145,2145
4395,0.8250572840042335,0.04885972708273689,0.8739170110869704,"Los Angeles, California, US","Malaga, Spain",1_0_2146,2146
4400,0.8261633921424602,0.04836259635596951,0.8745259884984297,"Los Angeles, California, US","Malaga, Spain",1_0_2147,2147
4403,0.8267723695539194,0.04809091698307655,0.874863286536996,"Los Angeles, California, US","Malaga, Spain",1_0_2148,2148
4405,0.8271096675924857,0.04782642830141148,0.8749360958938972,"Los Angeles, California, US","Malaga, Spain",1_0_2149,2149
4410,0.8271372481190403,0.04823486084465978,0.8753721089637001,"Los Angeles, California, US","Malaga, Spain",1_0_2150,2150
4411,0.8276184900191899,0.04805438499195325,0.8756728750111431,"Los Angeles, California, US","Malaga, Spain",1_0_2151,2151
4422,0.8279192560666329,0.05004914656332571,0.8779684026299586,"Los Angeles, California, US","Malaga, Spain",1_0_2152,2152
4424,0.8302147836854483,0.04788895940301763,0.878103743088466,"Los Angeles, California, US","Malaga, Spain",1_0_2153,2153
4425,0.8303501241439557,0.047836735735309444,0.8781868598792651,"Los Angeles, California, US","Malaga, Spain",1_0_2154,2154
4427,0.8304332409347549,0.048189761284246235,0.8786230022190011,"Los Angeles, California, US","Malaga, Spain",1_0_2155,2155
4428,0.8308693832744909,0.04784870658822027,0.8787180898627112,"Los Angeles, California, US","Malaga, Spain",1_0_2156,2156
4429,0.8309644709182009,0.04782642830141148,0.8787908992196124,"Los Angeles, California, US","Malaga, Spain",1_0_2157,2157
4430,0.8309674647855623,0.047896243790951365,0.8788637085765136,"Los Angeles, California, US","Malaga, Spain",1_0_2158,2158
4433,0.831077792515781,0.04813089601479703,0.879208688530578,"Los Angeles, California, US","Malaga, Spain",1_0_2159,2159
4435,0.8314550695860677,0.04848517545548625,0.879940245041554,"Los Angeles, California, US","Malaga, Spain",1_0_2160,2160
4438,0.8321866260970437,0.047927254401564756,0.8801138804986085,"Los Angeles, California, US","Malaga, Spain",1_0_2161,2161
4439,0.8323602615540983,0.04782642830141148,0.8801866898555097,"Los Angeles, California, US","Malaga, Spain",1_0_2162,2162
4441,0.8324242518155405,0.047835247396870506,0.880259499212411,"Los Angeles, California, US","Malaga, Spain",1_0_2163,2163
4443,0.8324699081016661,0.047862400467646116,0.8803323085693122,"Los Angeles, California, US","Malaga, Spain",1_0_2164,2164
4445,0.8324908415286849,0.047914276397528544,0.8804051179262135,"Los Angeles, California, US","Malaga, Spain",1_0_2165,2165
4453,0.8325662973514925,0.049297161690548874,0.8818634590420413,"Los Angeles, California, US","Malaga, Spain",1_0_2166,2166
4457,0.8341098400975311,0.04818900584653496,0.882298845944066,"Los Angeles, California, US","Malaga, Spain",1_0_2167,2167
4459,0.8345452269995558,0.04782642830141148,0.8823716553009673,"Los Angeles, California, US","Malaga, Spain",1_0_2168,2168
4461,0.8345627137339057,0.04802069429353528,0.882583408027441,"Los Angeles, California, US","Malaga, Spain",1_0_2169,2169
4467,0.8348297890829307,0.04831263380503925,0.88314242288797,"Los Angeles, California, US","Malaga, Spain",1_0_2170,2170
4468,0.8353888039434597,0.04782642830141148,0.8832152322448712,"Los Angeles, California, US","Malaga, Spain",1_0_2171,2171
4470,0.8354490161673985,0.04806918038424979,0.8835181965516483,"Los Angeles, California, US","Malaga, Spain",1_0_2172,2172
4476,0.8357645776071381,0.04884165625744796,0.884606233864586,"Los Angeles, California, US","Malaga, Spain",1_0_2173,2173
4479,0.8368526149200758,0.04816093822670764,0.8850135531467834,"Los Angeles, California, US","Malaga, Spain",1_0_2174,2174
4481,0.8372599342022732,0.04800363520392281,0.885263569406196,"Los Angeles, California, US","Malaga, Spain",1_0_2175,2175
4482,0.8375099504616857,0.04788203507515676,0.8853919855368425,"Los Angeles, California, US","Malaga, Spain",1_0_2176,2176
4485,0.8376383665923323,0.04802045900545848,0.8856588255977907,"Los Angeles, California, US","Malaga, Spain",1_0_2177,2177
4486,0.8379052066532805,0.047913633061141936,0.8858188397144224,"Los Angeles, California, US","Malaga, Spain",1_0_2178,2178
4489,0.8380652207699122,0.048451491910719624,0.8865167126806318,"Los Angeles, California, US","Malaga, Spain",1_0_2179,2179
4490,0.8387630937361216,0.04782642830141148,0.886589522037533,"Los Angeles, California, US","Malaga, Spain",1_0_2180,2180
4491,0.8388270729222713,0.04783525847216297,0.8866623313944343,"Los Angeles, California, US","Malaga, Spain",1_0_2181,2181
4493,0.8389052887238918,0.048052338856045984,0.8869576275799378,"Los Angeles, California, US","Malaga, Spain",1_0_2182,2182
4495,0.8392040086354275,0.04790999670176055,0.8871140053371881,"Los Angeles, California, US","Malaga, Spain",1_0_2183,2183
4497,0.8393603863926778,0.047903414926754095,0.8872638013194319,"Los Angeles, California, US","Malaga, Spain",1_0_2184,2184
4499,0.8395101823749217,0.04782642830141148,0.8873366106763332,"Los Angeles, California, US","Malaga, Spain",1_0_2185,2185
4500,0.8395119764676796,0.048197309995125504,0.8877092864628051,"Los Angeles, California, US","Malaga, Spain",1_0_2186,2186
4502,0.8399556675182949,0.04791131401221216,0.887866981530507,"Los Angeles, California, US","Malaga, Spain",1_0_2187,2187
4505,0.8401133625859968,0.04836330376884812,0.8884766663548449,"Los Angeles, California, US","Malaga, Spain",1_0_2188,2188
4507,0.8407230474103347,0.047881188936181984,0.8886042363465166,"Los Angeles, California, US","Malaga, Spain",1_0_2189,2189
4508,0.8408506174020064,0.04857353048602986,0.8894241478880363,"Los Angeles, California, US","Malaga, Spain",1_0_2190,2190
4509,0.841670528943526,0.04790384686794291,0.8895743758114689,"Los Angeles, California, US","Malaga, Spain",1_0_2191,2191
4517,0.8418207568669587,0.048675922683411255,0.8904966795503699,"Los Angeles, California, US","Malaga, Spain",1_0_2192,2192
4518,0.8427430606058597,0.04803853333533081,0.8907815939411905,"Los Angeles, California, US","Malaga, Spain",1_0_2193,2193
4519,0.8430279749966803,0.04805473569148966,0.8910827106881699,"Los Angeles, California, US","Malaga, Spain",1_0_2194,2194
4520,0.8433290917436597,0.04785194998940634,0.891181041733066,"Los Angeles, California, US","Malaga, Spain",1_0_2195,2195
4521,0.8434274227885558,0.04782642830141148,0.8912538510899672,"Los Angeles, California, US","Malaga, Spain",1_0_2196,2196
4523,0.843445567761678,0.047881092685190474,0.8913266604468685,"Los Angeles, California, US","Malaga, Spain",1_0_2197,2197
4524,0.8434969167869837,0.04790255301678603,0.8913994698037697,"Los Angeles, California, US","Malaga, Spain",1_0_2198,2198
4530,0.8435894260722998,0.04945332711422412,0.8930427531865239,"Los Angeles, California, US","Malaga, Spain",1_0_2199,2199
4533,0.8452891342420137,0.047946167634028924,0.8932353018760426,"Los Angeles, California, US","Malaga, Spain",1_0_2200,2200
4534,0.8454816829315324,0.04782642830141148,0.8933081112329438,"Los Angeles, California, US","Malaga, Spain",1_0_2201,2201
4538,0.8454946156292934,0.04861065211807769,0.8941052677473711,"Los Angeles, California, US","Malaga, Spain",1_0_2202,2202
4539,0.8463516488028608,0.04782642830141148,0.8941780771042723,"Los Angeles, California, US","Malaga, Spain",1_0_2203,2203
4541,0.8464043835851339,0.04784650287603964,0.8942508864611736,"Los Angeles, California, US","Malaga, Spain",1_0_2204,2204
4542,0.8464526922869468,0.04787148672996422,0.894324179016911,"Los Angeles, California, US","Malaga, Spain",1_0_2205,2205
4544,0.8465705600724007,0.048211163067340745,0.8947817231397415,"Los Angeles, California, US","Malaga, Spain",1_0_2206,2206
4545,0.8470281041952312,0.047866156657963566,0.8948942608531948,"Los Angeles, California, US","Malaga, Spain",1_0_2207,2207
4547,0.8471406419086845,0.04803223288145897,0.8951728747901435,"Los Angeles, California, US","Malaga, Spain",1_0_2208,2208
4548,0.8474192558456333,0.04783189359730322,0.8952511494429365,"Los Angeles, California, US","Malaga, Spain",1_0_2209,2209
4549,0.8474975304984262,0.048259656820109686,0.8957571873185359,"Los Angeles, California, US","Malaga, Spain",1_0_2210,2210
4552,0.8480035683740257,0.048539254917477015,0.8965428232915027,"Los Angeles, California, US","Malaga, Spain",1_0_2211,2211
4554,0.8487892043469925,0.04782642830141148,0.8966156326484039,"Los Angeles, California, US","Malaga, Spain",1_0_2212,2212
4555,0.8488420231791616,0.0478464188261436,0.8966884420053052,"Los Angeles, California, US","Malaga, Spain",1_0_2213,2213
4559,0.8488953432451048,0.04842079681407396,0.8973161400591788,"Los Angeles, California, US","Malaga, Spain",1_0_2214,2214
4560,0.8495625211146686,0.04786894131033026,0.8974314624249988,"Los Angeles, California, US","Malaga, Spain",1_0_2215,2215
4564,0.8496778434804886,0.04808900752313261,0.8977668510036212,"Los Angeles, California, US","Malaga, Spain",1_0_2216,2216
4567,0.850013232059111,0.048442701136856336,0.8984559331959673,"Los Angeles, California, US","Malaga, Spain",1_0_2217,2217
4571,0.850702314251457,0.047942580995692374,0.8986448952471494,"Los Angeles, California, US","Malaga, Spain",1_0_2218,2218
4573,0.8508912763026392,0.04860109675466895,0.8994923730573081,"Los Angeles, California, US","Malaga, Spain",1_0_2219,2219
4576,0.8517387541127979,0.04794136282357386,0.8996801169363717,"Los Angeles, California, US","Malaga, Spain",1_0_2220,2220
4578,0.8519264979918615,0.04783390494830975,0.8997604029401712,"Los Angeles, California, US","Malaga, Spain",1_0_2221,2221
4579,0.852006783995661,0.04825933876838573,0.9002661227640467,"Los Angeles, California, US","Malaga, Spain",1_0_2222,2222
4583,0.8525125038195365,0.04895455281186878,0.9014670566314053,"Los Angeles, California, US","Malaga, Spain",1_0_2223,2223
4585,0.853713437686895,0.04839485584347758,0.9021082935303726,"Los Angeles, California, US","Malaga, Spain",1_0_2224,2224
4589,0.8543546745858623,0.04897915534897057,0.9033338299348329,"Los Angeles, California, US","Malaga, Spain",1_0_2225,2225
4591,0.8555802109903227,0.04838941332028812,0.9039696243106108,"Los Angeles, California, US","Malaga, Spain",1_0_2226,2226
4596,0.8562160053661005,0.048884919603227606,0.9051009249693281,"Los Angeles, California, US","Malaga, Spain",1_0_2227,2227
4597,0.8573473060248179,0.04791445262184091,0.9052617586466588,"Los Angeles, California, US","Malaga, Spain",1_0_2228,2228
4601,0.8575081397021486,0.04865356053821879,0.9061617002403674,"Los Angeles, California, US","Malaga, Spain",1_0_2229,2229
4607,0.8584080812958571,0.048731349188127715,0.9071394304839848,"Los Angeles, California, US","Malaga, Spain",1_0_2230,2230
4609,0.8593858115394746,0.04825422515099964,0.9076400366904742,"Los Angeles, California, US","Malaga, Spain",1_0_2231,2231
4610,0.859886417745964,0.04782642830141148,0.9077128460473755,"Los Angeles, California, US","Malaga, Spain",1_0_2232,2232
4611,0.8598888348276121,0.047896820576664556,0.9077856554042767,"Los Angeles, California, US","Malaga, Spain",1_0_2233,2233
4612,0.8599193254413061,0.047939139319871815,0.9078584647611779,"Los Angeles, California, US","Malaga, Spain",1_0_2234,2234
4613,0.8600457334322326,0.04804655843301342,0.908092291865246,"Los Angeles, California, US","Malaga, Spain",1_0_2235,2235
4616,0.8603386729207357,0.04804669552480423,0.90838536844554,"Los Angeles, California, US","Malaga, Spain",1_0_2236,2236
4617,0.8606317495010297,0.04824993157694213,0.9088816810779718,"Los Angeles, California, US","Malaga, Spain",1_0_2237,2237
4618,0.8611280621334616,0.04782642830141148,0.9089544904348731,"Los Angeles, California, US","Malaga, Spain",1_0_2238,2238
4619,0.8611838727610671,0.047855991285241206,0.9090398640463083,"Los Angeles, California, US","Malaga, Spain",1_0_2239,2239
4621,0.8612862451017981,0.04802240903261479,0.9093086541344129,"Los Angeles, California, US","Malaga, Spain",1_0_2240,2240
4624,0.8615550351899026,0.04838509534469526,0.9099401305345979,"Los Angeles, California, US","Malaga, Spain",1_0_2241,2241
4625,0.8621865115900876,0.04783055398976077,0.9100170655798484,"Los Angeles, California, US","Malaga, Spain",1_0_2242,2242
4626,0.8622634466353382,0.04800540888474569,0.9102688555200839,"Los Angeles, California, US","Malaga, Spain",1_0_2243,2243
4631,0.8625152365755736,0.04861162486867343,0.911126861444247,"Los Angeles, California, US","Malaga, Spain",1_0_2244,2244
4632,0.8633732424997368,0.04799496902255185,0.9113682115222886,"Los Angeles, California, US","Malaga, Spain",1_0_2245,2245
4633,0.8636145925777784,0.048590289059852965,0.9122048816376314,"Los Angeles, California, US","Malaga, Spain",1_0_2246,2246
4638,0.8644512626931211,0.04848826421315966,0.9129395269062808,"Los Angeles, California, US","Malaga, Spain",1_0_2247,2247
4642,0.8651859079617705,0.049284790589694705,0.9144706985514652,"Los Angeles, California, US","Malaga, Spain",1_0_2248,2248
4643,0.866717079606955,0.047879739234324425,0.9145968188412794,"Los Angeles, California, US","Malaga, Spain",1_0_2249,2249
4644,0.8668431998967692,0.04783832671168575,0.9146815266084549,"Los Angeles, California, US","Malaga, Spain",1_0_2250,2250
4645,0.8669279076639447,0.04815087311732924,0.9150787807812739,"Los Angeles, California, US","Malaga, Spain",1_0_2251,2251
4648,0.8673251618367637,0.04807076461183202,0.9153959264485957,"Los Angeles, California, US","Malaga, Spain",1_0_2252,2252
4649,0.8676423075040854,0.047924113148460235,0.9155664206525457,"Los Angeles, California, US","Malaga, Spain",1_0_2253,2253
4652,0.8678128017080354,0.04810804301232985,0.9159208447203653,"Los Angeles, California, US","Malaga, Spain",1_0_2254,2254
4655,0.868167225775855,0.04825853571812588,0.9164257614939809,"Los Angeles, California, US","Malaga, Spain",1_0_2255,2255
4656,0.8686721425494707,0.04796626982024288,0.9166384123697136,"Los Angeles, California, US","Malaga, Spain",1_0_2256,2256
4659,0.8688847934252033,0.0479637654361057,0.916848558861309,"Los Angeles, California, US","Malaga, Spain",1_0_2257,2257
4662,0.8690949399167988,0.048704536433456624,0.9177994763502554,"Los Angeles, California, US","Malaga, Spain",1_0_2258,2258
4663,0.8700458574057451,0.0483672930142961,0.9184131504200412,"Los Angeles, California, US","Malaga, Spain",1_0_2259,2259
4664,0.870659531475531,0.04789601400315513,0.9185555454786861,"Los Angeles, California, US","Malaga, Spain",1_0_2260,2260
4665,0.8708019265341759,0.04785497850705556,0.9186569050412314,"Los Angeles, California, US","Malaga, Spain",1_0_2261,2261
4666,0.8709032860967212,0.04792342344913758,0.9188267095458588,"Los Angeles, California, US","Malaga, Spain",1_0_2262,2262
4667,0.8710730906013485,0.047951689020861554,0.9190247796222101,"Los Angeles, California, US","Malaga, Spain",1_0_2263,2263
4669,0.8712711606776998,0.04801521458090385,0.9192863752586037,"Los Angeles, California, US","Malaga, Spain",1_0_2264,2264
4673,0.8715327563140934,0.04845587977779542,0.9199886360918889,"Los Angeles, California, US","Malaga, Spain",1_0_2265,2265
4675,0.8722350171473786,0.04796431694427372,0.9201993340916523,"Los Angeles, California, US","Malaga, Spain",1_0_2266,2266
4678,0.8724457151471421,0.048826812722486235,0.9212725278696283,"Los Angeles, California, US","Malaga, Spain",1_0_2267,2267
4679,0.8735189089251181,0.047861395888917135,0.9213803048140352,"Los Angeles, California, US","Malaga, Spain",1_0_2268,2268
4681,0.873626685869525,0.04805722111564126,0.9216839069851662,"Los Angeles, California, US","Malaga, Spain",1_0_2269,2269
4683,0.873930288040656,0.04856534007191127,0.9224956281125672,"Los Angeles, California, US","Malaga, Spain",1_0_2270,2270
4686,0.874742009168057,0.04904231530789793,0.9237843244759549,"Los Angeles, California, US","Malaga, Spain",1_0_2271,2271
4690,0.8760307055314447,0.0481596962278642,0.9241904017593089,"Los Angeles, California, US","Malaga, Spain",1_0_2272,2272
4693,0.8764367828147986,0.0481859437948593,0.9246227266096579,"Los Angeles, California, US","Malaga, Spain",1_0_2273,2273
4695,0.8768691076651477,0.04820023416868391,0.9250693418338316,"Los Angeles, California, US","Malaga, Spain",1_0_2274,2274
4697,0.8773157228893214,0.04806566656352196,0.9253813894528433,"Los Angeles, California, US","Malaga, Spain",1_0_2275,2275
4699,0.8776277705083331,0.04795129899355832,0.9255790695018914,"Los Angeles, California, US","Malaga, Spain",1_0_2276,2276
4700,0.8778254505573811,0.04804392138451641,0.9258693719418976,"Los Angeles, California, US","Malaga, Spain",1_0_2277,2277
4702,0.8781157529973873,0.04861376814572593,0.9267295211431132,"Los Angeles, California, US","Malaga, Spain",1_0_2278,2278
4704,0.878975902198603,0.04803624064776024,0.9270121428463632,"Los Angeles, California, US","Malaga, Spain",1_0_2279,2279
4708,0.879258523901853,0.04858545286285054,0.9278439767647035,"Los Angeles, California, US","Malaga, Spain",1_0_2280,2280
4709,0.8800903578201933,0.04782642830141148,0.9279167861216048,"Los Angeles, California, US","Malaga, Spain",1_0_2281,2281
4710,0.8801021857942399,0.04788740968426608,0.927989595478506,"Los Angeles, California, US","Malaga, Spain",1_0_2282,2282
4711,0.8801567259424963,0.0479521239443671,0.9281088498868634,"Los Angeles, California, US","Malaga, Spain",1_0_2283,2283
4712,0.8803552309423531,0.04782642830141148,0.9281816592437646,"Los Angeles, California, US","Malaga, Spain",1_0_2284,2284
4714,0.8804007492924457,0.04824825435275337,0.9286490036451991,"Los Angeles, California, US","Malaga, Spain",1_0_2285,2285
4715,0.8808953847006888,0.04801007366819776,0.9289054583688866,"Los Angeles, California, US","Malaga, Spain",1_0_2286,2286
4718,0.8811518394243764,0.04898548342850095,0.9301373228528773,"Los Angeles, California, US","Malaga, Spain",1_0_2287,2287
4720,0.8823837039083671,0.048087528936729296,0.9304712328450964,"Los Angeles, California, US","Malaga, Spain",1_0_2288,2288
4721,0.8827176139005861,0.04804827424462499,0.9307658881452111,"Los Angeles, California, US","Malaga, Spain",1_0_2289,2289
4725,0.8830122692007009,0.04924559511770632,0.9322578643184072,"Los Angeles, California, US","Malaga, Spain",1_0_2290,2290
4726,0.8845042453738969,0.04796420905119991,0.9324684544250968,"Los Angeles, California, US","Malaga, Spain",1_0_2291,2291
4727,0.8847148354805866,0.04795546204812484,0.9326702975287114,"Los Angeles, California, US","Malaga, Spain",1_0_2292,2292
4728,0.8849166785842012,0.04782642830141148,0.9327431068856127,"Los Angeles, California, US","Malaga, Spain",1_0_2293,2293
4729,0.8849243734537073,0.047980891152554994,0.9329052646062623,"Los Angeles, California, US","Malaga, Spain",1_0_2294,2294
4730,0.8851516456617521,0.04783855684509497,0.932990202506847,"Los Angeles, California, US","Malaga, Spain",1_0_2295,2295
4732,0.8852365835623368,0.0479099556568674,0.9331465392192042,"Los Angeles, California, US","Malaga, Spain",1_0_2296,2296
4735,0.885392920274694,0.04817725096067271,0.9335701712353667,"Los Angeles, California, US","Malaga, Spain",1_0_2297,2297
4737,0.8858165522908564,0.048461981250828234,0.9342785335416847,"Los Angeles, California, US","Malaga, Spain",1_0_2298,2298
4739,0.8865249145971744,0.04809000799667562,0.93461492259385,"Los Angeles, California, US","Malaga, Spain",1_0_2299,2299
4742,0.8868613036493398,0.04794896658420145,0.9348102702335412,"Los Angeles, California, US","Malaga, Spain",1_0_2300,2300
4745,0.887056651289031,0.04795064706409857,0.9350072983531296,"Los Angeles, California, US","Malaga, Spain",1_0_2301,2301
4746,0.8872536794086193,0.048211070736894346,0.9354647501455137,"Los Angeles, California, US","Malaga, Spain",1_0_2302,2302
4753,0.8877111312010034,0.04916870312968047,0.9368798343306839,"Los Angeles, California, US","Malaga, Spain",1_0_2303,2303
4754,0.8891262153861736,0.04825439411482857,0.9373806095010022,"Los Angeles, California, US","Malaga, Spain",1_0_2304,2304
4755,0.889626990556492,0.047841959786842136,0.9374689503433341,"Los Angeles, California, US","Malaga, Spain",1_0_2305,2305
4757,0.8897153313988239,0.04836856197939665,0.9380838933782205,"Los Angeles, California, US","Malaga, Spain",1_0_2306,2306
4761,0.8903302744337103,0.04836653804408486,0.9386968124777951,"Los Angeles, California, US","Malaga, Spain",1_0_2307,2307
4762,0.8909431935332849,0.04782642830141148,0.9387696218346964,"Los Angeles, California, US","Malaga, Spain",1_0_2308,2308
4766,0.8909921112868028,0.048711933048399825,0.9397040443352026,"Los Angeles, California, US","Malaga, Spain",1_0_2309,2309
4767,0.8919504253906924,0.048182702307611236,0.9401331276983036,"Los Angeles, California, US","Malaga, Spain",1_0_2310,2310
4771,0.8923795087537933,0.04881850168742452,0.9411980104412179,"Los Angeles, California, US","Malaga, Spain",1_0_2311,2311
4772,0.8934443914967076,0.04795236374312628,0.9413967552398339,"Los Angeles, California, US","Malaga, Spain",1_0_2312,2312
4773,0.8936431362953237,0.04790010460841676,0.9415432409037404,"Los Angeles, California, US","Malaga, Spain",1_0_2313,2313
4775,0.8937896219592302,0.04833299412020897,0.9421226160794391,"Los Angeles, California, US","Malaga, Spain",1_0_2314,2314
4780,0.8943689971349289,0.04889022690213429,0.9432592240370632,"Los Angeles, California, US","Malaga, Spain",1_0_2315,2315
4781,0.895505605092553,0.04785283380909078,0.9433584389016437,"Los Angeles, California, US","Malaga, Spain",1_0_2316,2316
4786,0.8956048199571335,0.04979991065994338,0.9454047306170769,"Los Angeles, California, US","Malaga, Spain",1_0_2317,2317
4790,0.8976511116725666,0.048693411380710594,0.9463445230532772,"Los Angeles, California, US","Malaga, Spain",1_0_2318,2318
4791,0.898590904108767,0.04785126176073462,0.9464421658695016,"Los Angeles, California, US","Malaga, Spain",1_0_2319,2319
4792,0.8986885469249913,0.0480506071944764,0.9467391541194677,"Los Angeles, California, US","Malaga, Spain",1_0_2320,2320
4793,0.8989855351749575,0.04789819099504289,0.9468837261700004,"Los Angeles, California, US","Malaga, Spain",1_0_2321,2321
4794,0.8991301072254901,0.04782642830141148,0.9469565355269016,"Los Angeles, California, US","Malaga, Spain",1_0_2322,2322
4795,0.899178768729547,0.04785057615425581,0.9470293448838029,"Los Angeles, California, US","Malaga, Spain",1_0_2323,2323
4802,0.8992388242108332,0.048807050868682644,0.9480458750795159,"Los Angeles, California, US","Malaga, Spain",1_0_2324,2324
4804,0.9002922561350056,0.04794903937638362,0.9482412955113892,"Los Angeles, California, US","Malaga, Spain",1_0_2325,2325
