,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
4708,0.8897153313988239,0.06193428567013637,0.9516496170689602,"Los Angeles, California, US","Malaga, Spain",1_0_2306,0.000614943034886406,0.0005989629228697372,0.060720379712379875,2306
4783,0.8903302744337103,0.07448324069128343,0.9648135151249937,"Los Angeles, California, US","Malaga, Spain",1_0_2307,0.0006129190995746159,0.0007171438664661492,0.07315317772524234,2307
4710,0.8909431935332849,0.0613921519921512,0.9523353455254361,"Los Angeles, California, US","Malaga, Spain",1_0_2308,7.28093569012378e-05,0.0005989629228697372,0.060720379712379875,2308
4717,0.8909921112868028,0.06227765673913954,0.9532697680259423,"Los Angeles, California, US","Malaga, Spain",1_0_2309,0.0009583141038895793,0.0005989629228697372,0.060720379712379875,2309
4796,0.8919504253906924,0.076499319349841,0.9684497447405334,"Los Angeles, California, US","Malaga, Spain",1_0_2310,0.0004696193901763124,0.0007445816366722228,0.07528511832299203,2310
4725,0.8923795087537933,0.06238422537816424,0.9547637341319576,"Los Angeles, California, US","Malaga, Spain",1_0_2311,0.0010648827429142749,0.0005989629228697372,0.06072037971237989,2311
4738,0.8934443914967076,0.06380995724423466,0.9572543487409423,"Los Angeles, California, US","Malaga, Spain",1_0_2312,0.0002491844464673765,0.000627000082968043,0.06293377271479882,2312
4711,0.8936431362953237,0.05876501858701366,0.9524081548823373,"Los Angeles, California, US","Malaga, Spain",1_0_2313,0.00016045602309333606,0.0005767935083812168,0.058027769055538754,2313
4897,0.8937896219592302,0.09131943245977814,0.9851090544190083,"Los Angeles, California, US","Malaga, Spain",1_0_2314,0.0005793751756987264,0.0008902003504747083,0.08984985693360421,2314
4777,0.8943689971349289,0.06957736940667358,0.9639463665416025,"Los Angeles, California, US","Malaga, Spain",1_0_2315,0.0011366079576240473,0.0006728050374891084,0.0677679564115601,2315
4733,0.895505605092553,0.06094520759101818,0.9564508126835711,"Los Angeles, California, US","Malaga, Spain",1_0_2316,9.921486458053241e-05,0.0006048306684795226,0.060241162057957695,2316
4743,0.8956048199571335,0.0633656343506831,0.9589704543078166,"Los Angeles, California, US","Malaga, Spain",1_0_2317,0.002046291715433135,0.0005989629228697372,0.060720379712379875,2317
4834,0.8976511116725666,0.07699952293385692,0.9746506346064235,"Los Angeles, California, US","Malaga, Spain",1_0_2318,0.000969822974192236,0.0007445816366722228,0.07528511832299203,2318
4840,0.8986885469249913,0.07639894382283963,0.975087490747831,"Los Angeles, California, US","Malaga, Spain",1_0_2320,0.0003692438631749395,0.0007445816366722228,0.07528511832299203,2320
4767,0.8989855351749575,0.06377776830025406,0.9627633034752116,"Los Angeles, California, US","Malaga, Spain",1_0_2321,0.00021699550248677202,0.000627000082968043,0.06293377271479882,2321
4943,0.8991301072254901,0.09303014895065365,0.9921602561761438,"Los Angeles, California, US","Malaga, Spain",1_0_2322,4.866150405691272e-05,0.0009182375105730141,0.09206324993602315,2322
4768,0.899178768729547,0.06362082827905347,0.9627995970086005,"Los Angeles, California, US","Malaga, Spain",1_0_2323,6.005548128618088e-05,0.000627000082968043,0.06293377271479882,2323
4804,0.8992388242108332,0.07052474073023263,0.9697635649410659,"Los Angeles, California, US","Malaga, Spain",1_0_2324,0.0010910963037606969,0.0006993509789734681,0.06873429344749801,2324
4764,0.9002922561350056,0.061514763067123335,0.961807019202129,"Los Angeles, California, US","Malaga, Spain",1_0_2325,0.0001954204318733721,0.0005989629228697372,0.060720379712379875,2325
4766,0.900487676566879,0.06220281755143131,0.9626904941183103,"Los Angeles, California, US","Malaga, Spain",1_0_2326,0.0008834749161813482,0.0005989629228697372,0.060720379712379875,2326
4769,0.9013711514830604,0.06146496134905244,0.9628361128321128,"Los Angeles, California, US","Malaga, Spain",1_0_2327,0.0001456187138024756,0.0005989629228697372,0.060720379712379875,2327
4852,0.901428345904232,0.07614977695388758,0.9775781228581196,"Los Angeles, California, US","Malaga, Spain",1_0_2328,0.0001200769942228952,0.0007445816366722228,0.07528511832299203,2328
4946,0.9014688276249162,0.09128608317677056,0.9927549108016868,"Los Angeles, California, US","Malaga, Spain",1_0_2329,0.0005460258926911488,0.0008902003504747083,0.08984985693360421,2329
4773,0.9020146556682458,0.06143043761320455,0.9634450932814503,"Los Angeles, California, US","Malaga, Spain",1_0_2330,0.00011109497795458445,0.0005989629228697372,0.060720379712379875,2330
4858,0.9021257506462004,0.07610250931656592,0.9782282599627663,"Los Angeles, California, US","Malaga, Spain",1_0_2331,7.28093569012378e-05,0.0007445816366722228,0.07528511832299203,2331
4775,0.9021591756358689,0.0615941197655443,0.9637532954014132,"Los Angeles, California, US","Malaga, Spain",1_0_2332,0.0002747771302943347,0.0005989629228697372,0.060720379712379875,2332
4872,0.9024339527661632,0.07882335508065352,0.9812573078468168,"Los Angeles, California, US","Malaga, Spain",1_0_2333,0.0005522249584715144,0.0007726187967705286,0.07749851132541098,2333
4800,0.9029470264246785,0.06621777611538793,0.9691648025400664,"Los Angeles, California, US","Malaga, Spain",1_0_2334,0.0004155731551033215,0.0006550372430663488,0.06514716571721776,2334
4862,0.9033625995797818,0.07629002377392857,0.9796526233537104,"Los Angeles, California, US","Malaga, Spain",1_0_2335,0.0002603238142638853,0.0007445816366722228,0.07528511832299203,2335
4915,0.9036229233940457,0.0841732076184798,0.9877961310125255,"Los Angeles, California, US","Malaga, Spain",1_0_2336,2.920586759314059e-05,0.0008449696927759537,0.08329903205811018,2336
4785,0.903943981529832,0.0613921519921512,0.9653361335219832,"Los Angeles, California, US","Malaga, Spain",1_0_2338,7.28093569012378e-05,0.0005989629228697372,0.060720379712379875,2338
4867,0.9040023951130237,0.07664893980647136,0.9806513349194951,"Los Angeles, California, US","Malaga, Spain",1_0_2339,0.000619239846806674,0.0007445816366722228,0.07528511832299205,2339
4790,0.9046216349598304,0.06178823346323137,0.9664098684230618,"Los Angeles, California, US","Malaga, Spain",1_0_2340,0.00046889082798140524,0.0005989629228697372,0.060720379712379875,2340
4792,0.9050905257878118,0.06189681579524231,0.9669873415830541,"Los Angeles, California, US","Malaga, Spain",1_0_2341,0.0005774731599923477,0.0005989629228697372,0.060720379712379875,2341
4794,0.9056679989478041,0.06146410856955098,0.9671321075173551,"Los Angeles, California, US","Malaga, Spain",1_0_2342,0.00014476593430101659,0.0005989629228697372,0.060720379712379875,2342
4836,0.9058127648821052,0.06898348843812085,0.974796253320226,"Los Angeles, California, US","Malaga, Spain",1_0_2343,0.0005427269890713182,0.0006728050374891084,0.0677679564115601,2343
4795,0.9062066701189071,0.0615677303451837,0.9677744004640908,"Los Angeles, California, US","Malaga, Spain",1_0_2344,0.0002483877099337395,0.0005989629228697372,0.060720379712379875,2344
4921,0.9064550578288408,0.08176442195667744,0.9882194797855183,"Los Angeles, California, US","Malaga, Spain",1_0_2345,0.0006025349195413199,0.000803967643200896,0.0803579193939348,2345
4798,0.9070575927483822,0.06205267641823664,0.9691102691666188,"Los Angeles, California, US","Malaga, Spain",1_0_2346,0.0007333337829866782,0.0005989629228697372,0.060720379712379875,2346
4816,0.9077909265313688,0.06389172429776901,0.9716826508291379,"Los Angeles, California, US","Malaga, Spain",1_0_2347,0.00033095150000173046,0.000627000082968043,0.06293377271479882,2347
4889,0.9081218780313706,0.07612091905743457,0.9842427970888051,"Los Angeles, California, US","Malaga, Spain",1_0_2348,9.121909776987902e-05,0.0007445816366722228,0.07528511832299203,2348
4803,0.9081411045085208,0.06154965107564381,0.9696907555841646,"Los Angeles, California, US","Malaga, Spain",1_0_2349,0.0002303084403938449,0.0005989629228697372,0.060720379712379875,2349
4805,0.9083714129489147,0.06146496134905244,0.9698363742979671,"Los Angeles, California, US","Malaga, Spain",1_0_2350,0.0001456187138024756,0.0005989629228697372,0.060720379712379875,2350
4806,0.908438181152216,0.06182339855593677,0.9702615797081527,"Los Angeles, California, US","Malaga, Spain",1_0_2351,0.0005040559206868078,0.0005989629228697372,0.060720379712379875,2351
4900,0.9089422370729028,0.07667994146166979,0.9856221785345726,"Los Angeles, California, US","Malaga, Spain",1_0_2352,0.0006502415020051,0.0007445816366722228,0.07528511832299203,2352
4811,0.9095924785749079,0.06153237901754138,0.9711248575924493,"Los Angeles, California, US","Malaga, Spain",1_0_2353,0.00021303638229142052,0.0005989629228697372,0.060720379712379875,2353
4813,0.9097532816237257,0.06151719468252603,0.9712704763062517,"Los Angeles, California, US","Malaga, Spain",1_0_2354,0.0001978520472760703,0.0005989629228697372,0.060720379712379875,2354
4815,0.9097771558656267,0.06156612979752629,0.971343285663153,"Los Angeles, California, US","Malaga, Spain",1_0_2355,0.0002467871622763296,0.0005989629228697372,0.060720379712379875,2355
4887,0.9098524260248725,0.074189215797282,0.9840416418221545,"Los Angeles, California, US","Malaga, Spain",1_0_2356,0.0003188942055731836,0.0007171438664661492,0.07315317772524235,2356
4818,0.9101713202304457,0.0619811615978233,0.972152481828269,"Los Angeles, California, US","Malaga, Spain",1_0_2357,0.0006618189625733351,0.0005989629228697372,0.060720379712379875,2357
4823,0.910833139193019,0.06159171000359165,0.9724248491966107,"Los Angeles, California, US","Malaga, Spain",1_0_2358,0.00027236736834168607,0.0005989629228697372,0.060720379712379875,2358
4827,0.9115118240415975,0.0613921519921512,0.9729039760337487,"Los Angeles, California, US","Malaga, Spain",1_0_2361,7.28093569012378e-05,0.0005989629228697372,0.060720379712379875,2361
4914,0.9115700644809925,0.0761170782340721,0.9876871427150646,"Los Angeles, California, US","Malaga, Spain",1_0_2362,8.737827440741253e-05,0.0007445816366722228,0.07528511832299203,2362
4829,0.9122013741899575,0.06136142522463295,0.9735627994145905,"Los Angeles, California, US","Malaga, Spain",1_0_2364,4.20825893829857e-05,0.0005989629228697372,0.060720379712379875,2364
4830,0.9122434567793405,0.0614892765620908,0.9737327333414313,"Los Angeles, California, US","Malaga, Spain",1_0_2365,0.0001699339268408373,0.0005989629228697372,0.060720379712379875,2365
4923,0.9124133907061813,0.07610250931656592,0.9885159000227473,"Los Angeles, California, US","Malaga, Spain",1_0_2366,7.28093569012378e-05,0.0007445816366722228,0.07528511832299203,2366
4833,0.9124595986616015,0.062118226587920766,0.9745778252495223,"Los Angeles, California, US","Malaga, Spain",1_0_2367,0.0007988839526708036,0.0005989629228697372,0.060720379712379875,2367
4837,0.9132584826142723,0.061610580062854914,0.9748690626771273,"Los Angeles, California, US","Malaga, Spain",1_0_2368,0.0002912374276049512,0.0005989629228697372,0.060720379712379875,2368
4838,0.913419902125656,0.06152196990837244,0.9749418720340285,"Los Angeles, California, US","Malaga, Spain",1_0_2369,0.00020262727312247986,0.0005989629228697372,0.060720379712379875,2369
4839,0.9135116220080892,0.06150305938284051,0.9750146813909297,"Los Angeles, California, US","Malaga, Spain",1_0_2370,0.00018371674759054546,0.0005989629228697372,0.060720379712379875,2370
4845,0.9136901328353508,0.06310790573114866,0.9767980385664995,"Los Angeles, California, US","Malaga, Spain",1_0_2371,0.0017885630958986987,0.0005989629228697372,0.060720379712379875,2371
4878,0.9154786959312495,0.06680556114686653,0.9822842570781161,"Los Angeles, California, US","Malaga, Spain",1_0_2372,0.00035403143414514116,0.0006583489293984105,0.06579318078332264,2372
4854,0.9158327273653947,0.06203679056461697,0.9778695179300116,"Los Angeles, California, US","Malaga, Spain",1_0_2373,0.00071744792936701,0.0005989629228697372,0.060720379712379875,2373
4856,0.9165067827713184,0.06143554451559452,0.9779423272869129,"Los Angeles, California, US","Malaga, Spain",1_0_2374,0.00011620188034455747,0.0005989629228697372,0.060720379712379875,2374
4841,0.9165190716407202,0.058737892408320946,0.9752569640490412,"Los Angeles, California, US","Malaga, Spain",1_0_2375,0.00013332984440062035,0.0005767935083812168,0.058027769055538754,2375
4859,0.91657911740879,0.0618161826523681,0.978395300061158,"Los Angeles, California, US","Malaga, Spain",1_0_2376,0.0004968400171181386,0.0005989629228697372,0.060720379712379875,2376
4879,0.9170759574259081,0.06561960196503369,0.9826955593909418,"Los Angeles, California, US","Malaga, Spain",1_0_2377,0.002058829167266407,0.000627000082968043,0.06293377271479882,2377
4880,0.9191201639838101,0.0636625230390282,0.9827826870228383,"Los Angeles, California, US","Malaga, Spain",1_0_2378,0.0001017502412609117,0.000627000082968043,0.06293377271479882,2378
4881,0.9191767110117386,0.0636931036429963,0.9828698146547349,"Los Angeles, California, US","Malaga, Spain",1_0_2379,0.00013233084522901173,0.000627000082968043,0.06293377271479882,2379
4868,0.9191798131519403,0.06156758490804537,0.9807473980599857,"Los Angeles, California, US","Malaga, Spain",1_0_2380,0.000248242272795407,0.0005989629228697372,0.060720379712379875,2380
4958,0.9194280554247357,0.07610686446662251,0.9955349198913582,"Los Angeles, California, US","Malaga, Spain",1_0_2381,7.71645069578275e-05,0.0007445816366722228,0.07528511832299202,2381
4870,0.9195052199316935,0.06167927855822197,0.9811844984899155,"Los Angeles, California, US","Malaga, Spain",1_0_2382,0.00035993592297201005,0.0005989629228697372,0.060720379712379875,2382
4873,0.9200664216771194,0.06140440484917642,0.9814708265262958,"Los Angeles, California, US","Malaga, Spain",1_0_2384,8.506221392645674e-05,0.0005989629228697372,0.060720379712379875,2384
4876,0.9201514838910458,0.06195074308647497,0.9821022269775208,"Los Angeles, California, US","Malaga, Spain",1_0_2385,0.000631400451225006,0.0005989629228697372,0.060720379712379875,2385
4883,0.9207828843422708,0.06220015259459466,0.9829830369368655,"Los Angeles, California, US","Malaga, Spain",1_0_2386,0.0008808099593446972,0.0005989629228697372,0.060720379712379875,2386
4929,0.9227364265765967,0.0666739325098521,0.9894103590864488,"Los Angeles, California, US","Malaga, Spain",1_0_2388,0.0002224027971307052,0.0006583489293984105,0.06579318078332264,2388
4977,0.9229588293737274,0.0761332109841577,0.9990920403578851,"Los Angeles, California, US","Malaga, Spain",1_0_2389,0.0001035110244930193,0.0007445816366722228,0.07528511832299203,2389
4930,0.9230623403982204,0.06652433906962263,0.9895866794678431,"Los Angeles, California, US","Malaga, Spain",1_0_2390,7.28093569012378e-05,0.0006583489293984105,0.06579318078332264,2390
4893,0.9230817343207112,0.06163051117198204,0.9847122454926932,"Los Angeles, California, US","Malaga, Spain",1_0_2391,0.000311168536732076,0.0005989629228697372,0.060720379712379875,2391
4895,0.9233929028574432,0.06146289552370521,0.9848557983811485,"Los Angeles, California, US","Malaga, Spain",1_0_2392,0.00014355288845524505,0.0005989629228697372,0.060720379712379875,2392
4898,0.9235364557458985,0.06164540803001106,0.9851818637759095,"Los Angeles, California, US","Malaga, Spain",1_0_2393,0.0003260653947610992,0.0005989629228697372,0.060720379712379875,2393
4907,0.9240785384025374,0.06230072562220734,0.9863792640247447,"Los Angeles, California, US","Malaga, Spain",1_0_2395,0.0009813829869573798,0.0005989629228697372,0.060720379712379875,2395
4888,0.9250599213894948,0.05911006634240912,0.9841699877319039,"Los Angeles, California, US","Malaga, Spain",1_0_2396,0.0005055037784887917,0.0005767935083812168,0.058027769055538754,2396
4910,0.9255654251679836,0.0615129323921747,0.9870783575601583,"Los Angeles, California, US","Malaga, Spain",1_0_2397,0.00019358975692473912,0.0005989629228697372,0.060720379712379875,2397
4911,0.9257590149249083,0.06147557151905636,0.9872345864439647,"Los Angeles, California, US","Malaga, Spain",1_0_2398,0.00015622888380639743,0.0005989629228697372,0.060720379712379875,2398
4968,0.9259152438087147,0.07122835087728041,0.9971435946859951,"Los Angeles, California, US","Malaga, Spain",1_0_2399,7.28093569012378e-05,0.0006949744519776288,0.07046056706840122,2399
4912,0.9259153939277601,0.06146481123000702,0.9873802051577671,"Los Angeles, California, US","Malaga, Spain",1_0_2400,0.00014546859475705887,0.0005989629228697372,0.060720379712379875,2400
4924,0.9267506460926735,0.06183806328697494,0.9885887093796485,"Los Angeles, California, US","Malaga, Spain",1_0_2402,0.0005187206517249798,0.0005989629228697372,0.060720379712379875,2402
4926,0.9272327589010373,0.061779754054520075,0.9890125129555574,"Los Angeles, California, US","Malaga, Spain",1_0_2403,0.00046041141927011253,0.0005989629228697372,0.060720379712379875,2403
4932,0.9285433045268396,0.06169430018920152,0.9902376047160412,"Los Angeles, California, US","Malaga, Spain",1_0_2405,0.0003749575539515604,0.0005989629228697372,0.060720379712379875,2405
4917,0.9289182620807912,0.05904871080107699,0.9879669728818682,"Los Angeles, California, US","Malaga, Spain",1_0_2406,0.00044414823715666074,0.0005767935083812168,0.058027769055538754,2406
4940,0.9293624103179479,0.06229799068761721,0.9916604010055651,"Los Angeles, California, US","Malaga, Spain",1_0_2407,0.000978648052367248,0.0005989629228697372,0.060720379712379875,2407
4944,0.9302743306416518,0.06208136727258706,0.9923556979142388,"Los Angeles, California, US","Malaga, Spain",1_0_2408,0.0007620246373370998,0.0005989629228697372,0.060720379712379875,2408
4948,0.9310363552789889,0.062148711917780486,0.9931850671967694,"Los Angeles, California, US","Malaga, Spain",1_0_2409,0.0008293692825305232,0.0005989629228697372,0.060720379712379875,2409
4949,0.9318657245615194,0.06159467431273291,0.9934603988742523,"Los Angeles, California, US","Malaga, Spain",1_0_2410,0.0002753316774829484,0.0005989629228697372,0.060720379712379875,2410
4951,0.9321410562390023,0.06157599911395906,0.9937170553529614,"Los Angeles, California, US","Malaga, Spain",1_0_2411,0.00025665647870909414,0.0005989629228697372,0.060720379712379875,2411
4955,0.9327202877185092,0.06227037988415618,0.9949906676026654,"Los Angeles, California, US","Malaga, Spain",1_0_2413,0.0009510372489062169,0.0005989629228697372,0.060720379712379875,2413
4956,0.9336713249674155,0.06146816354851603,0.9951394885159315,"Los Angeles, California, US","Malaga, Spain",1_0_2414,0.00014882091326606783,0.0005989629228697372,0.060720379712379875,2414
4959,0.9338201458806815,0.061905376070006124,0.9957255219506876,"Los Angeles, California, US","Malaga, Spain",1_0_2415,0.0005860334347561613,0.0005989629228697372,0.060720379712379875,2415
4963,0.9344061793154377,0.06188563166387595,0.9962918109793136,"Los Angeles, California, US","Malaga, Spain",1_0_2416,0.0005662890286259881,0.0005989629228697372,0.060720379712379875,2416
4967,0.9349724683440637,0.06189065691066098,0.9968631252547246,"Los Angeles, California, US","Malaga, Spain",1_0_2417,0.0005713142754110168,0.0005989629228697372,0.060720379712379875,2417
4972,0.9361753750437861,0.061618845844245596,0.9977942208880317,"Los Angeles, California, US","Malaga, Spain",1_0_2419,0.0002995032089956329,0.0005989629228697372,0.060720379712379875,2419
4976,0.9364748782527818,0.062207234218011,0.9986821124707927,"Los Angeles, California, US","Malaga, Spain",1_0_2420,0.0008878915827610356,0.0005989629228697372,0.060720379712379875,2420
11,0.0,0.1764039632457018,0.1764039632457018,"Malaga, Spain","Los Angeles, California, US",0_1_0,0.00020147242741084764,0.001803883169833145,0.1743986076484579,0
1058,0.00020147242741084764,0.361903239058771,0.36210471148618184,"Malaga, Spain","Los Angeles, California, US",0_1_1,0.00018479179252334682,0.0036893189600139356,0.358029128306234,1
65,0.00020151513393547202,0.21993594308474532,0.22013745821868078,"Malaga, Spain","Los Angeles, California, US",0_1_2,0.0001344178261445425,0.0022284734986615425,0.21757305175993932,2
434,0.0003359329600800145,0.29969114279573045,0.30002707575581045,"Malaga, Spain","Los Angeles, California, US",0_1_3,0.00030065498202964995,0.0031221356799324422,0.29626835213376845,3
191,0.00039519030162338503,0.26620501693906823,0.2666002072406916,"Malaga, Spain","Los Angeles, California, US",0_1_4,6.488150375403076e-05,0.002734069638283513,0.26340606579703085,4
72,0.0004313637961470609,0.22512714828450273,0.22555851208064978,"Malaga, Spain","Los Angeles, California, US",0_1_5,7.695694298701458e-05,0.002314023791426812,0.222736167550089,5
1825,0.0005083207391340755,0.4659291497769039,0.466437470516038,"Malaga, Spain","Los Angeles, California, US",0_1_6,0.00022339484774548668,0.004761248293161733,0.460944506635997,6
227,0.0006970413635007344,0.27127543569435697,0.2719724770578577,"Malaga, Spain","Los Angeles, California, US",0_1_7,0.00043687583946072704,0.0027691216077409004,0.26806943824715546,7
689,0.0008999077788500554,0.3274744490002788,0.32837435677912885,"Malaga, Spain","Los Angeles, California, US",0_1_8,0.000488731785838637,0.003324940687711227,0.32366077652672903,8
2509,0.0013314781489797737,0.5670206446371061,0.5683521227860859,"Malaga, Spain","Los Angeles, California, US",0_1_9,2.196291893293424e-05,0.005745938063159004,0.5612527436550144,9
151,0.0013418464832787508,0.2537909626918598,0.25513280917513853,"Malaga, Spain","Los Angeles, California, US",0_1_10,0.00041447027173814317,0.0026338264842581736,0.25074266593586364,10
1576,0.001756316755016894,0.4265253437505848,0.42828166050560174,"Malaga, Spain","Los Angeles, California, US",0_1_11,0.0002016535897808652,0.004327559175494987,0.42199613098530925,11
467,0.001957970344797759,0.3016591199547877,0.3036170902995855,"Malaga, Spain","Los Angeles, California, US",0_1_12,5.648071278194786e-05,0.003074075025878381,0.29852856421612756,12
119,0.002014451057579707,0.2439491107039287,0.2459635617615084,"Malaga, Spain","Los Angeles, California, US",0_1_13,8.243001520525078e-05,0.0024919096324462725,0.24137477105627728,13
226,0.002096881072784958,0.2697884683531762,0.27188534942596115,"Malaga, Spain","Los Angeles, California, US",0_1_14,0.0007048981264223802,0.00272506749999012,0.26635850272676387,14
561,0.0026991888879910357,0.3115134344566506,0.3142126233446416,"Malaga, Spain","Los Angeles, California, US",0_1_15,0.00020404597609188996,0.0032224219056423134,0.3080869665749165,15
519,0.0028395902826975727,0.30692030241033647,0.30975989269303406,"Malaga, Spain","Los Angeles, California, US",0_1_16,0.00044009207949863077,0.003371306200535671,0.3031089041303022,16
418,0.0032796823621962035,0.2950596751742263,0.29833935753642254,"Malaga, Spain","Los Angeles, California, US",0_1_17,0.0007805728687429415,0.003223487194527188,0.29105561511095623,17
1305,0.004060255230939145,0.39074845494565563,0.3948087101765948,"Malaga, Spain","Los Angeles, California, US",0_1_18,0.00018529132072239284,0.0039948666772930035,0.38656829694764056,18
1131,0.0040934401486825206,0.36740693330908625,0.37150037345776876,"Malaga, Spain","Los Angeles, California, US",0_1_19,0.00028970537643998196,0.0037333271346974505,0.36338390079794897,19
1137,0.004108314402172858,0.3681663365889,0.3722746509910729,"Malaga, Spain","Los Angeles, California, US",0_1_20,0.00011019000992655396,0.0037284803552724423,0.3643276662237013,20
1080,0.004177807929557565,0.3603789324447363,0.36455674037429386,"Malaga, Spain","Los Angeles, California, US",0_1_21,0.0007937979540250262,0.0037234929749268494,0.3558616415157846,21
641,0.004963714758453091,0.31816110025072303,0.3231248150091761,"Malaga, Spain","Los Angeles, California, US",0_1_22,0.00028442551548361113,0.0032609665598334414,0.31461570817540613,22
1424,0.005248140273936702,0.40287159466257005,0.4081197349365068,"Malaga, Spain","Los Angeles, California, US",0_1_23,0.0004395518496698326,0.00406895013289934,0.3983630926800011,23
2314,0.005687692123606535,0.5322690539379109,0.5379567460615174,"Malaga, Spain","Los Angeles, California, US",0_1_24,0.0001613759134263251,0.0054900811049790384,0.5266175969195059,24
914,0.005829232615734854,0.34140843694629064,0.3472376695620255,"Malaga, Spain","Los Angeles, California, US",0_1_25,0.0007068403704440411,0.003681159217547543,0.3370204373582993,25
1530,0.006501127573777551,0.4141253666337429,0.42062649420752046,"Malaga, Spain","Los Angeles, California, US",0_1_26,0.0017742010094073174,0.004238773109425382,0.40811239251491044,26
661,0.00818028680532846,0.31716603588806647,0.3253463226933949,"Malaga, Spain","Los Angeles, California, US",0_1_27,0.0010285255323671805,0.0034996481602769932,0.31263786219542244,27
405,0.009073558915402022,0.28793613583367134,0.29700969474907335,"Malaga, Spain","Los Angeles, California, US",0_1_28,0.00011523262236092305,0.002923950997867745,0.2848969522134429,28
2165,0.009188791537762945,0.5074718246421785,0.5166606161799415,"Malaga, Spain","Los Angeles, California, US",0_1_29,2.196291893293359e-05,0.005404645747016068,0.5020452159762298,29
248,0.009209266789735495,0.2658353431259518,0.2750446099156873,"Malaga, Spain","Los Angeles, California, US",0_1_30,0.00036772892633705166,0.002685675380976869,0.2627819388186381,30
0,0.009527972126954172,0.10762832956147443,0.11715630168842861,"Malaga, Spain","Los Angeles, California, US",0_1_31,0.0004492262549737631,0.0010804212752420642,0.10609868203125865,31
916,0.009977198381927935,0.33748947710070326,0.3474666754826312,"Malaga, Spain","Los Angeles, California, US",0_1_32,0.00044262174806081536,0.0035158246814610983,0.33353103067118156,32
171,0.01041982012998875,0.2510055135010887,0.26142533363107745,"Malaga, Spain","Los Angeles, California, US",0_1_33,0.0004602809220679415,0.0025594217986266913,0.24798581078039428,33
711,0.01082680538783878,0.3197055743071978,0.33053237969503657,"Malaga, Spain","Los Angeles, California, US",0_1_34,0.0003894774696665635,0.0033493579008450174,0.3159667389366865,34
334,0.011156576968344522,0.277596020951053,0.28875259791939756,"Malaga, Spain","Los Angeles, California, US",0_1_35,0.0009624814618677882,0.0028245628824251495,0.27380897660676023,35
1124,0.01202921509134079,0.35904611015521837,0.3710753252465592,"Malaga, Spain","Los Angeles, California, US",0_1_36,0.0006875829130927255,0.003658620877887861,0.354699906364238,36
1145,0.012644190160895663,0.3611248154539792,0.37376900561487486,"Malaga, Spain","Los Angeles, California, US",0_1_37,0.00015956013169065968,0.003718492637575446,0.3572467626847133,37
1014,0.012803750292586322,0.34431112919243123,0.3571148794850176,"Malaga, Spain","Los Angeles, California, US",0_1_38,0.0006642123156511328,0.003479062614275599,0.34016785426250473,38
1428,0.013322565326756583,0.3960434251436657,0.40936599047042227,"Malaga, Spain","Los Angeles, California, US",0_1_39,0.000918295854109491,0.004041610736876646,0.3910835185526797,39
458,0.014124638298087073,0.2883841928403273,0.30250883113841437,"Malaga, Spain","Los Angeles, California, US",0_1_40,0.0005787862797043391,0.0029414433785689077,0.28486396318205415,40
739,0.014643648664077878,0.3175446378720054,0.33218828653608323,"Malaga, Spain","Los Angeles, California, US",0_1_41,0.00028842093501836585,0.0032177982154470877,0.3140384187215401,41
102,0.014852278544539889,0.22464623551870397,0.23949851406324385,"Malaga, Spain","Los Angeles, California, US",0_1_42,0.0013089368241646256,0.002277687969685413,0.221059610724854,42
238,0.016102263117257345,0.2574441802404884,0.2735464433577457,"Malaga, Spain","Los Angeles, California, US",0_1_43,0.00012964532240583582,0.002666742897428111,0.2546477920206546,43
1016,0.016147769645334275,0.34111322041364694,0.3572609900589812,"Malaga, Spain","Los Angeles, California, US",0_1_44,0.0004088766025233427,0.003447522620403436,0.33725682119072037,44
572,0.016370924176478258,0.29896458902266565,0.3153355131991439,"Malaga, Spain","Los Angeles, California, US",0_1_45,0.0005736926598391666,0.003082390635100406,0.2953085057277262,45
18,0.01669339367993637,0.17185838378275486,0.18855177746269122,"Malaga, Spain","Los Angeles, California, US",0_1_46,0.00019582480837547836,0.0017209446667471972,0.16994161430763227,46
880,0.016889218488311847,0.3272191558893916,0.3441083743777035,"Malaga, Spain","Los Angeles, California, US",0_1_47,0.00010218164702033641,0.003405857327008233,0.32371111691536325,47
1258,0.016990227146257645,0.3703970842095359,0.3873873113557935,"Malaga, Spain","Los Angeles, California, US",0_1_48,0.0009400484180844236,0.003842138297618644,0.3656148974938331,48
103,0.017862778719492878,0.22251515368628513,0.240377932405778,"Malaga, Spain","Los Angeles, California, US",0_1_49,0.00022546620989644106,0.002287292179852182,0.22000239529653662,49
1879,0.018010439853674315,0.45553489181350837,0.4735453316671827,"Malaga, Spain","Los Angeles, California, US",0_1_50,0.0008859041499696164,0.004597899371087371,0.45005108829245166,50
481,0.01882104361977641,0.28603887738677775,0.3048599210065542,"Malaga, Spain","Los Angeles, California, US",0_1_51,0.00045645798724272893,0.0029647081017980677,0.2826177112977372,51
337,0.019185626272221874,0.2698325724029902,0.28901819867521206,"Malaga, Spain","Los Angeles, California, US",0_1_52,2.196291893293359e-05,0.002742529296905953,0.26706808018715145,52
1176,0.019191580671879507,0.35888506059394226,0.37807664126582174,"Malaga, Spain","Los Angeles, California, US",0_1_53,0.0010036356560137703,0.0036224770875018034,0.354258947850427,53
