,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
7091,1.9176682331579935,0.05516170093116135,1.9728299340891549,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3550,0.00039247952320331514,0.0005398724510715311,0.05422934895688563,3550
7059,1.9180607126811968,0.043037912509265475,1.9610986251904623,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3551,0.002979048425722386,0.0003942537372690457,0.039664610346273464,3551
7061,1.9210397611069192,0.04023406707079524,1.9612738281777145,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3552,0.00017520298725215433,0.0003942537372690457,0.039664610346273464,3552
7062,1.9212149640941714,0.04103788996686508,1.9622528540610364,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3553,0.0009790258833219934,0.0003942537372690457,0.039664610346273464,3553
7104,1.9221939899774934,0.05630969972341204,1.9785036897009054,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3554,0.001540478315454008,0.0005398724510715311,0.05422934895688563,3554
7063,1.9237344682929474,0.038633215605271554,1.962367683898219,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3555,0.0012891315930581015,0.0003720843227805253,0.03697199968943234,3555
7073,1.9250235998860055,0.040640667336218295,1.9656642672222238,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3556,0.0005818032526752059,0.0003942537372690457,0.039664610346273464,3556
7096,1.926966410927449,0.04753022394849782,1.9744966348759467,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3558,0.0003499410511549339,0.00046809585188841693,0.04671218704545369,3558
7079,1.9273163519786038,0.0408116700735055,1.9681280220521093,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3559,0.0007528059899624129,0.0003942537372690457,0.039664610346273464,3559
7121,1.9280691579685663,0.055207178608544405,1.9832763365771107,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3560,0.00043795720058636967,0.0005398724510715311,0.05422934895688563,3560
7070,1.9285071151691526,0.035833656517254564,1.9643407716864072,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3561,0.00047880424136925726,0.0003576282146898273,0.034997224061194876,3561
7083,1.9289859194105219,0.0407574105402686,1.9697433299507905,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3562,0.0006985464567255129,0.0003942537372690457,0.039664610346273464,3562
7084,1.9296844658672474,0.041308514062972757,1.9709929799302202,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3563,0.0012496499794296678,0.0003942537372690457,0.039664610346273464,3563
7087,1.930934115846677,0.04060280147785322,1.9715369173245303,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3564,0.0005439373943101344,0.0003942537372690457,0.039664610346273464,3564
7097,1.9314780532409872,0.043853058675160206,1.9753311119161474,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3565,0.003794194591617117,0.0003942537372690457,0.039664610346273464,3565
7099,1.9352722478326043,0.040949504631496936,1.9762217524641013,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3566,0.0008906405479538471,0.0003942537372690457,0.039664610346273464,3566
7100,1.9361628883805582,0.04013167344044444,1.9762945618210026,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3567,7.280935690134882e-05,0.0003942537372690457,0.039664610346273464,3567
7102,1.9361807436992555,0.04174076985172248,1.977921513550978,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3568,0.0016819057681793925,0.0003942537372690457,0.039664610346273464,3568
7107,1.937862649467435,0.04095729964519279,1.9788199491126277,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3569,0.000898435561649702,0.0003942537372690457,0.039664610346273464,3569
7108,1.9387610850290846,0.04050085127532288,1.9792619363044075,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3570,0.0004419871917797913,0.0003942537372690457,0.039664610346273464,3570
7109,1.9392030722208644,0.040388477115841814,1.9795915493367062,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3571,0.00032961303229872563,0.0003942537372690457,0.039664610346273464,3571
7110,1.9395326852531631,0.04029261170944287,1.979825296962606,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3572,0.00023374762589978282,0.0003942537372690457,0.039664610346273464,3572
7164,1.939766432879063,0.052736447896395866,1.9925028807754588,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3573,0.00012660485639370833,0.0005124346808654577,0.05209740835913595,3573
7112,1.9398823114716177,0.04147487525183435,1.981357186723452,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3574,0.0014160111682912646,0.0003942537372690457,0.039664610346273464,3574
7113,1.941298322639909,0.04013167344044444,1.9814299960803534,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3575,7.280935690134882e-05,0.0003942537372690457,0.039664610346273464,3575
7117,1.9413589894902668,0.04044945220204155,1.9818084416923083,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3576,0.0003905881184984583,0.0003942537372690457,0.039664610346273464,3576
7118,1.942317069570555,0.04014348016167002,1.982460549732225,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3578,8.461607812693117e-05,0.0003942537372690457,0.039664610346273464,3578
7125,1.9424016856486819,0.04153548490458947,1.9839371705532713,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3579,0.0014766208210463816,0.0003942537372690457,0.039664610346273464,3579
7129,1.9438783064697283,0.040782379041000016,1.9846606855107283,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3580,0.0007235149574569277,0.0003942537372690457,0.039664610346273464,3580
7134,1.9448418562162308,0.04072655255129587,1.9855684087675267,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3582,0.0006676884677527806,0.0003942537372690457,0.039664610346273464,3582
7127,1.9455095446839836,0.038729855590396545,1.9842394002743802,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3583,0.00021102793155103328,0.0004025006656694699,0.038116326993175735,3583
7136,1.9457205726155347,0.04019687757159529,1.98591745018713,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3584,0.00013801348805220215,0.0003942537372690457,0.039664610346273464,3584
7140,1.9458585861035869,0.040305571721403144,1.98616415782499,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3585,0.00024670763786005523,0.0003942537372690457,0.039664610346273464,3585
7190,1.946105293741447,0.052750102219624395,1.9988553959610713,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3586,0.00014025917962223744,0.0005124346808654577,0.05209740835913595,3586
7142,1.9461720051260978,0.040250389590677615,1.9864223947167754,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3587,0.00019152550713452676,0.0003942537372690457,0.039664610346273464,3587
7163,1.9463635306332323,0.046117387223293616,1.992480917856526,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3588,0.0010015678672186112,0.0004615911374676759,0.04465422821860681,3588
7145,1.947365098500451,0.040369136394161176,1.987734234894612,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3589,0.00031027231061808713,0.0003942537372690457,0.039664610346273464,3589
7148,1.9479231518194684,0.04028596975003862,1.988209121569507,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3592,0.00022710566649553066,0.0003942537372690457,0.039664610346273464,3592
7151,1.9484714461831825,0.040191074849037944,1.9886625210322204,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3595,0.00013221076549485566,0.0003942537372690457,0.039664610346273464,3595
7157,1.9502749893556828,0.04015312241961677,1.9904281117752995,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3598,9.425833607368261e-05,0.0003942537372690457,0.039664610346273464,3598
7158,1.9503692476917565,0.04013167344044444,1.990500921132201,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3599,7.280935690134882e-05,0.0003942537372690457,0.039664610346273464,3599
7144,1.9504166770976967,0.036531455823812786,1.9869481329215095,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3600,0.0011766035479274795,0.0003576282146898273,0.034997224061194876,3600
7165,1.9515932806456242,0.04128659785566979,1.992879878501294,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3601,0.0012277337721267045,0.0003942537372690457,0.039664610346273464,3601
7166,1.952821014417751,0.04013167344044444,1.9929526878581953,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3602,7.280935690134882e-05,0.0003942537372690457,0.039664610346273464,3602
7167,1.9528907497033692,0.04013474751172752,1.9930254972150967,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3603,7.588342818443117e-05,0.0003942537372690457,0.039664610346273464,3603
7187,1.9529554554413366,0.045290333164975216,1.9982457886063119,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3604,0.00017451380890021184,0.0004615911374676759,0.04465422821860681,3604
7171,1.9531299692502369,0.04192766102978407,1.995057630280021,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3605,0.0018687969462409804,0.0003942537372690457,0.039664610346273464,3605
7172,1.9549987661964778,0.040204482797345786,1.9952032489938236,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3606,0.00014561871380269764,0.0003942537372690457,0.039664610346273464,3606
7176,1.955096182063838,0.04104061287747096,1.996136794941309,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3607,0.0009817487939278724,0.0003942537372690457,0.039664610346273464,3607
7178,1.9560779308577658,0.040484590688654176,1.99656252154642,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3608,0.0004257266051110875,0.0003942537372690457,0.039664610346273464,3608
7179,1.956503657462877,0.040473353394216094,1.996977010857093,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3609,0.0004144893106730052,0.0003942537372690457,0.039664610346273464,3609
7180,1.95691814677355,0.040213732814984304,1.9971318795885342,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3610,0.0001548687314412156,0.0003942537372690457,0.039664610346273464,3610
7181,1.9570730155049911,0.04013373667168563,1.9972067521766768,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3611,7.487258814253828e-05,0.0003942537372690457,0.039664610346273464,3611
7182,1.9576003906126809,0.04013454490099422,1.997734935513675,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3613,7.56808174511292e-05,0.0003942537372690457,0.039664610346273464,3613
7183,1.957676071430132,0.040280399468585415,1.9979564708987174,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3614,0.00022153538504232628,0.0003942537372690457,0.039664610346273464,3614
7186,1.9578976068151743,0.04027652809575066,1.998174134910925,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3615,0.0002176640122075746,0.0003942537372690457,0.039664610346273464,3615
7188,1.958115270827382,0.040318548420058775,1.9984338192474407,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3616,0.00025968433651568645,0.0003942537372690457,0.039664610346273464,3616
7189,1.9583749551638976,0.040407631440272374,1.99878258660417,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3617,0.00034876735672928483,0.0003942537372690457,0.039664610346273464,3617
723,0.0,0.37022553771529026,0.37022553771529026,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_0,0.00041787674259797516,0.0037940335071203523,0.36601362746557214,0
217,0.00029721489516235935,0.27291315651306075,0.27321037140822313,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_1,0.00012396396138110254,0.002763385673590919,0.27002580687808897,1
783,0.00029727789641469994,0.37572884011993535,0.37602611801635005,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_2,0.0002266883067062889,0.003860625539329333,0.37164152627389996,2
928,0.0004955729217882385,0.3935107618681844,0.39400633478997266,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_3,0.0001644823178078333,0.003997610606986468,0.3893486689433904,3
930,0.0005829901668214649,0.3935977834732883,0.3941807736401097,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_4,5.336363650687635e-05,0.003999529962661075,0.38954488987412056,4
859,0.0006363538033283412,0.3842286073923203,0.3848649611956486,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_5,0.00017432291736493594,0.003884359558683642,0.380169924916272,5
490,0.0007498817437807512,0.3395067529059458,0.34025663464972655,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_6,0.00027840325997428037,0.0034582325301073967,0.33577011711586435,6
895,0.0010282850037550315,0.38941324727852716,0.3904415322822822,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_7,0.0005332530469948679,0.003990906893805412,0.38488908733772714,7
121,0.001327556329091561,0.2293127114128219,0.23064026774191346,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_8,0.0006405095419963047,0.0022949426286547553,0.22637725924217092,8
333,0.0019642148731995107,0.30411062324829746,0.306074838121497,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_9,7.758917496271823e-05,0.003330174642559118,0.3007028594307759,9
185,0.0019795103825219584,0.2587830253792485,0.2607625357617705,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_10,0.0006114322438343454,0.002639406376713706,0.25553218675870065,10
5,0.002590942626356304,0.12226454322861176,0.12485548585496806,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_11,0.0003972189324701527,0.001263718772289236,0.12060360552385245,11
789,0.0028884247747378955,0.3734176995548384,0.3763061243295763,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_12,0.00018482350895985405,0.0037752191109966635,0.3694576569348821,12
395,0.0029717458988436254,0.3182886520419362,0.3212603979407798,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_13,0.00012160189184349515,0.0032390094912085176,0.3149280406588844,13
831,0.0030933477906871206,0.3779455778361308,0.3810389256268179,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_14,0.0009140189243170673,0.0039518500556884216,0.37307970885612557,14
119,0.003981880561411586,0.22621515984927035,0.23019704041068192,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_15,0.00023699915141823114,0.002363086157274695,0.2236150745405775,15
754,0.0041890026294018464,0.3684038455157596,0.37259284814516147,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_16,0.000703883338875091,0.003733885372190962,0.3639660768046938,16
63,0.004838232516344319,0.19205864218669444,0.19689687470303877,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_17,0.0011515118288465322,0.0019543892537059247,0.18895274110414212,17
23,0.005989744345190852,0.15344881133204372,0.15943855567723456,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_18,7.246095641744686e-05,0.0015775976380452415,0.15179875273758103,18
97,0.006038699192138498,0.21398864637975168,0.2200273455718902,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_19,3.791245690800294e-05,0.0023202805679273506,0.21163045335491643,19
1203,0.006060641895408429,0.43948818756763186,0.4455488294630403,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_20,0.0001942656952444409,0.004531302890887909,0.43476261898149987,20
295,0.006163159702542351,0.2912177359974568,0.29738089569999915,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_21,0.0012729039538076628,0.002938721058184843,0.2870061109854645,21
475,0.007322540262747928,0.3299911954447729,0.3373137357075208,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_22,0.0004514873010565239,0.0032749455266082015,0.3262647626171084,22
938,0.007742128694040189,0.3876993580198874,0.3954414867139276,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_23,0.0006851966972945701,0.003927100619707646,0.3830870607028855,23
1001,0.00839056162651106,0.39774768043817543,0.4061382420646865,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_24,0.0007451284608060334,0.004172203880669477,0.3928303480967002,24
1266,0.009029466976527477,0.44954668500748163,0.4585761519840091,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_25,0.00012479799327765398,0.004594256392776116,0.4448276306214281,25
734,0.009039633408934178,0.36213001692703395,0.3711696503359681,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_26,0.0007638889805981468,0.0036347900975480666,0.35773133784888794,26
2,0.009803522389532325,0.08723361784532808,0.0970371402348604,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_27,0.0007595442584647106,0.000884572428052752,0.08558950115881064,27
478,0.010563066647997036,0.32719423031184425,0.3377572969598413,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_28,0.00018127979878529606,0.003368765137134032,0.32364418537592515,28
846,0.010744346446782332,0.3728833851498587,0.38362773159664104,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_29,0.0009160719276078266,0.0037968155521592665,0.3681704976700918,29
847,0.011602064244003419,0.372248932930804,0.3838509971748074,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_30,0.00011971294170161177,0.0038790888817717547,0.3682501311073309,30
1276,0.011662074678951863,0.4479570134217612,0.45961908810071306,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_31,0.0003700875733744415,0.004660209060803155,0.44292671678758405,31
428,0.011989257790611628,0.31670270662634675,0.32869196441695836,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_32,0.0013318665325812006,0.003175542866540981,0.31219529722722467,32
28,0.013307025089883661,0.156018946764687,0.16932597185457066,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_33,0.0003725798177699625,0.0015597980889204266,0.15408656885799668,33
946,0.013679604907653624,0.38314949634603984,0.3968291012536935,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_34,0.00028058649165012446,0.0039030937752991767,0.3789658160790908,34
303,0.013767004519558238,0.28497513830011023,0.2987421428196685,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_35,0.0005002563619528645,0.0029124850060356713,0.2815623969321218,35
86,0.014257164601004414,0.19797594701051005,0.21223311161151445,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_36,5.946309852686987e-05,0.0020506029352075745,0.19586588097677568,36
896,0.014316627699531284,0.3763964615538503,0.3907130892533816,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_37,0.000660451360368507,0.0038482559554995008,0.37188775423798254,37
813,0.014611047394338432,0.3638189172902684,0.3784299646846068,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_38,0.00035574221478877274,0.0036696538687962577,0.3597935212066837,38
688,0.014905582988800483,0.35179486076093164,0.3667004437497321,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_39,0.00015254259555221375,0.003720688699141863,0.3479216294662377,39
810,0.014933808351996952,0.36329276101160074,0.37822656936359766,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_40,0.0004857121326472761,0.003681947428444427,0.35912510145050924,40
1240,0.015356628588697045,0.4376825975633781,0.4530392261520751,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_41,0.0003984364808088687,0.0045031042990186605,0.43278105678355083,41
380,0.015755065069505914,0.29981841561699857,0.3155734806865045,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_42,0.001772535928920349,0.0030133890600918477,0.29503249062798664,42
523,0.017348574102208608,0.3279748551807557,0.34532342928296433,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_43,8.145825373091081e-05,0.0034841259256676365,0.3244092710013574,43
987,0.01743003235593952,0.3861090752401448,0.40353910759608436,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_44,8.260996821109201e-05,0.003928202303835763,0.3820982629680983,44
246,0.01751264232415061,0.2623988509126245,0.2799114932367751,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_45,0.0009095625061802011,0.002643997384503816,0.25884529102194065,45
666,0.018419862002665165,0.3455108348131116,0.3639306968157768,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_46,0.0003518961931920292,0.003544661645596091,0.3416142769743237,46
421,0.018655247302887038,0.30828033161335533,0.32693557891624236,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_47,0.0008094289435856099,0.003145480893324855,0.30432542177644506,47
733,0.01942061037500173,0.35168906825721746,0.3711096786322192,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_48,0.0007130765967929449,0.003640697439850036,0.34733529422057474,48
1066,0.020133686971794674,0.399037743040453,0.41917143001224766,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_49,0.0005928801439951115,0.004124368843594085,0.394320494052864,49
636,0.02067198090667415,0.34034265789386137,0.3610146388005355,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_50,0.00033602250277824097,0.0034999639874582537,0.3365066714036252,50
388,0.020908323399004728,0.29748749080982484,0.31839581420882956,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_51,0.00017328827379969186,0.003022864439109208,0.29429133809691616,51
698,0.02108161167280442,0.34630681191304263,0.36738842358584706,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_52,0.0012885296954656747,0.0034643695829320066,0.3415539126346452,52
416,0.02232767049668422,0.30381460775597496,0.3261422782526592,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_53,0.0005998119961790824,0.00303792059576239,0.30017687516403374,53
27,0.0229274824928633,0.14598683192405637,0.16891431441691968,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_54,0.0005354086839506403,0.0015111280374844208,0.14394029520262136,54
188,0.02346289117681394,0.23810773511154976,0.2615706262883637,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_55,0.00020001537200131994,0.002473637634637067,0.23543408210491154,55
669,0.02353002303274779,0.34109833410148316,0.364628357134231,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_56,0.00032920063271840716,0.0034875791142983917,0.3372815543544666,56
87,0.0238592236654662,0.1892157043703586,0.21307492803582478,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_57,0.000499816213207372,0.0020683827738330563,0.18664750538331826,57
89,0.02433493511092328,0.1917675435284895,0.21610247863941276,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_58,0.0002888834499066191,0.0019385333191324608,0.18954012675945048,58
317,0.0246238185608299,0.27710662381752904,0.30173044237835894,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_59,0.00014900936107068927,0.0028767934125130275,0.27408082104394554,59
849,0.024772827921900588,0.35949775026121406,0.38427057818311466,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_60,0.0012872000784207444,0.0036402893619085545,0.35457026082088494,60
296,0.026060028000321332,0.27137219385330663,0.29743222185362794,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_61,0.00021783173548504953,0.0026909007768010818,0.2684634613410208,61
66,0.026277859735806382,0.17245507582073744,0.1987329355565438,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_62,0.0011977930155432186,0.001747314587348397,0.16950996821784592,62
581,0.027473673557361977,0.3264551218638745,0.35392879542123645,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_63,0.0005378373418990223,0.003341777824765746,0.32257550669720997,63
54,0.028011510899261,0.16166599982607574,0.18967751072533673,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_64,2.196291893293359e-05,0.0016574605494397044,0.1599865763577032,64
244,0.028020294911508932,0.2515636660387521,0.279583960950261,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_65,0.0014902843001539101,0.0025454427218561415,0.24752793901674225,65
1000,0.029480604878697088,0.37658482782908814,0.4060654327077852,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_66,0.00018299154085867422,0.0038351838341774405,0.3725666524540524,66
728,0.029584790599586654,0.34127958431455396,0.3708643749141406,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_67,0.00017444303973776845,0.0034090143477347326,0.3376961269270818,67
224,0.02966603244288321,0.24654969908134075,0.27621573152422396,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_68,0.0014855312564968533,0.0024703142284433297,0.2425938535964008,68
684,0.031151563699380064,0.33544919371241766,0.3666007574117977,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_69,0.0006573371275306432,0.003392828327942812,0.33139902825694445,69
83,0.03180890082691071,0.17917217776715327,0.21098107859406398,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_70,3.7608087344861985e-05,0.0018520652768582852,0.1772825044029502,70
31,0.03184650891425557,0.14007743669408512,0.17192394560834068,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_71,0.0007757405881548066,0.001412979120059685,0.1378887169858707,71
700,0.032622249502410376,0.3348660948917999,0.3674883443942103,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_72,0.0014186118972233722,0.003431091219398853,0.3300163917751779,72
1153,0.03403464862050326,0.4011767539505409,0.4352114025710442,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_73,0.00048161757822267476,0.004068003290808203,0.3966271330815103,73
253,0.034460962779759734,0.24718754320683017,0.2816485059865899,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_74,0.0004432830169277466,0.0024998161412625275,0.2442444440486401,74
20,0.03490424579668748,0.12199655474178829,0.15690080053847577,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_75,7.302895040663115e-05,0.0013686124410164536,0.12055491335036539,75
299,0.03497727474709411,0.26324645057078655,0.29822372531788066,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_76,0.00020799573110608094,0.0026570425543460258,0.26038141228533473,76
652,0.03515759065537283,0.326868273540193,0.3620258641955658,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_77,0.000514172055389582,0.0032860905443735113,0.3230680109404302,77
45,0.0356430151041068,0.1465696495173573,0.1822126646214641,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_78,0.0019240395906020002,0.0014618433411608008,0.14318376658559465,78
575,0.0375670546947088,0.31525663028052614,0.3528236849752349,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_79,0.00037219412758805054,0.0032344421033940556,0.31164999404954424,79
686,0.03783738475509943,0.32881484388563237,0.36665222864073177,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_80,0.0011153892269085697,0.0032937838415547623,0.32440567081716926,80
198,0.03893443368097213,0.2279676898251545,0.26690212350612663,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_81,0.0005230203579156892,0.002376461932340751,0.2250682075348983,81
1043,0.03938194322030572,0.3749113697173983,0.414293312937704,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_82,0.0007340485378835582,0.00387769508763838,0.37029962609187667,82
468,0.04006947087548443,0.2958780425334964,0.3359475134089809,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_83,0.0005695416965685318,0.0030500303953520562,0.29225847044157616,83
1502,0.04053190177298676,0.4541917758432423,0.49472367761622904,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_84,0.00017544912737853247,0.004616793665424493,0.4493995330504396,84
455,0.040657081312870914,0.29361689481278286,0.3342739761256538,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_85,0.00021760035935176197,0.003100790634867719,0.2902985038185636,85
1749,0.04081724727896684,0.5096522565384145,0.5504695038173814,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_86,0.0008115449900017516,0.005306101213361409,0.5035346103350513,86
1636,0.04156738059175296,0.48162656310396174,0.5231939436957147,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_87,0.0003882198889300567,0.00493731204160733,0.4763010311734246,87
618,0.04168715021254382,0.3172802617845996,0.35896741199714344,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_88,0.0005010311636713671,0.0031826523271602934,0.3135965782937683,88
