,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
6421,1.7632435715187567,0.0431780085636706,1.8064215800824273,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3226,0.0008777143176104119,0.00042229089736735135,0.041878003348692405,3226
6543,1.764121285836367,0.07184907892087966,1.8359703647572467,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3227,0.0001280700259895795,0.0007135283249723224,0.07100748056991674,3227
6423,1.7641977480734805,0.04242185385741193,1.8066196019308924,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3228,0.00012155961135174032,0.00042229089736735135,0.041878003348692405,3228
6476,1.7643193076848322,0.054934158988324766,1.819253466673157,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3229,8.288578580550876e-05,0.0005404718409637635,0.054310801361554875,3229
6425,1.7644021934706378,0.04243832002892001,1.8068405134995578,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3230,0.0001380257828598186,0.00042229089736735135,0.041878003348692405,3230
6490,1.7645402192534976,0.05772454487240286,1.8222647641259004,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3231,0.000713893301927726,0.0005679096111698369,0.056442741959304585,3231
6427,1.7652541125554253,0.042847925347730076,1.8081020379031554,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3232,0.0005476311016698876,0.00042229089736735135,0.041878003348692405,3232
6430,1.7658017436570952,0.04252656622963613,1.8083283098867313,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3233,0.00022627198357594303,0.00042229089736735135,0.041878003348692405,3233
6434,1.7660280156406711,0.04330779086251679,1.809335806503188,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3234,0.0010074966164566046,0.00042229089736735135,0.041878003348692405,3234
6436,1.7670355122571277,0.042674920313651166,1.809710432570779,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3235,0.0003746260675909774,0.00042229089736735135,0.041878003348692405,3235
6438,1.7674101383247187,0.04275686714115712,1.8101670054658758,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3236,0.00045657289509692944,0.00042229089736735135,0.041878003348692405,3236
6440,1.7678667112198156,0.042387421877956744,1.8102541330977724,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3237,8.712763189655526e-05,0.00042229089736735135,0.041878003348692405,3237
6442,1.7679451651592868,0.04255746580265063,1.8105026309619374,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3238,0.0002571715565904409,0.00042229089736735135,0.041878003348692405,3238
6445,1.7682023367158772,0.043219724364072176,1.8114220610799494,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3239,0.0009194301180119879,0.00042229089736735135,0.041878003348692405,3239
6447,1.7691217668338892,0.04282721186077443,1.8119489786946636,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3240,0.0005269176147142396,0.00042229089736735135,0.041878003348692405,3240
6449,1.7696486844486035,0.04313291244321715,1.8127815968918206,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3241,0.0008326181971569646,0.00042229089736735135,0.041878003348692405,3241
6453,1.7704813026457604,0.04321688165017146,1.8136981842959319,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3242,0.0009165874041112687,0.00042229089736735135,0.041878003348692405,3242
6455,1.7713978900498717,0.042414361648308585,1.8138122516981803,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3243,0.00011406740224839673,0.00042229089736735135,0.041878003348692405,3243
6459,1.77151195745212,0.04351151483643689,1.815023472288557,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3244,0.0006138119941674347,0.00046621673523322,0.04243148610703613,3244
6520,1.7720699459456788,0.05869711927563048,1.8307670652213093,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3245,0.00023086016737905446,0.0005898449799869472,0.057876414128263644,3245
6527,1.7722872289133518,0.05969727329979713,1.831984502213149,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3246,0.0003631397722436702,0.0005965461611603749,0.05873758736639277,3246
6461,1.7726503686855954,0.04256565295449466,1.81521602164009,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3247,0.00026535870843447107,0.00042229089736735135,0.041878003348692405,3247
6467,1.77291572739403,0.044721889526039504,1.8176376169200694,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3248,0.002421595279979316,0.00042229089736735135,0.041878003348692405,3248
6468,1.7753373226740092,0.04244637098333315,1.8177836936573424,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3249,0.0001460767372729599,0.00042229089736735135,0.041878003348692405,3249
6530,1.7754833994112822,0.05710487944802756,1.8325882788593097,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3250,9.42278775524219e-05,0.0005679096111698369,0.05644274195930457,3250
6469,1.7755393286449157,0.042389983726229374,1.817929312371145,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3251,8.96894801691861e-05,0.00042229089736735135,0.041878003348692405,3251
6470,1.7756241402526178,0.04258435239860403,1.8182084926512219,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3252,0.00028405815254384237,0.00042229089736735135,0.041878003348692405,3252
6471,1.7759081984051617,0.042387421877956744,1.8182956202831184,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3253,8.712763189655526e-05,0.00042229089736735135,0.041878003348692405,3253
6472,1.7759623064271275,0.042420441487887484,1.818382747915015,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3254,0.0001201472418272953,0.00042229089736735135,0.041878003348692405,3254
6474,1.7760314002403592,0.042559010879555936,1.8185904111199152,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3255,0.00025871663349574803,0.00042229089736735135,0.041878003348692405,3255
6475,1.776290116873855,0.04239987128276468,1.8186899881566196,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3256,9.957703670449014e-05,0.00042229089736735135,0.041878003348692405,3256
6478,1.7763896939105595,0.04299938653124502,1.8193890804418045,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3257,0.0006990922851848325,0.00042229089736735135,0.041878003348692405,3257
6482,1.7770887861957443,0.04331446624802693,1.8204032524437712,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3258,0.00101417200196674,0.00042229089736735135,0.041878003348692405,3258
6485,1.778102958197711,0.0429348219288761,1.8210377801265871,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3259,0.0006345276828159108,0.00042229089736735135,0.041878003348692405,3259
6487,1.778737485880527,0.04273963537798364,1.8214771212585106,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3260,0.00043934113192345414,0.00042229089736735135,0.041878003348692405,3260
6488,1.7791768270124504,0.04239381644960627,1.8215706434620567,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3261,9.352220354608143e-05,0.00042229089736735135,0.041878003348692405,3261
6489,1.7792703492159965,0.042387421877956744,1.8216577710939532,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3262,8.712763189655526e-05,0.00042229089736735135,0.041878003348692405,3262
6516,1.7792824570508363,0.05053799002560977,1.829820447076446,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3263,0.0003907286307482938,0.000503846318384545,0.049643415076476294,3263
6493,1.7796731856815846,0.043992545062309985,1.8236657307438946,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3264,0.0016922508162497962,0.00042229089736735135,0.041878003348692405,3264
6494,1.7813654364978344,0.042387421877956744,1.8237528583757912,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3265,8.712763189655526e-05,0.00042229089736735135,0.041878003348692405,3265
6496,1.781378595247532,0.04289370267547454,1.8242722979230066,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3266,0.0005934084294143549,0.00042229089736735135,0.041878003348692405,3266
6498,1.7819720036769464,0.042888414116153184,1.8248604177930996,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3267,0.0005881198700929957,0.00042229089736735135,0.041878003348692405,3267
6499,1.7825601235470394,0.042723738512241205,1.8252838620592806,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3268,0.0004234442661810167,0.00042229089736735135,0.041878003348692405,3268
6502,1.7829835678132204,0.04294653295467388,1.8259301007678943,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3269,0.0006462387086136889,0.00042229089736735135,0.041878003348692405,3269
6503,1.7836298065218341,0.042936589868383335,1.8265663963902175,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3270,0.0006362956223231464,0.00042229089736735135,0.041878003348692405,3270
6504,1.7842661021441573,0.042387421877956744,1.826653524022114,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3271,8.712763189655526e-05,0.00042229089736735135,0.041878003348692405,3271
6892,1.7843290606491082,0.13685203350095954,1.9211810941500678,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3272,8.3005916122314e-05,0.0013461470596425962,0.13542288052519333,3272
6506,1.7844120665652305,0.042395065282288646,1.8268071318475192,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3273,9.477103622845817e-05,0.00042229089736735135,0.041878003348692405,3273
6560,1.784506837601459,0.05499543151104924,1.8395022691125082,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3274,0.00014415830852998468,0.0005404718409637635,0.054310801361554875,3274
6508,1.784650995909989,0.04291221811331569,1.8275632140233047,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3275,0.0006119238672555039,0.00042229089736735135,0.041878003348692405,3275
6570,1.7852629197772445,0.057958601503033336,1.8432215212802778,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3276,0.0009479499325582008,0.0005679096111698369,0.05644274195930457,3276
6512,1.7862108697098027,0.04297175536460074,1.8291826250744034,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3277,0.0006714611185405506,0.00042229089736735135,0.041878003348692405,3277
6513,1.7868823308283432,0.04250393832700894,1.8293862691553522,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3278,0.00020364408094875053,0.00042229089736735135,0.041878003348692405,3278
6517,1.787085974909292,0.04316151994192241,1.8302474948512144,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3279,0.0008612256958622222,0.00042229089736735135,0.041878003348692405,3279
6575,1.7879472006051542,0.05714880291108804,1.8450960035162423,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3280,0.00013815134061290202,0.0005679096111698369,0.05644274195930457,3280
6518,1.787968771279171,0.04262522254019374,1.8305939938193647,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3281,0.00032492829413355295,0.00042229089736735135,0.041878003348692405,3281
6519,1.7882936995733045,0.042451402729071885,1.8307451023023764,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3282,0.0001511084830116971,0.00042229089736735135,0.041878003348692405,3282
6521,1.7884448080563162,0.04267552626374482,1.831120334320061,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3283,0.00037523201768463466,0.00042229089736735135,0.041878003348692405,3283
6523,1.7888200400740009,0.04282959287592458,1.8316496329499254,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3284,0.0005292986298643942,0.00042229089736735135,0.041878003348692405,3284
6524,1.7893493387038653,0.04246309343701693,1.8318124321408822,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3285,0.00016279919095674167,0.00042229089736735135,0.041878003348692405,3285
6528,1.789512137894822,0.0429890133325912,1.8325011512274132,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3286,0.0006887190865310089,0.00042229089736735135,0.041878003348692405,3286
6571,1.790200856981353,0.053107625056449725,1.8433084820378027,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3287,0.0010531837198213267,0.0005177030365830109,0.05153673830004451,3287
6539,1.7912540407011743,0.04401737550876872,1.835271416209943,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3288,0.0017170812627085308,0.00042229089736735135,0.041878003348692405,3288
6541,1.7929711219638829,0.04266592831903293,1.8356370502829158,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3289,0.00036563407297274253,0.00042229089736735135,0.041878003348692405,3289
6542,1.7933367560368556,0.04254648108849457,1.8358832371253502,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3290,0.0002461868424343816,0.00042229089736735135,0.041878003348692405,3290
6545,1.79358294287929,0.04257588126434508,1.836158824143635,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3291,0.0002755870182848952,0.00042229089736735135,0.041878003348692405,3291
6605,1.7938585298975749,0.05719108575685139,1.8510496156544263,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3292,0.00018043418637625486,0.0005679096111698369,0.05644274195930457,3292
6548,1.7940389640839511,0.0431281289049712,1.8371670929889223,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3293,0.0008278346589110086,0.00042229089736735135,0.041878003348692405,3293
6550,1.7948667987428621,0.042387421877956744,1.837254220620819,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3294,8.712763189655526e-05,0.00042229089736735135,0.041878003348692405,3294
6552,1.7949419961729576,0.04256569566489232,1.83750769183785,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3295,0.0002654014188321341,0.00042229089736735135,0.041878003348692405,3295
6556,1.7952073975917897,0.04277469471460593,1.8379820923063956,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3296,0.0004744004685457437,0.00042229089736735135,0.041878003348692405,3296
6617,1.7956817980603355,0.05725175126625559,1.852933549326591,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3297,0.00024109969578045565,0.0005679096111698369,0.05644274195930457,3297
6557,1.795922897756116,0.04253591811968849,1.8384588158758044,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3298,0.00023562387362829895,0.00042229089736735135,0.041878003348692405,3298
6558,1.7961585216297442,0.042387421877956744,1.838545943507701,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3299,8.712763189655526e-05,0.00042229089736735135,0.041878003348692405,3299
6559,1.7961993461538306,0.04243372498576692,1.8386330711395975,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3300,0.00013343073970673025,0.00042229089736735135,0.041878003348692405,3300
6561,1.7962210773393847,0.04336831940502006,1.8395893967444048,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3301,0.0010680251589598733,0.00042229089736735135,0.041878003348692405,3301
6562,1.7972325659191952,0.04422277486517423,1.8414553407843695,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3302,0.001922480619114042,0.00042229089736735135,0.041878003348692405,3302
6564,1.7991550465383093,0.04242608798993497,1.8415811345282442,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3303,0.00012579374387478026,0.00042229089736735135,0.041878003348692405,3303
6565,1.799280840282184,0.04250954429887588,1.84179038458106,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3304,0.00020925005281569042,0.00042229089736735135,0.041878003348692405,3304
6569,1.7994900903349997,0.043390802565662856,1.8428808929006626,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3305,0.0010905083196026677,0.00042229089736735135,0.041878003348692405,3305
6625,1.8005805986546024,0.05345022237166308,1.8540308210262655,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3306,0.0013957810350346822,0.0005177030365830109,0.05153673830004451,3306
6626,1.801976379689637,0.05215845605012248,1.8541348357397596,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3307,2.196291893286073e-05,0.0005183024264752431,0.051618190704713754,3307
6629,1.8019888440647918,0.053043445918480314,1.855032289983272,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3308,0.0009069527872906935,0.0005183024264752431,0.05161819070471377,3308
6577,1.8028957968520825,0.0426010419606746,1.845496838812757,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3309,0.0003007477146144133,0.00042229089736735135,0.041878003348692405,3309
6578,1.8031965445666969,0.042387421877956744,1.8455839664446536,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3310,8.712763189655526e-05,0.00042229089736735135,0.041878003348692405,3310
6633,1.8032378582890618,0.05229514773768651,1.8555330060267483,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3311,0.00015865460649688856,0.0005183024264752431,0.051618190704713754,3311
6705,1.8033965128955587,0.06985371738131674,1.8732502302768754,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3312,0.0002920868543825339,0.0006860905547662491,0.06887553997216705,3312
6581,1.8036885997499412,0.04260057685800489,1.8462891766079461,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3313,0.0003002826119447022,0.00042229089736735135,0.041878003348692405,3313
6583,1.803988882361886,0.042387421877956744,1.8463763042398427,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3314,8.712763189655526e-05,0.00042229089736735135,0.041878003348692405,3314
6585,1.8040606540402515,0.042402777831487715,1.8464634318717392,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3315,0.00010248358542752634,0.00042229089736735135,0.041878003348692405,3315
6587,1.8040659137589865,0.043231071438178725,1.8472969851971652,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3316,0.000930777192118537,0.00042229089736735135,0.041878003348692405,3316
6719,1.804996690951105,0.07187358749562245,1.8768702784467275,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3317,0.00015257860073236706,0.0007135283249723224,0.07100748056991674,3317
6588,1.8051492695518374,0.04237310360296154,1.847522373154799,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3318,7.280935690134882e-05,0.00042229089736735135,0.041878003348692405,3318
6592,1.805197250167909,0.04257275434032204,1.847770004508231,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3319,0.00027246009426185047,0.00042229089736735135,0.041878003348692405,3319
6593,1.8054697102621708,0.04261236856635309,1.848082078828524,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3320,0.00031207432029289883,0.00042229089736735135,0.041878003348692405,3320
6666,1.8057817845824637,0.05779742770136864,1.8635792122838324,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3321,0.0007867761308935073,0.0005679096111698369,0.05644274195930457,3321
6598,1.8065685607133573,0.04264934194447423,1.8492179026578315,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3322,0.00034904769841404004,0.00042229089736735135,0.041878003348692405,3322
6602,1.8069176084117713,0.04349046312042071,1.850408071532192,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3323,0.0011901688743605199,0.00042229089736735135,0.041878003348692405,3323
6608,1.8081077772861318,0.04332874725669278,1.8514365245428246,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3324,0.0010284530106325906,0.00042229089736735135,0.041878003348692405,3324
6609,1.8091362302967644,0.042692782916134764,1.8518290132128992,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3325,0.00039248867007457555,0.00042229089736735135,0.041878003348692405,3325
6610,1.809528718966839,0.042387421877956744,1.8519161408447957,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3326,8.712763189655526e-05,0.00042229089736735135,0.041878003348692405,3326
6612,1.8095354624591216,0.04248769963666854,1.85202316209579,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3327,0.00018740539060835282,0.00042229089736735135,0.041878003348692405,3327
6615,1.80972286784973,0.043043321556072156,1.852766189405802,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3328,0.00014561871380269764,0.00046621673523322,0.04243148610703613,3328
6680,1.8097521975331832,0.05727919457007924,1.8670313921032624,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3329,0.00026854299960410444,0.0005679096111698369,0.05644274195930457,3329
6682,1.8100207405327873,0.05718854143825003,1.8672092819710373,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3330,0.00017788986777489413,0.0005679096111698369,0.05644274195930457,3330
6693,1.8101986304005622,0.05991996788658205,1.8701185982871442,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3331,0.0005858343590285919,0.0005965461611603749,0.05873758736639277,3331
6607,1.810723109982,0.04060269074933576,1.8513258007313358,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3332,0.0005438266657926683,0.0003942537372690457,0.039664610346273464,3332
6621,1.8112669366477927,0.042385610784364536,1.8536525474321572,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3333,8.531653830434749e-05,0.00042229089736735135,0.041878003348692405,3333
6622,1.811352253186097,0.042409247969937613,1.8537615011560347,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3334,0.00010895372387742519,0.00042229089736735135,0.041878003348692405,3334
6624,1.8114612069099745,0.042387421877956744,1.8538486287879312,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3335,8.712763189655526e-05,0.00042229089736735135,0.041878003348692405,3335
6634,1.811535516484449,0.044181134583906045,1.8557166510683551,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3336,0.0018808403378458571,0.00042229089736735135,0.041878003348692405,3336
6630,1.813416356822295,0.04172168432212864,1.8551380411444236,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3337,0.0010654116423762794,0.00043817957513491427,0.04021809310461718,3337
6641,1.8144817684646712,0.042590496274921286,1.8570722647395925,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3338,0.00029020202886109736,0.00042229089736735135,0.041878003348692405,3338
6616,1.8147719704935323,0.038107481474737526,1.8528794519682699,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3339,0.0007633974625240736,0.0003720843227805253,0.03697199968943234,3339
6647,1.8155353679560564,0.04273143494593534,1.8582668029019918,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3340,0.00043114069987515435,0.00042229089736735135,0.041878003348692405,3340
6649,1.8159665086559316,0.04265914573423335,1.858625654390165,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3341,0.0003588514881731619,0.00042229089736735135,0.041878003348692405,3341
6706,1.8163253601441047,0.057457242656696605,1.8737826028008013,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3342,0.0004465910862214706,0.0005679096111698369,0.05644274195930457,3342
6651,1.8167719512303262,0.04234149755140315,1.8591134487817293,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3343,4.120330534296279e-05,0.00042229089736735135,0.041878003348692405,3343
6652,1.8168131545356692,0.042547602878551416,1.8593607574142206,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3344,0.0002473086324912277,0.00042229089736735135,0.041878003348692405,3344
6654,1.8170604631681604,0.04258202705913128,1.8596424902272917,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3345,0.00028173281307108944,0.00042229089736735135,0.041878003348692405,3345
6658,1.8173421959812315,0.04393588088443323,1.8612780768656647,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3346,0.0016355866383730433,0.00042229089736735135,0.041878003348692405,3346
6660,1.8189777826196045,0.042809072716538665,1.8617868553361432,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3347,0.000508778470478477,0.00042229089736735135,0.041878003348692405,3347
6661,1.819486561090083,0.042387421877956744,1.8618739829680397,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3348,8.712763189655526e-05,0.00042229089736735135,0.041878003348692405,3348
6664,1.8195547565390753,0.04329536539736223,1.8628501219364375,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3349,0.0009950711513020405,0.00042229089736735135,0.041878003348692405,3349
6669,1.8205498276903773,0.043335428456720226,1.8638852561470975,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3350,0.001035134210660038,0.00042229089736735135,0.041878003348692405,3350
6670,1.8215849619010374,0.04267650216680963,1.864261464067847,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3351,0.00037620792074943843,0.00042229089736735135,0.041878003348692405,3351
6744,1.8219611698217868,0.059406942884454805,1.8813681127062416,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3352,7.280935690134882e-05,0.0005965461611603749,0.05873758736639277,3352
6671,1.8219798020486835,0.0424272807329662,1.8644070827816497,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3353,0.0001269864869060111,0.00042229089736735135,0.041878003348692405,3353
6675,1.8220153989119061,0.04467353444386024,1.8666889333557664,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3354,0.002373240197800053,0.00042229089736735135,0.041878003348692405,3354
6679,1.8243886391097062,0.04251604124452757,1.8669046803542337,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3355,0.000215746998467381,0.00042229089736735135,0.041878003348692405,3355
6683,1.8246043861081735,0.04300909130630304,1.8676134774144766,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3356,0.0007087970602428495,0.00042229089736735135,0.041878003348692405,3356
6752,1.8253131831684164,0.05769175353478451,1.883004936703201,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3357,0.0006811019643093719,0.0005679096111698369,0.05644274195930457,3357
6690,1.8259942851327258,0.043291127027428544,1.8692854121601543,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3358,0.000990832781368356,0.00042229089736735135,0.041878003348692405,3358
6779,1.8269851179140941,0.06516885272553741,1.8921539706396315,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3359,0.0003112340062609853,0.0006494650321870307,0.06420815368708846,3359
6692,1.827296351920355,0.04273511873489255,1.8700314706552477,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3360,0.0004348244888323638,0.00042229089736735135,0.041878003348692405,3360
6695,1.8277311764091875,0.04265277141941737,1.8703839478286048,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3361,0.00035247717335717965,0.00042229089736735135,0.041878003348692405,3361
6698,1.8280836535825447,0.043434684738454354,1.871518338320999,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3362,0.0011343904923941661,0.00042229089736735135,0.041878003348692405,3362
6701,1.8292180440749388,0.04266634860304164,1.8718843926779805,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3363,0.00036605435698144895,0.00042229089736735135,0.041878003348692405,3363
6702,1.8295840984319203,0.042663244793675226,1.8722473432255955,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3364,0.0003629505476150374,0.00042229089736735135,0.041878003348692405,3364
6710,1.8299470489795353,0.04480807339035553,1.8747551223698908,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3365,0.002507779144295341,0.00042229089736735135,0.041878003348692405,3365
6712,1.8324548281238306,0.04253211040836047,1.8749869385321911,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3366,0.00023181616230028013,0.00042229089736735135,0.041878003348692405,3366
6754,1.832686644286131,0.05078434019638234,1.8834709844825133,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3367,0.0007191305960820848,0.0005032469284923129,0.049561962671807035,3367
6718,1.833405774882213,0.042885744330680486,1.8762915192128935,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3368,0.0005854500846202981,0.00042229089736735135,0.041878003348692405,3368
6721,1.8339912249668333,0.042970260115194225,1.8769614850820275,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_3369,0.0006699658691340371,0.00042229089736735135,0.041878003348692405,3369
